gene_symbol	hgnc_id	uniprot_accession	ensembl_gene	ncbi_gene_id	n_db_votes	uniprot_flag	go_flag	surfy_flag	cspa_flag	hpa_flag	deeptmhmm_flag	compartments_flag	sonnet_verdict	sonnet_confidence	sonnet_reason	pubmed_verdict	pubmed_confidence	source	src_uniprot	src_go	src_hpa	src_surfy	src_cspa	src_sonnet	up_length	up_tm_count	up_signal_count	up_topo_extracellular_count	up_lipidation_count	up_glyc_count	up_keywords	up_has_signal	up_has_tm	up_has_glyc	up_has_lipidation	up_has_extracellular_topo	up_multi_pass	topo_gpi_anchored	topo_intramembrane	topo_gpcr_7tm	topo_multi_pass_tm	topo_single_pass_tm	topo_signal_only_secreted	topo_inner_leaflet_lipidated	topo_palmitoylated_only	topo_no_tm_no_signal	deeptmhmm_label	deeptm_TM_NO_SP	deeptm_SP_plus_TM	deeptm_SP_only	deeptm_BETA	deeptm_GLOB	gene_group	fam_gpcr	fam_olfactory_receptor	fam_slc_transporter	fam_abc_transporter	fam_cd_molecule	fam_ig_domain	fam_rtk	fam_tetraspanin	fam_cadherin	fam_integrin	fam_voltage_gated_channel	fam_ligand_gated_channel	fam_connexin	fam_claudin	fam_mhc_hla	fam_tnfrsf	fam_chemokine_ligand	fam_chemokine_receptor	fam_ras_gtpase	fam_rho_gtpase	fam_arf_gtpase	fam_src_kinase	fam_g_protein_subunit	schweke_homomer	is_bench
EPHA10	HGNC:19987	Q5JZY3	ENSG00000183317	284656.0	2	1	0	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	0	1	1008.0	1.0	1.0	1.0	0.0	2.0	Alternative splicing|ATP-binding|Cell membrane|Deafness|Glycoprotein|Kinase|Membrane|Non-syndromic deafness|Nucleotide-binding|Proteomics identification|Receptor|Reference proteome|Repeat|Secreted|Signal|Transferase|Transmembrane|Transmembrane helix|Tyrosine-protein kinase	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Sterile alpha motif domain containing|EPH receptors	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
EPHA2	HGNC:3386	P29317	ENSG00000142627	1969.0	5	1	1	1	1	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	1	1	1	1	1	976.0	1.0	1.0	1.0	0.0	2.0	3D-structure|Alternative splicing|Angiogenesis|Apoptosis|ATP-binding|Cataract|Cell adhesion|Cell junction|Cell membrane|Cell projection|Differentiation|Disease variant|Disulfide bond|Glycoprotein|Host cell receptor for virus entry|Host-virus interaction|Kinase|Membrane|Nucleotide-binding|Phosphoprotein|Proteomics identification|Receptor|Reference proteome|Repeat|Signal|Transferase|Transmembrane|Transmembrane helix|Tyrosine-protein kinase|Ubl conjugation	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Sterile alpha motif domain containing|EPH receptors	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
EPHA3	HGNC:3387	P29320	ENSG00000044524	2042.0	4	1	0	1	1	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	1	1	1	1	983.0	1.0	1.0	1.0	0.0	5.0	3D-structure|Alternative splicing|ATP-binding|Cell adhesion|Cell membrane|Direct protein sequencing|Glycoprotein|Kinase|Membrane|Nucleotide-binding|Phosphoprotein|Proteomics identification|Receptor|Reference proteome|Repeat|Secreted|Signal|Transferase|Transmembrane|Transmembrane helix|Tyrosine-protein kinase	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Sterile alpha motif domain containing|EPH receptors	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
EPHA4	HGNC:3388	P54764	ENSG00000116106	2043.0	3	1	0	1	1	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	1	1	986.0	1.0	1.0	1.0	0.0	4.0	3D-structure|Alternative splicing|ATP-binding|Cell adhesion|Cell junction|Cell membrane|Cell projection|Developmental protein|Endosome|Glycoprotein|Kinase|Membrane|Neurogenesis|Nucleotide-binding|Phosphoprotein|Postsynaptic cell membrane|Proteomics identification|Receptor|Reference proteome|Repeat|Signal|Synapse|Transferase|Transmembrane|Transmembrane helix|Tyrosine-protein kinase	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Sterile alpha motif domain containing|EPH receptors	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
EPHA5	HGNC:3389	P54756	ENSG00000145242	2044.0	5	1	1	1	1	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	1	1	1	1	1	1037.0	1.0	1.0	1.0	0.0	6.0	3D-structure|Alternative splicing|ATP-binding|Cell membrane|Cell projection|Glycoprotein|Kinase|Membrane|Neurogenesis|Nucleotide-binding|Phosphoprotein|Proteomics identification|Receptor|Reference proteome|Repeat|Signal|Transferase|Transmembrane|Transmembrane helix|Tyrosine-protein kinase	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Sterile alpha motif domain containing|EPH receptors	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
EPHA6	HGNC:19296	Q9UF33	ENSG00000080224	285220.0	2	1	0	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	0	1	1036.0	1.0	1.0	1.0	0.0	3.0	Alternative splicing|ATP-binding|Glycoprotein|Kinase|Membrane|Nucleotide-binding|Phosphoprotein|Proteomics identification|Receptor|Reference proteome|Repeat|Signal|Transferase|Transmembrane|Transmembrane helix|Tyrosine-protein kinase	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Sterile alpha motif domain containing|EPH receptors	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
EPHA7	HGNC:3390	Q15375	ENSG00000135333	2045.0	2	1	0	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	0	1	998.0	1.0	1.0	1.0	0.0	2.0	3D-structure|Alternative splicing|Apoptosis|ATP-binding|Cell membrane|Developmental protein|Glycoprotein|Kinase|Membrane|Neurogenesis|Nucleotide-binding|Phosphoprotein|Proteomics identification|Receptor|Reference proteome|Repeat|Signal|Transferase|Transmembrane|Transmembrane helix|Tyrosine-protein kinase	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Sterile alpha motif domain containing|EPH receptors	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
EPHA8	HGNC:3391	P29322	ENSG00000070886	2046.0	2	1	0	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	0	1	1005.0	1.0	1.0	1.0	0.0	3.0	3D-structure|Alternative splicing|ATP-binding|Cell adhesion|Cell membrane|Cell projection|Developmental protein|Endosome|Glycoprotein|Kinase|Membrane|Neurogenesis|Nucleotide-binding|Phosphoprotein|Proteomics identification|Receptor|Reference proteome|Repeat|Signal|Transferase|Transmembrane|Transmembrane helix|Tyrosine-protein kinase|Ubl conjugation	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Sterile alpha motif domain containing|EPH receptors	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
EPHB1	HGNC:3392	P54762	ENSG00000154928	2047.0	4	1	0	1	1	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	1	1	1	1	984.0	1.0	1.0	1.0	0.0	3.0	3D-structure|Alternative splicing|ATP-binding|Cell adhesion|Cell membrane|Cell projection|Direct protein sequencing|Endosome|Glycoprotein|Kinase|Membrane|Neurogenesis|Nucleotide-binding|Phosphoprotein|Proteomics identification|Receptor|Reference proteome|Repeat|Signal|Transferase|Transmembrane|Transmembrane helix|Tyrosine-protein kinase|Ubl conjugation	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Sterile alpha motif domain containing|EPH receptors	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
EPHB2	HGNC:3393	P29323	ENSG00000133216	2048.0	4	1	0	1	1	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	1	1	1	1	1055.0	1.0	1.0	1.0	0.0	4.0	3D-structure|Alternative splicing|ATP-binding|Cell membrane|Cell projection|Developmental protein|Disease variant|Disulfide bond|Glycoprotein|Isopeptide bond|Kinase|Membrane|Neurogenesis|Nucleotide-binding|Phosphoprotein|Proteomics identification|Receptor|Reference proteome|Repeat|Signal|Transferase|Transmembrane|Transmembrane helix|Tumor suppressor|Tyrosine-protein kinase|Ubl conjugation	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Sterile alpha motif domain containing|EPH receptors|MicroRNA protein coding host genes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
EPHB3	HGNC:3394	P54753	ENSG00000182580	2049.0	3	1	0	1	1	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	1	1	998.0	1.0	1.0	1.0	0.0	2.0	3D-structure|Angiogenesis|ATP-binding|Cell membrane|Cell projection|Developmental protein|Disulfide bond|Glycoprotein|Kinase|Membrane|Neurogenesis|Nucleotide-binding|Phosphoprotein|Proteomics identification|Receptor|Reference proteome|Repeat|Signal|Transferase|Transmembrane|Transmembrane helix|Tyrosine-protein kinase|Ubl conjugation	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Sterile alpha motif domain containing|EPH receptors	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
EPHB4	HGNC:3395	P54760	ENSG00000196411	2050.0	3	1	0	1	1	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	1	1	987.0	1.0	1.0	1.0	0.0	3.0	3D-structure|Alternative splicing|Angiogenesis|ATP-binding|Cell membrane|Developmental protein|Disease variant|Disulfide bond|Glycoprotein|Kinase|Membrane|Nucleotide-binding|Phosphoprotein|Proteomics identification|Receptor|Reference proteome|Repeat|Signal|Transferase|Transmembrane|Transmembrane helix|Tyrosine-protein kinase	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Sterile alpha motif domain containing|EPH receptors	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
EPHB6	HGNC:3396	O15197	ENSG00000106123	2051.0	2	1	0	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	0	1	1021.0	1.0	1.0	1.0	0.0	1.0	3D-structure|Alternative splicing|ATP-binding|Direct protein sequencing|Glycoprotein|Membrane|Nucleotide-binding|Proteomics identification|Receptor|Reference proteome|Repeat|Secreted|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Sterile alpha motif domain containing|EPH receptors	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
EPHX1	HGNC:3401	P07099	ENSG00000143819	2052.0	0	0	0	0	0	0	0	0	contextual	medium	dual_localization			sonnet_only	0	0	0	0	0	1																													Abhydrolase domain containing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0
EPHX3	HGNC:23760	Q9H6B9	ENSG00000105131	79852.0	0	0	0	0	0	0	0	0	no	medium	endomembrane_resident	contextual	low	sonnet_only	0	0	0	0	0	0																													Abhydrolase domain containing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
EPOR	HGNC:3416	P19235	ENSG00000187266	2057.0	4	1	1	1	0	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	1	1	1	0	1	508.0	1.0	1.0	1.0	0.0	1.0	3D-structure|Alternative splicing|Cell membrane|Congenital erythrocytosis|Disease variant|Disulfide bond|Glycoprotein|Isopeptide bond|Membrane|Phosphoprotein|Proteomics identification|Receptor|Reference proteome|Secreted|Signal|Transmembrane|Transmembrane helix|Ubl conjugation	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Fibronectin type III domain containing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
EPPIN	HGNC:15932	O95925	ENSG00000101448	57119.0	2	1	1	0	0	0	0	0	contextual	high	tissue_restricted_surface			m1_and_sonnet	1	1	0	0	0	1	133.0	0.0	1.0	0.0	0.0	0.0	Alternative splicing|Antimicrobial|Disulfide bond|Protease inhibitor|Proteomics identification|Reference proteome|Secreted|Serine protease inhibitor|Signal	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0							WAP four-disulfide core domain containing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
EQTN	HGNC:1359	Q9NQ60	ENSG00000120160	54586.0	2	0	0	1	0	1	1	0	contextual	medium	tissue_restricted_surface			m1_and_sonnet	0	0	1	1	0	1																							SP+TM	0.0	1.0	0.0	0.0	0.0																									0.0	0
ERAP2	HGNC:29499	Q6P179	ENSG00000164308	64167.0	0	0	0	0	0	0	0	0	no	high	endomembrane_resident	contextual	medium	sonnet_only	0	0	0	0	0	0																													Aminopeptidases|M1 metallopeptidases	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0
ERBB2	HGNC:3430	P04626	ENSG00000141736	2064.0	5	1	1	1	1	1	1	1	yes	high	classical_surface_receptor			m1_and_sonnet	1	1	1	1	1	1	1255.0	1.0	1.0	1.0	0.0	7.0	3D-structure|Activator|Alternative initiation|Alternative splicing|ATP-binding|Cell membrane|Cell projection|Chromosomal rearrangement|Cytoplasm|Disease variant|Disulfide bond|Endosome|Glycoprotein|Kinase|Membrane|Nucleotide-binding|Nucleus|Phosphoprotein|Proteomics identification|Receptor|Reference proteome|Signal|Transcription|Transcription regulation|Transferase|Transmembrane|Transmembrane helix|Tyrosine-protein kinase	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	CD molecules|Minor histocompatibility antigens|Erb-b2 receptor tyrosine kinases|MicroRNA protein coding host genes	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
ERBB3	HGNC:3431	P21860	ENSG00000065361	2065.0	5	1	1	1	1	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	1	1	1	1	1	1342.0	1.0	1.0	1.0	0.0	10.0	3D-structure|Alternative splicing|ATP-binding|Cell membrane|Disease variant|Disulfide bond|Glycoprotein|Kinase|Membrane|Nucleotide-binding|Phosphoprotein|Proteomics identification|Receptor|Reference proteome|Secreted|Signal|Transferase|Transmembrane|Transmembrane helix|Tyrosine-protein kinase	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Erb-b2 receptor tyrosine kinases	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
ERBB4	HGNC:3432	Q15303	ENSG00000178568	2066.0	3	1	1	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	1	0	1	0	1	1308.0	1.0	1.0	1.0	0.0	11.0	3D-structure|Activator|Alternative splicing|Amyotrophic lateral sclerosis|Apoptosis|ATP-binding|Cell membrane|Developmental protein|Disease variant|Disulfide bond|Glycoprotein|Kinase|Lactation|Membrane|Mitochondrion|Neurodegeneration|Nucleotide-binding|Nucleus|Phosphoprotein|Proteomics identification|Receptor|Reference proteome|Repeat|Signal|Transcription|Transcription regulation|Transferase|Transmembrane|Transmembrane helix|Tyrosine-protein kinase|Ubl conjugation	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Erb-b2 receptor tyrosine kinases|MicroRNA protein coding host genes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
EREG	HGNC:3443	O14944	ENSG00000124882	2069.0	2	1	0	1	0	0	1	0	contextual	medium	dual_localization			m1_and_sonnet	1	0	0	1	0	1	169.0	1.0	1.0	1.0	0.0	1.0	3D-structure|Angiogenesis|Cell membrane|Developmental protein|Differentiation|Disulfide bond|EGF-like domain|Glycoprotein|Growth factor|Membrane|Mitogen|Proteomics identification|Reference proteome|Secreted|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0																									0.0	1
ERFE	HGNC:26727	Q4G0M1	ENSG00000178752	151176.0	0	0	0	0	0	0	0	0	no	high	secreted_only	contextual	medium	sonnet_only	0	0	0	0	0	0																													C1q and TNF related	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0
ERLIN2	HGNC:1356	O94905	ENSG00000147475	11160.0	0	0	0	0	0	0	0	0	no	high	endomembrane_resident	contextual	medium	sonnet_only	0	0	0	0	0	0																																																						0
ERMAP	HGNC:15743	Q96PL5	ENSG00000164010	114625.0	3	1	1	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	1	0	1	0	1	475.0	1.0	1.0	1.0	0.0	1.0	Blood group antigen|Cell membrane|Cytoplasm|Disulfide bond|Glycoprotein|Immunoglobulin domain|Membrane|Phosphoprotein|Proteomics identification|Reference proteome|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Blood group antigens|Butyrophilins|V-set domain containing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
ERO1A	HGNC:13280	Q96HE7	ENSG00000197930	30001.0	0	0	0	0	0	0	0	0	contextual	low	dual_localization			sonnet_only	0	0	0	0	0	1																													Flavoproteins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0
ERV3-1	HGNC:3454	Q14264	ENSG00000213462	2086.0	0	0	0	0	0	0	0	0	contextual	medium	cell_state_induced			sonnet_only	0	0	0	0	0	1																													Envelope ERV derived genes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0
ERVFRD-1	HGNC:33823	P60508	ENSG00000244476	405754.0	2	1	0	1	0	0	1	1	contextual	high	tissue_restricted_surface			m1_and_sonnet	1	0	0	1	0	1	538.0	1.0	1.0	1.0	0.0	9.0	3D-structure|Cell membrane|Cleavage on pair of basic residues|Disulfide bond|ERV|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Signal|Transmembrane|Transmembrane helix|Transposable element|Viral envelope protein|Virion	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Envelope ERV derived genes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
ERVH48-1	HGNC:17216	M5A8F1	ENSG00000233056	90625.0	0	0	0	0	0	0	0	0	no	high	secreted_only	contextual	low	sonnet_only	0	0	0	0	0	0																													Envelope ERV derived genes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
ERVMER34-1	HGNC:42970	Q9H9K5	ENSG00000226887	100288413.0	2	1	0	1	0	0	1	0	contextual	medium	tissue_restricted_surface			m1_and_sonnet	1	0	0	1	0	1	563.0	1.0	1.0	1.0	0.0	2.0	Cell membrane|ERV|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Secreted|Signal|Transmembrane|Transmembrane helix|Transposable element	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Envelope ERV derived genes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
ERVV-1	HGNC:26501	B6SEH8	ENSG00000269526	147664.0	2	1	0	1	0	0	0	0	contextual	medium	tissue_restricted_surface			m1_and_sonnet	1	0	0	1	0	1	477.0	1.0	1.0	1.0	0.0	1.0	ERV|Glycoprotein|Membrane|Reference proteome|Signal|Transmembrane|Transmembrane helix|Transposable element	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP	0.0	0.0	1.0	0.0	0.0	Envelope ERV derived genes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0
ERVV-2	HGNC:39051	B6SEH9	ENSG00000268964	100271846.0	2	1	0	1	0	0	1	0	contextual	medium	tissue_restricted_surface			m1_and_sonnet	1	0	0	1	0	1	535.0	2.0	1.0	2.0	0.0	1.0	ERV|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Signal|Transmembrane|Transmembrane helix|Transposable element	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Envelope ERV derived genes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
ERVW-1	HGNC:13525	Q9UQF0	ENSG00000242950	30816.0	2	1	0	1	0	0	1	1	contextual	high	tissue_restricted_surface			m1_and_sonnet	1	0	0	1	0	1	538.0	1.0	1.0	1.0	0.0	7.0	3D-structure|Cell membrane|Cleavage on pair of basic residues|Disulfide bond|ERV|Glycoprotein|Membrane|Proteomics identification|Reference proteome|Signal|Transmembrane|Transmembrane helix|Transposable element|Viral envelope protein|Virion	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Envelope ERV derived genes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
ESAM	HGNC:17474	Q96AP7	ENSG00000149564	90952.0	4	1	0	1	1	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	1	1	1	1	390.0	1.0	1.0	1.0	0.0	4.0	Alternative splicing|Cell adhesion|Cell junction|Cell membrane|Direct protein sequencing|Disease variant|Disulfide bond|Glycoprotein|Immunoglobulin domain|Intellectual disability|Membrane|Phosphoprotein|Proteomics identification|Reference proteome|Repeat|Signal|Tight junction|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	V-set domain containing|IgCAM CXADR-related subfamily	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
