gene_symbol	group	tm_helix_count	protein_length	ecd_length_residues	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one	cyno_has_one2one	schweke_homomer	alt_iso_diff_topo	has_ec_surface_bind_site	has_concerning_paralog	cyno_ortholog_pct_id	mouse_ortholog_pct_id	homomer_stoichiometry	top_paralog_symbol	top_paralog_ecd_pct	n_ec_surface_bind_sites
TMPRSS12	likely	0	348.0	330	1	1	1	1	1	0	0	0	0	92.0	58.3		OVCH1	11.5	
TMPRSS15	likely	1	1019.0	980	0	0	1	1	0	0	0	1	0		75.1		HPN	15.4	5.0
TMPRSS3	likely	1	454.0	385	0	0	1	1	1	0	1	0	1	97.1	89.0		TMPRSS2	47.3	
TMPRSS4	likely	1	437.0	384	0	0	1	1	0	0	1	0	0		76.4		KLK11	26.8	
TMPRSS5	likely	1	457.0	388	0	0	1	1	0	0	0	1	0		78.3		TMPRSS6	22.6	1.0
TMPRSS7	likely	1	843.0	746	0	0	1	1	1	0	1	0	0	97.2	88.0		PRSS41	16.8	
TMPRSS9	likely	1	1059.0	1009	0	0	1	1	0	0	0	0	0		79.7		PRSS21	13.5	
TMX3	likely	1	454.0	351	1	1	0	1	1	0	1	1	0	98.5	91.4		TMX1	19.1	1.0
TNFSF11	likely	1	317.0	249	0	0	1	1	1	1	1	1	0	98.1	83.3	3.0	TNFSF14	24.5	2.0
TNFSF12	likely	1	249.0	207	0	0	1	1	1	1	0	0	0	95.6	89.2	3.0	TNFSF13	25.1	
TPCN2	likely	12	752.0	173	0	0	0	1	1	1	0	0	0	86.7	73.0	2.0	TPCN1	28.3	
TPSG1	likely	1	321.0	264	1	1	0	1	1	0	0	1	1	90.3	69.8		TPSB2	47.3	2.0
TRARG1	likely	3	177.0	8	0	0	1	1	1	0	0	0	1	91.0	74.0		PRRT1B	0.0	
TRAT1	likely	1	186.0	9	0	1	0	1	1	0	0	0	0	93.0	69.9				
TRB	likely	1	310.0	257	1	1	0	0	0	0	0	0	0			2.0			
TREH	likely	0	583.0	564	1	1	1	1	1	0	0	1	0	87.5	81.3				2.0
TREML1	likely	1	311.0	147	1	1	0	1	1	0	0	0	0	96.5	67.8		FCAMR	10.9	
TRHDE	likely	1	1069.0	963	0	0	1	1	1	0	0	1	0	98.5	95.0		ANPEP	34.7	4.0
TRHR	likely	7	398.0	78	0	1	0	1	1	0	0	0	0	99.2	93.2		GPR37	6.9	
TRIM72	likely	0	477.0	0	0	0	0	1	1	1	0	0	0	69.4	91.2	2.0			
TRPM1	likely	6	1603.0	88	0	0	0	1	1	0	1	0	1	98.2	86.6		TRPM3	68.2	
TRPM6	likely	6	2022.0	69	0	0	0	1	1	0	1	0	1	95.9	78.2		TRPM7	59.2	
TRPV2	likely	6	764.0	88	0	0	0	1	1	1	0	0	0	94.2	80.6	4.0	TRPV3	21.6	
TSPAN10	likely	4	355.0	134	0	0	0	1	1	0	0	0	0	87.3	59.4		TSPAN5	39.9	
TSPAN11	likely	4	253.0	123	0	0	0	1	1	0	0	1	1	86.6	87.4		CD151	60.2	1.0
TSPAN16	likely	4	245.0	127	0	0	0	0	1	0	1	0	0	57.0			TSPAN1	31.5	
TSPAN17	likely	4	270.0	138	0	0	0	1	1	0	1	1	1	98.2	79.0		TSPAN5	79.7	1.0
TSPAN18	likely	4	248.0	123	0	0	0	1	1	0	0	1	0	100.0	90.7		UPK1B	31.2	1.0
TSPAN3	likely	4	253.0	124	0	0	0	1	1	0	1	1	0	99.6	97.2		TSPAN7	35.5	1.0
TSPO2	likely	5	170.0	20	0	1	0	1	1	0	1	0	0	96.5	65.3		TSPO	20.8	
TYRP1	likely	1	537.0	453	1	1	0	1	1	0	0	0	1	97.4	85.3		DCT	53.0	
UMOD	likely	0	640.0	617	1	1	1	1	1	0	0	1	1	68.3	75.5		GP2	45.1	5.0
UNC93A	likely	12	457.0	85	0	0	0	0	1	0	0	0	0	81.6			UNC93B1	21.6	
UPK1A	likely	4	258.0	136	0	0	0	1	1	0	1	0	0	57.4	92.6		UPK1B	37.0	
UPK1B	likely	4	260.0	138	0	0	0	1	1	0	0	1	0	99.2	90.8		UPK1A	37.0	1.0
UPK2	likely	1	184.0	133	1	1	0	1	1	0	0	1	0	94.0	87.0				1.0
UPK3A	likely	1	287.0	190	1	1	0	1	1	0	0	1	0	94.1	83.6		UPK3B	17.1	2.0
UPK3B	likely	0	320.0	293	1	1	1	1	1	0	1	1	0	92.8	78.3		UPK3BL1	27.6	1.0
USH2A	likely	1	5202.0	5008	1	1	0	1	1	0	1	1	0	95.8	71.3		TMEFF1	3.3	7.0
VAMP7	likely	1	220.0	15	0	0	1	0	1	0	1	0	0	100.0			VAMP8	13.3	
VIM	likely	0	466.0	0	0	0	0	1	1	1	0	0	0	99.4	97.4	2.0			
VN1R1	likely	7	353.0	114	0	1	0	0	0	0	0	0	0				VN1R4	28.1	
VPREB1	likely	0	145.0	126	1	1	1	0	1	0	0	0	0	92.4			VPREB3	38.9	
VSIG1	likely	1	387.0	214	1	1	0	1	1	1	0	1	0	95.6	69.8	2.0	VSIG2	34.9	1.0
VSIG10	likely	1	540.0	383	1	1	0	1	1	0	0	1	0	91.1	67.4		HMCN2	3.5	1.0
VSIG10L	likely	1	867.0	755	1	1	0	1	0	0	0	1	0		69.2		HMCN2	6.6	3.0
VSIG4	likely	1	399.0	267	1	1	0	0	1	0	0	0	0	93.5					
VSTM5	likely	1	200.0	114	1	1	0	1	1	0	0	1	0	99.5	77.0		CEACAM5	7.0	1.0
XCR1	likely	7	333.0	76	0	1	0	1	1	0	0	0	0	96.4	69.1		ACKR2	27.6	
XG	likely	1	180.0	121	1	1	0	0	1	0	0	0	0	86.2					
XKR3	likely	12	459.0	44	0	0	0	0	1	0	0	0	1	78.2			XKRX	54.0	
XKR6	likely	10	641.0	41	0	0	0	1	1	0	1	0	1	59.9	93.8		XKR4	43.9	
XKR9	likely	10	373.0	39	0	0	0	1	1	0	0	0	0	94.6	76.7		XKR8	23.1	
ZAN	likely	1	2812.0	2744	1	1	0	0	1	0	1	1	0	84.6			VWC2L	3.8	3.0
ZDHHC2	likely	4	367.0	29	0	0	0	1	1	0	0	0	1	98.4	95.1		ZDHHC20	56.7	
ZP1	likely	1	638.0	576	1	1	0	1	1	0	0	1	0	93.7	66.0		ZP4	34.5	2.0
ZP2	likely	1	745.0	677	1	1	0	1	1	0	0	1	0	94.4	56.6		ZP4	25.7	5.0
ZP3	likely	1	424.0	365	1	1	0	0	0	0	1	1	0				POMZP3	34.2	3.0
ZP4	likely	1	540.0	486	1	1	0	0	1	0	0	1	0	92.4			ZP1	34.5	4.0
ZPBP	likely	0	351.0	307	1	1	1	1	1	0	0	0	0	89.7	78.3		ZPBP2	37.4	
A2ML1	low	0	1454.0	1437	1	1	1	0	1	0	0	0	1	95.5			A2M	41.3	
AADACL3	low	1	407.0	3	0	1	0	0	0	0	0	0	1	89.4	61.9		AADACL4	50.0	
ABCA10	low	13	1543.0	364	0	1	0	0	1	0	1	0	1	93.8			ABCA6	46.5	
ABCA13	low	12	5058.0	3876	0	0	0	1	1	0	1	1	0	91.6	65.7		ABCA2	10.3	5.0
ABCA3	low	12	1704.0	519	0	0	0	1	1	0	1	0	0	98.5	88.1		ABCA13	4.8	
ABCA6	low	12	1617.0	424	0	0	0	1	1	0	1	1	1	95.7	67.7		ABCA10	48.6	2.0
ABCB5	low	12	1257.0	107	0	0	0	1	1	0	1	0	1	95.5	78.0		ABCB1	45.0	
ABHD6	low	0	337.0	0	0	0	0	1	1	0	0	0	0	99.4	93.8				
ACP2	low	1	423.0	351	1	1	0	1	1	1	1	0	1	98.6	89.4	2.0	ACP3	52.0	
ACR	low	0	421.0	402	1	1	1	1	1	0	0	0	0	81.0	67.5				
ADAM18	low	1	739.0	671	1	1	0	1	1	0	1	1	1	92.2	60.5		ADAM32	43.8	5.0
ADAM20	low	1	726.0	663	1	1	0	0	1	0	0	1	1	92.7			ADAM21	62.4	3.0
ADAM30	low	1	790.0	658	1	1	0	1	1	0	0	1	1	69.9	53.3		ADAM21	42.9	4.0
ADAMTS12	low	0	1594.0	1567	1	1	1	1	1	0	0	0	1	96.6	80.5		ADAMTS7	47.2	
ADAMTS17	low	0	1095.0	1074	1	1	1	1	1	0	0	0	1	89.1	89.9		ADAMTS19	51.4	
ADAMTS8	low	0	889.0	863	1	1	1	1	1	0	0	0	1	93.4	81.3		ADAMTS1	48.4	
ADGRF4	low	7	695.0	428	1	1	0	1	1	0	0	0	0	93.1	66.8		ADGRG4	6.1	
ADGRG7	low	8	797.0	483	0	0	0	1	1	0	0	0	0	90.8	69.1		ADGRG4	5.7	
AGK	low	0	422.0	0	0	0	0	0	0	0	0	0	0						
AGPAT1	low	3	283.0	7	0	1	0	1	1	0	0	0	0	98.9	91.2		AGPAT2	36.4	
AGTRAP	low	4	159.0	13	0	0	0	1	0	1	1	0	0		77.4	4.0			
AIMP1	low	0	312.0	0	0	0	0	1	1	0	0	0	0	96.5	83.3				
AKAP4	low	0	854.0	0	0	0	0	1	1	0	0	0	0	96.0	78.2				
AMOT	low	0	1084.0	0	0	0	0	1	1	0	0	0	0	93.3	87.3				
ANG	low	0	147.0	123	1	1	1	0	0	0	0	0	0				RNASE4	39.0	
ANGPTL2	low	0	493.0	471	1	1	1	1	1	0	0	0	1	99.6	95.3		ANGPTL1	60.9	
ANGPTL4	low	0	406.0	381	1	1	1	1	1	0	0	0	0	94.8	75.4		TNXB	4.5	
ANKEF1	low	0	776.0	0	0	0	0	1	1	0	0	0	0	96.3	85.3				
ANKRD24	low	0	1146.0	0	0	0	0	1	1	0	0	0	0	77.5	54.5				
ANKRD26	low	0	1710.0	0	0	0	0	0	0	0	0	0	0						
ANO10	low	8	660.0	122	0	0	0	1	1	1	1	0	0	97.6	91.5	2.0	ANO4	16.5	
ANO5	low	8	913.0	261	0	0	0	1	1	1	0	1	1	97.4	80.3	2.0	ANO6	50.4	2.0
ANO8	low	10	1232.0	61	0	0	0	1	0	0	0	0	0		75.3		ANO5	3.8	
ANO9	low	8	782.0	249	0	0	0	1	0	1	1	1	1		70.8	2.0	ANO4	43.8	3.0
ANTXRL	low	1	631.0	326	1	1	0	0	0	0	0	0	1				ANTXR1	40.8	
ANXA3	low	0	323.0	0	0	0	0	1	1	0	0	0	0	92.6	89.8				
ANXA9	low	0	345.0	0	0	0	0	1	0	0	0	0	0		77.7				
AOC1	low	0	751.0	732	1	1	1	0	1	1	0	0	1	95.5		2.0	AOC2	43.0	
AOPEP	low	0	819.0	0	0	0	0	1	1	0	0	0	0	94.0	76.7				
APCDD1L	low	0	501.0	479	1	1	1	0	0	1	0	0	1			2.0	APCDD1	47.5	
APCS	low	0	223.0	204	1	1	1	1	1	1	0	0	0	91.5	68.6	5.0	CRP	51.0	
APH1A	low	7	265.0	33	0	1	0	1	1	1	1	0	1	81.9	99.2	2.0	APH1B	52.8	
APOBR	low	0	1097.0	0	0	0	0	0	0	0	0	0	0						
APOE	low	0	317.0	299	1	1	1	1	1	0	0	0	0	76.3	70.7		APOA4	21.3	
APOLD1	low	0	279.0	0	0	0	0	1	1	0	0	0	0	98.4	87.5				
AQP12B	low	6	295.0	80	0	0	0	0	0	0	1	0	1				AQP12A	100.0	
AQP6	low	6	282.0	54	0	0	0	1	1	1	0	0	1	96.1	75.2	4.0	AQP2	61.1	
AQP7B	low	6	346.0	73	0	0	0	0	0	1	0	0	1			4.0	AQP7	90.5	
ARL6IP5	low	4	188.0	4	0	0	0	1	1	0	0	0	1	98.4	90.4		PRAF2	75.0	
ARMH1	low	0	440.0	0	0	0	0	1	1	0	0	0	0	96.1	77.0				
ARMH2	low	0	230.0	0	0	0	0	1	1	0	0	0	0	90.4	53.5				
ARSA	low	0	507.0	489	1	1	1	1	1	1	0	0	0	96.1	85.5	2.0	GALNS	39.9	
ARSB	low	0	533.0	495	1	1	1	1	1	0	0	0	1	97.6	78.2		ARSI	50.0	
ARSF	low	2	590.0	523	1	1	1	0	1	0	0	0	1	88.5			ARSH	62.1	
ARSH	low	2	562.0	513	0	1	1	0	0	0	0	0	1				ARSD	67.2	
ASAH2B	low	0	165.0	131	1	1	1	0	0	0	0	0	1				ASAH2	17.5	
ASIC4	low	2	539.0	356	0	0	0	1	1	1	1	1	1	97.8	97.6	3.0	ASIC1	52.3	2.0
ASTN2	low	2	1339.0	1050	1	1	1	1	0	0	1	1	1		97.3		ASTN1	51.0	6.0
ATG9A	low	4	839.0	53	0	0	0	1	1	1	0	1	1	99.5	98.0	2.0	ATG9B	55.6	1.0
ATP11B	low	10	1177.0	79	0	0	0	1	1	0	0	0	1	99.2	93.4		ATP11A	61.4	
ATP5F1A	low	0	553.0	0	0	0	0	0	0	0	0	0	0						
ATP5IF1	low	0	106.0	0	0	0	0	1	1	1	0	0	0	98.1	51.9	2.0			
ATP5PF	low	0	108.0	0	0	0	0	1	1	0	0	0	0	82.4	80.6				
ATP6AP1	low	1	470.0	392	1	1	0	1	1	0	0	0	0	93.6	86.0				
ATP6V0A4	low	8	840.0	131	0	0	0	1	1	0	0	0	1	98.2	85.5		ATP6V0A1	59.5	
ATP6V0E2	low	2	81.0	32	0	1	1	0	0	0	0	0	1				ATP6V0E1	68.8	
ATP6V1B1	low	0	513.0	0	0	0	0	1	1	0	0	0	0	99.6	93.6				
ATP8A1	low	10	1164.0	83	0	0	0	1	1	0	0	0	1	97.6	96.6		ATP8A2	58.3	
ATP8B2	low	10	1209.0	82	0	0	0	1	1	0	1	0	1	99.6	96.9		ATP8B4	59.0	
ATP8B4	low	10	1192.0	83	0	0	0	1	1	0	0	0	1	97.2	86.4		ATP8B2	59.0	
AZU1	low	0	251.0	232	1	1	1	0	1	0	0	0	0	89.2			KLK13	32.7	
BMP1	low	0	986.0	964	1	1	1	1	1	0	0	0	1	99.4	96.0		TLL2	73.9	
BRI3	low	0	125.0	0	0	0	0	1	1	0	0	0	0	92.8	93.6				
BRICD5	low	1	260.0	211	0	0	1	1	1	0	0	0	0	89.0	65.8		GKN2	19.4	
BTBD17	low	1	478.0	54	1	1	0	1	0	0	0	0	0		92.7	2.0			
C11orf87	low	1	197.0	61	0	1	0	1	0	0	0	0	0						
C14orf180	low	1	160.0	39	0	0	1	0	0	0	0	0	0						
C17orf58	low	0	339.0	322	1	1	1	1	0	0	0	0	0						
C19orf18	low	1	215.0	77	1	1	0	0	0	0	0	0	0						
C19orf38	low	1	230.0	103	1	1	0	1	1	0	0	1	0						1.0
C1QB	low	0	253.0	226	1	1	1	1	0	1	0	0	1		80.1	3.0	C1QC	50.0	
C1QL2	low	0	287.0	266	1	1	1	1	1	0	0	0	1	97.2	94.1	3.0	C1QL3	69.5	
C1QTNF1	low	0	281.0	256	1	1	1	1	1	1	0	0	1	86.5	76.9	3.0	C1QTNF6	49.6	
C1QTNF4	low	0	329.0	313	1	1	1	1	0	1	0	0	0		94.2	2.0	C1QTNF6	30.0	
C1orf159	low	1	380.0	130	1	1	0	1	1	0	0	0	0						
C1orf210	low	1	113.0	32	0	1	0	1	1	0	0	0	0						
C2orf92	low	1	265.0	167	1	1	0	0	1	0	0	0	0						
C4B_2	low	0	1744.0	1725	1	1	1	0	0	0	0	0	1						
C5orf15	low	1	265.0	153	1	1	0	1	0	0	0	0	0						
C6orf58	low	0	330.0	310	1	1	1	1	1	0	0	0	0						
C8G	low	0	202.0	182	1	1	1	1	0	0	0	0	0		73.8				
CA10	low	0	328.0	307	1	1	1	1	1	1	0	0	1	94.8	100.0	2.0	CA11	55.0	
CA11	low	0	328.0	303	1	1	1	1	1	1	0	0	1	97.3	96.6	2.0	CA10	55.0	
CALHM5	low	4	309.0	78	0	0	0	1	1	1	0	0	1	98.1	83.5	12.0	CALHM6	42.3	
CANT1	low	1	401.0	341	0	0	1	1	1	1	1	0	0	96.5	87.8	2.0			
CAVIN1	low	0	390.0	0	0	0	0	1	0	1	0	0	0		93.1	4.0			
CBARP	low	1	705.0	46	0	1	0	1	1	0	0	0	0	56.6	82.8				
CBLN1	low	0	193.0	172	1	1	1	1	1	1	0	0	1	60.1	99.0	3.0	CBLN2	84.4	
CBLN2	low	0	224.0	173	1	1	1	1	1	1	0	0	1	67.9	94.2	3.0	CBLN1	84.4	
CCDC126	low	1	140.0	110	0	0	1	1	1	0	0	0	0	99.3	89.3		MGAT5	9.0	
CCDC188	low	1	402.0	39	0	0	1	0	0	0	0	0	0						
CCDC198	low	0	296.0	0	0	0	0	1	1	0	0	0	0	92.2	63.2				
CCDC70	low	0	222.0	0	0	0	0	1	1	0	0	0	0	92.8	83.3				
CCDC78	low	0	438.0	0	0	0	0	1	1	1	0	0	0	90.4	53.8	2.0			
CCDC80	low	0	950.0	927	1	1	1	1	1	0	0	0	0	98.0	84.0				
CCL25	low	0	150.0	127	1	1	1	0	1	0	0	0	0	90.0			CCL16	26.0	
CCN1	low	0	381.0	357	1	1	1	1	1	0	0	0	1	98.2	91.9		CCN2	47.3	
CD164L2	low	1	174.0	112	1	1	0	1	1	0	0	0	0	86.2	81.0		CD164	23.8	
CD5L	low	0	347.0	329	1	1	1	1	1	0	0	0	0	87.9	69.2		DMBT1	7.3	
CDCP2	low	1	540.0	495	1	1	0	1	1	0	1	0	0	97.0	88.7		CUBN	6.1	
CDHR4	low	1	788.0	671	1	1	0	1	0	0	1	1	0		71.8		PCDH8	25.1	3.0
CDNF	low	0	187.0	161	1	1	1	1	0	0	0	0	1		77.5		MANF	62.1	
CEACAM18	low	0	384.0	354	1	1	1	1	1	0	0	0	0	77.3	53.6		CEACAM4	17.8	
CERCAM	low	0	595.0	573	1	1	1	1	1	0	0	0	1	97.1	83.2		COLGALT1	56.3	
CFC1B	low	0	223.0	198	1	1	1	0	0	0	0	0	1				CFC1	99.5	
CFHR2	low	0	270.0	252	1	1	1	0	0	0	0	0	1			2.0	CFHR1	69.2	
CHAT	low	0		0	0	0	0	0	0	0	0	0	0						
CHMP6	low	0		0	0	0	0	0	0	0	0	0	0						
CIROP	low	1	788.0	717	1	1	0	1	1	0	0	0	0	94.0	66.0				
CIROZ	low	0	823.0	801	1	1	1	1	1	0	0	0	0	71.1	50.5				
CIST1	low	1	234.0	156	1	1	0	0	1	0	0	0	0	84.2					
CKAP5	low	0		0	0	0	0	0	0	0	0	0	0						
CKLF	low	4	152.0	15	0	0	0	1	1	0	1	0	0	72.4	57.9		MAL2	11.8	
CLCC1	low	3	551.0	268	1	1	0	1	1	0	1	0	0	96.2	72.8	2.0			
CLCN3	low	8	818.0	187	0	0	0	1	1	1	0	0	1	97.9	97.4	2.0	CLCN4	79.7	
CLCN5	low	8	816.0	184	0	0	0	1	1	1	0	0	1	99.5	97.2	2.0	CLCN3	72.2	
CLDN34	low	4	214.0	88	0	0	0	0	1	0	0	0	0	88.8			CLDN2	31.8	
CLEC4F	low	1	589.0	529	0	0	1	0	1	1	0	0	0	83.9		2.0	CD207	22.3	
CLIC2	low	0	247.0	0	0	0	0	0	0	0	0	0	0						
CLIC5	low	0	410.0	0	0	0	0	0	1	0	0	0	0	96.0					
CLIC6	low	0	704.0	0	0	0	0	1	0	0	0	0	0		57.9				
CLN3	low	11	438.0	97	0	0	1	1	1	0	1	0	0	94.3	85.8				
CLN5	low	0	358.0	316	1	1	1	1	1	0	0	0	0	94.1	71.8				
CLNS1A	low	0	237.0	0	0	0	0	1	1	0	0	0	0	100.0	90.7				
CLPTM1	low	8	669.0	300	0	0	0	1	1	0	1	0	0	99.6	94.5		CLPTM1L	28.0	
CLUL1	low	0	466.0	446	1	1	1	0	1	0	0	0	0	94.8			CLU	26.0	
CMTM1	low	4	169.0	15	0	0	0	0	1	0	1	0	0	87.4			CKLF	26.7	
CNIH2	low	3	160.0	43	0	0	1	1	1	0	0	0	1	100.0	100.0		CNIH3	81.4	
CNIH3	low	3	160.0	42	0	0	1	1	1	0	0	0	1	85.6	100.0		CNIH2	79.1	
CNMD	low	1	334.0	270	0	0	1	1	1	0	0	0	0	97.3	88.9		TNMD	39.3	
COL6A2	low	0	1019.0	999	1	1	1	1	0	0	0	0	0		91.0		COL23A1	22.2	
COLQ	low	0	455.0	433	1	1	1	1	1	0	0	0	0	89.2	91.0		COL7A1	7.8	
CPA6	low	0	437.0	407	1	1	1	1	1	0	0	0	1	97.3	84.4		CPA3	41.8	
CPE	low	0	476.0	449	1	1	1	1	1	0	0	0	1	92.0	96.6		CPD	18.4	
CPO	low	0	374.0	354	1	1	1	0	1	0	0	0	0	97.9			CPB1	38.1	
CPZ	low	0	652.0	634	1	1	1	1	1	0	0	0	0	96.9	81.6		CPE	35.8	
CREG1	low	0	220.0	189	1	1	1	1	1	1	0	0	0	65.0	76.8	2.0	CREG2	28.6	
CRIPTO3	low	0	188.0	158	1	1	1	0	0	0	0	0	1				CRIPTO	97.5	
CRISP1	low	0	249.0	228	1	1	1	1	1	0	0	0	1	85.5	61.4		CRISP2	45.6	
CRISP3	low	0	245.0	226	1	1	1	0	1	0	0	0	1	86.8			CRISP2	71.7	
CRISPLD1	low	0	500.0	477	1	1	1	1	1	0	0	0	1	58.2	94.6		CRISPLD2	60.6	
CRISPLD2	low	0	497.0	475	1	1	1	1	1	0	0	0	1	97.8	77.5		CRISPLD1	60.6	
CRYAB	low	0	175.0	0	0	0	0	1	1	0	0	0	0	98.9	97.7				
CSF1	low	1	554.0	464	1	1	0	1	1	1	0	1	0	95.3	70.0	2.0			1.0
CST7	low	0	145.0	126	1	1	1	1	1	0	0	0	0	91.7	71.0		CST3	34.1	
CT47A11	low	0	288.0	0	0	0	0	0	0	0	0	0	0						
CT47A3	low	0	288.0	0	0	0	0	0	0	0	0	0	0						
CTNS	low	7	367.0	142	1	1	0	1	1	0	0	0	0	93.7	84.2				
CTSA	low	0	480.0	452	1	1	1	1	1	1	0	0	0	97.9	86.9	2.0	CPVL	31.7	
CTSG	low	0	255.0	237	1	1	1	1	1	0	0	0	1	84.7	67.8		GZMB	54.9	
CTSH	low	0	335.0	313	1	1	1	1	1	0	0	0	1	97.0	83.0		CTSK	43.3	
CTSL	low	0	333.0	316	1	1	1	0	1	0	0	0	1	96.1			CTSV	77.3	
CTSS	low	0	331.0	315	1	1	1	1	1	1	0	0	1	96.7	74.0	2.0	CTSK	56.8	
CTXN1	low	1	82.0	29	0	1	0	1	0	0	0	0	0		96.3		CTXN3	24.1	
CTXN3	low	1	81.0	28	0	1	0	1	0	0	0	0	0		91.4		CTXN2	35.7	
CTXND1	low	1	59.0	16	0	1	0	1	0	0	0	0	0		100.0				
CTXND2	low	1	55.0	15	0	1	0	1	0	0	0	0	0		74.5				
CUZD1	low	1	607.0	544	1	1	0	1	1	0	0	1	0	95.6	70.5		CUBN	6.2	4.0
CXorf66	low	1	361.0	29	1	1	0	0	1	0	0	0	0						
CYB561	low	6	251.0	50	0	0	0	1	1	1	1	0	1	97.6	88.0	2.0	CYBRD1	48.0	
CYB5B	low	1	150.0	10	0	0	1	1	1	0	0	0	0						
CYP2W1	low	1	490.0	1	1	1	0	1	1	0	0	0	1	70.0	77.6		CYP2S1	100.0	
CYP4Z1	low	1	505.0	2	1	1	0	0	0	0	0	0	1				CYP4X1	50.0	
CYSTM1	low	0	97.0	0	0	0	0	1	1	0	0	0	0	99.0	93.8				
CYTL1	low	0	136.0	114	1	1	1	1	0	0	0	0	0		69.1				
DCD	low	0	110.0	91	1	1	1	0	0	0	0	0	0				LACRT	22.7	
DCXR	low	0	244.0	0	0	0	0	1	1	1	0	0	0	94.7	84.0	2.0			
DEFB106B	low	0	65.0	45	1	1	1	0	0	0	0	0	1				DEFB106A	100.0	
DEFB112	low	0	113.0	99	1	1	1	0	0	0	0	0	0						
DEFB113	low	0	82.0	66	1	1	1	1	1	0	0	0	0	72.0	56.1				
DEFB115	low	0	88.0	59	1	1	1	0	1	0	0	0	0	90.9			DEFB129	15.2	
DIO1	low	0	249.0	0	0	0	0	1	1	0	0	0	0	96.4	79.1				
DIO3	low	0	304.0	0	0	0	0	1	0	0	0	0	0		94.7				
DLST	low	0	453.0	0	0	0	0	1	1	1	0	0	0			3.0			
DMKN	low	0	476.0	455	1	1	1	1	1	0	0	0	0	85.1	55.0				
DNAJC22	low	4	341.0	19	0	0	0	1	1	0	0	0	0	96.5	82.1				
DNAJC5	low	2	198.0	1	0	0	0	1	1	0	0	0	1	84.3	99.5		DNAJC18	0.0	
DNAJC9	low	0	260.0	0	0	0	0	1	1	0	0	0	0	85.0	87.7				
DNASE1L2	low	0	299.0	278	1	1	1	1	1	0	0	0	1	89.6	76.9		DNASE1	51.4	
DOCK8	low	0	2099.0	0	0	0	0	1	1	0	0	0	0	98.8	92.0				
DRAM1	low	6	238.0	51	0	0	0	1	1	1	1	0	1	98.3	94.5	2.0	DRAM2	42.6	
DSG4	low	1	1040.0	608	1	1	0	1	1	0	0	1	1	96.3	82.5		DSG1	48.4	7.0
DUOXA1	low	5	343.0	144	0	1	0	1	1	0	0	0	1	95.6	82.8		DUOXA2	64.1	
ECE2	low	1	811.0	682	0	0	1	1	1	1	0	0	1	99.1	90.7	2.0	ECE1	65.7	
ECEL1	low	1	775.0	693	0	0	1	1	1	0	0	0	0	82.6	94.6		ECE2	39.7	
ECM2	low	0	699.0	677	1	1	1	1	1	0	0	0	0	96.1	72.2		KERA	18.3	
EDDM13	low	0	161.0	138	1	1	1	1	1	0	0	0	0	95.0	70.8				
EDDM3A	low	0	147.0	122	1	1	1	0	1	0	0	0	1	88.4			EDDM3B	66.4	
EDDM3B	low	0	147.0	122	1	1	1	0	1	0	0	0	1	94.6			EDDM3A	66.4	
EGF	low	1	1207.0	1013	1	1	0	1	1	0	0	1	0	90.7	66.4		LRP1	9.1	6.0
ELANE	low	0	267.0	240	1	1	1	1	0	1	0	0	1		71.9	2.0	PRTN3	51.7	
ELAPOR2	low	1	1029.0	881	1	1	0	1	1	0	0	0	1	91.2	93.4		ELAPOR1	53.5	
ELSPBP1	low	0	223.0	200	1	1	1	0	0	0	0	0	0				BSPH1	19.5	
EMID1	low	0	441.0	420	1	1	1	1	1	0	0	0	1	71.1	80.1		COL7A1	8.0	
ENTPD6	low	1	484.0	424	0	0	1	1	1	0	0	0	1	97.5	82.2		ENTPD5	47.6	
ENTREP1	low	2	450.0	58	0	0	0	1	1	1	1	0	0	78.8	88.1	2.0	ENTREP3	28.1	
ERAP2	low	0	960.0	925	1	1	1	0	0	0	0	0	1				ERAP1	51.6	
EREG	low	1	169.0	86	1	1	0	1	1	0	0	1	0	97.0	78.1		EPGN	33.3	1.0
EVA1B	low	1	165.0	27	0	1	0	1	1	0	0	0	1	97.0	89.7		EVA1A	42.4	
EVA1C	low	1	441.0	273	1	1	0	1	1	0	1	1	0	96.8	86.2		ADGRA1	24.9	2.0
EVC2	low	1	1308.0	271	1	1	0	1	1	0	0	1	0	88.0	66.7		EVC	17.0	1.0
FAIM2	low	7	316.0	32	0	0	1	1	1	0	0	0	1	96.5	92.1		TMBIM1	43.8	
FAM151A	low	1	585.0	553	0	0	1	1	1	0	0	0	0	95.2	71.3				
FAM151B	low	0	276.0	0	0	0	0	1	1	0	0	0	0	97.1	84.8				
FAM163A	low	1	167.0	5	0	1	0	1	1	0	0	0	0	98.2	85.6				
FAM163B	low	1	166.0	5	0	1	0	1	1	0	0	0	0	98.2	90.4				
FAM168B	low	0	195.0	0	0	0	0	1	1	0	0	0	0	100.0	97.9				
FAM171B	low	1	826.0	325	1	1	0	1	1	0	0	1	0	98.4	88.7		FAM171A1	30.8	3.0
FAM174A	low	1	190.0	89	1	1	0	1	1	0	0	0	0	96.8	68.4				
FAM180B	low	0	183.0	160	1	1	1	0	0	0	0	0	0				FAM180A	28.7	
FAM187A	low	1	413.0	362	1	1	0	1	1	0	0	0	0	95.9	78.9		FAM187B	24.9	
