gene_symbol	group	tm_helix_count	protein_length	ecd_length_residues	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one	cyno_has_one2one	schweke_homomer	alt_iso_diff_topo	has_ec_surface_bind_site	has_concerning_paralog	cyno_ortholog_pct_id	mouse_ortholog_pct_id	homomer_stoichiometry	top_paralog_symbol	top_paralog_ecd_pct	n_ec_surface_bind_sites
SLC13A2	canonical	15	592.0	154	0	0	1	1	0	1	1	0	1		76.2	2.0	SLC13A5	52.9	
SLC13A3	canonical	15	602.0	147	0	0	1	1	1	1	1	0	1	85.9	87.7	2.0	SLC13A5	53.4	
SLC13A4	canonical	15	626.0	152	0	0	1	1	1	1	0	0	1	98.9	88.8	2.0	SLC13A1	54.1	
SLC13A5	canonical	15	568.0	137	0	0	1	1	1	1	1	0	1	97.2	74.8	2.0	SLC13A3	53.4	
SLC14A1	canonical	10	389.0	65	0	0	0	1	1	1	0	0	0	93.1	83.5	3.0	SLC14A2	55.4	
SLC14A2	canonical	20	920.0	165	0	0	0	0	1	1	1	0	0	95.9		2.0	SLC14A1	55.4	
SLC15A1	canonical	12	708.0	283	0	0	0	1	1	0	0	1	0	92.5	85.2		SLC15A5	33.7	1.0
SLC15A2	canonical	12	729.0	274	0	0	0	1	1	0	0	0	0	93.3	82.9		SLC15A3	33.3	
SLC16A1	canonical	12	500.0	60	0	0	0	1	1	0	1	0	1	96.6	86.0		SLC16A7	50.0	
SLC16A10	canonical	12	515.0	70	0	0	0	1	1	0	0	0	0	98.3	84.1		SLC16A2	38.2	
SLC16A12	canonical	12	516.0	62	0	0	0	1	1	0	0	0	1	98.6	81.8		SLC16A5	44.3	
SLC16A14	canonical	12	510.0	67	0	0	0	1	1	0	1	0	0	97.8	87.5		SLC16A9	36.5	
SLC16A2	canonical	12	539.0	73	0	0	0	1	1	0	0	0	0	99.1	94.2		SLC16A10	38.2	
SLC16A3	canonical	12	465.0	67	0	0	0	1	0	0	0	0	1		89.7		SLC16A8	56.9	
SLC16A4	canonical	12	487.0	65	0	0	0	1	1	0	1	0	0	96.9	82.8		SLC16A13	35.5	
SLC16A5	canonical	12	505.0	64	0	0	0	0	1	0	0	0	0	85.5			SLC16A12	44.3	
SLC16A6	canonical	12	523.0	73	0	0	0	1	1	0	0	0	0	98.3	84.7		SLC16A5	38.1	
SLC16A7	canonical	12	478.0	71	0	0	0	1	1	0	0	0	1	93.9	72.8		SLC16A3	50.8	
SLC16A8	canonical	12	504.0	70	0	0	0	1	1	0	0	0	1	64.3	82.7		SLC16A3	56.9	
SLC16A9	canonical	12	509.0	64	0	0	0	1	1	0	0	0	0	98.2	87.8		SLC16A14	36.5	
SLC17A1	canonical	12	467.0	89	0	0	0	1	1	0	0	0	0	84.4	65.3		SLC17A4	43.4	
SLC17A3	canonical	10	420.0	91	0	0	0	1	1	0	1	0	1	93.0	64.7		SLC17A4	35.0	
SLC17A4	canonical	12	497.0	96	0	0	0	1	1	0	1	0	1	98.4	78.3		SLC17A2	50.5	
SLC19A1	canonical	12	591.0	71	0	0	0	1	1	0	1	0	1	89.8	57.5		SLC19A3	48.4	
SLC19A2	canonical	12	497.0	70	0	0	0	1	1	0	1	0	1	98.4	90.5		SLC19A3	54.0	
SLC19A3	canonical	12	496.0	69	0	0	0	1	1	0	0	0	1	95.0	68.3		SLC19A2	54.0	
SLC1A1	canonical	8	524.0	190	0	0	0	1	1	1	0	0	1	98.5	90.1	3.0	SLC1A7	56.1	
SLC1A2	canonical	8	574.0	195	0	0	0	1	1	1	0	1	1	99.0	95.1	3.0	SLC1A1	50.5	1.0
SLC1A3	canonical	8	542.0	190	0	0	0	1	1	1	0	0	1	99.6	96.7	3.0	SLC1A6	73.7	
SLC1A4	canonical	8	532.0	178	0	0	0	1	1	1	1	0	1	98.9	89.8	3.0	SLC1A5	55.6	
SLC1A5	canonical	8	541.0	173	0	0	0	1	1	1	1	0	1	97.6	83.2	3.0	SLC1A4	55.6	
SLC1A6	canonical	8	564.0	210	0	0	0	1	1	1	1	0	1	98.4	95.0	2.0	SLC1A3	73.7	
SLC1A7	canonical	8	560.0	202	0	0	0	1	1	1	1	0	1	98.2	92.3	3.0	SLC1A3	61.9	
SLC20A1	canonical	10	679.0	102	0	1	1	1	1	0	0	0	1	97.6	91.5		SLC20A2	58.0	
SLC20A2	canonical	12	652.0	93	0	1	1	1	1	0	0	0	1	99.4	91.7		SLC20A1	58.0	
SLC22A1	canonical	12	554.0	139	0	0	0	1	1	0	1	0	1	94.4	77.8		SLC22A2	78.8	
SLC22A11	canonical	12	550.0	133	0	0	0	0	1	0	1	0	1	96.0			SLC22A12	73.3	
SLC22A12	canonical	12	553.0	145	0	0	0	1	1	0	1	0	1	95.5	74.0		SLC22A11	73.3	
SLC22A13	canonical	12	551.0	127	0	0	0	0	1	0	1	0	0	95.5			SLC22A8	38.2	
SLC22A15	canonical	12	547.0	112	0	0	0	1	1	0	1	0	0	96.7	93.8		SVOPL	41.5	
SLC22A16	canonical	12	577.0	140	0	0	0	0	1	0	1	0	0	95.3			SVOPL	39.0	
SLC22A17	canonical	12	649.0	148	0	0	0	1	1	0	1	0	0	80.5	95.7		SVOPL	42.6	
SLC22A2	canonical	12	555.0	140	0	0	0	1	1	0	1	0	1	90.8	83.1		SLC22A1	78.8	
SLC22A24	canonical	12	552.0	144	0	0	0	0	0	0	1	0	1				SLC22A9	83.0	
SLC22A3	canonical	12	556.0	146	0	0	0	1	1	0	0	0	1	97.3	86.7		SLC22A1	50.0	
SLC22A4	canonical	12	551.0	134	0	0	0	1	0	0	0	0	1		85.1		SLC22A5	88.4	
SLC22A5	canonical	12	557.0	136	0	0	0	0	0	0	1	0	1				SLC22A4	88.4	
SLC22A6	canonical	12	563.0	132	0	0	0	1	1	0	1	0	1	96.9	85.1		SLC22A8	52.7	
SLC22A7	canonical	12	548.0	136	0	0	0	1	1	0	1	0	1	96.9	76.1		SLC22A6	45.6	
SLC22A8	canonical	12	542.0	111	0	0	0	1	1	0	1	0	1	96.3	77.5		SLC22A6	52.7	
SLC22A9	canonical	12	553.0	136	0	0	0	0	0	0	1	0	1				SLC22A24	83.0	
SLC23A1	canonical	14	598.0	123	0	0	0	1	1	1	1	0	1	97.3	90.8	2.0	SLC23A2	54.7	
SLC23A2	canonical	14	650.0	120	0	0	0	1	1	1	1	0	1	95.8	94.6	2.0	SLC23A1	54.7	
SLC24A1	canonical	13	1099.0	650	0	0	1	1	1	0	1	0	0	83.7	69.4		SLC24A2	39.4	
SLC24A2	canonical	11	661.0	139	0	0	1	1	1	0	0	0	0	98.3	87.6		SLC24A1	39.4	
SLC24A3	canonical	11	644.0	126	0	0	1	1	1	0	0	0	1	78.0	96.6		SLC24A4	58.5	
SLC24A4	canonical	11	622.0	120	0	0	1	1	1	0	1	0	1	98.7	93.9		SLC24A3	58.5	
SLC26A1	canonical	12	701.0	119	0	0	0	1	0	1	1	0	1		78.7	2.0	SLC26A2	47.1	
SLC26A11	canonical	12	606.0	96	0	0	0	1	1	1	0	0	0	92.9	80.5	2.0	SLC26A7	29.3	
SLC26A2	canonical	12	739.0	124	0	0	0	1	1	1	0	0	1	96.5	80.9	2.0	SLC26A1	47.1	
SLC26A3	canonical	14	764.0	114	0	0	0	1	1	1	0	0	0	88.1	80.6	2.0	SLC26A6	31.2	
SLC26A4	canonical	14	780.0	101	0	0	0	1	1	1	1	0	0	97.9	87.6	2.0	SLC26A5	41.6	
SLC26A5	canonical	14	744.0	119	0	0	0	1	1	1	1	0	1	88.6	95.0	2.0	SLC26A4	41.6	
SLC26A6	canonical	12	759.0	104	0	0	0	1	1	1	0	0	0	94.9	77.3	2.0	SLC26A1	37.3	
SLC26A7	canonical	12	656.0	104	0	0	0	1	1	1	0	0	0	97.1	87.7	2.0	SLC26A2	31.4	
SLC26A8	canonical	12	970.0	109	0	0	0	1	1	1	1	0	0	94.9	65.7	2.0	SLC26A9	29.6	
SLC26A9	canonical	14	791.0	138	0	0	0	1	1	1	0	0	1	98.0	89.8	2.0	SLC26A5	36.1	
SLC28A1	canonical	11	649.0	246	0	0	1	1	0	1	1	0	1		83.8	3.0	SLC28A2	70.2	
SLC28A2	canonical	11	658.0	265	0	0	1	0	1	1	0	0	1	87.4		3.0	SLC28A1	70.2	
SLC28A3	canonical	11	691.0	268	0	0	1	1	1	1	0	0	1	95.7	78.0	3.0	SLC28A1	50.0	
SLC29A1	canonical	11	456.0	99	0	0	1	1	1	0	0	0	0	99.3	79.8		SLC29A2	36.0	
SLC29A2	canonical	11	456.0	88	0	0	1	1	1	0	1	0	0	97.1	88.8		SLC29A1	36.0	
SLC29A4	canonical	11	530.0	81	0	0	1	1	1	0	0	0	0	95.3	86.6		SLC29A2	22.4	
SLC2A1	canonical	12	492.0	65	0	0	0	1	1	0	0	0	1	99.2	97.2		SLC2A4	62.5	
SLC2A11	canonical	12	496.0	66	0	0	0	0	1	0	1	0	1	71.5			SLC2A9	49.2	
SLC2A14	canonical	12	520.0	71	0	0	0	0	1	0	1	0	1	87.3			SLC2A3	87.3	
SLC2A2	canonical	12	524.0	101	0	0	0	1	1	0	1	0	0	97.3	81.9		SLC2A4	47.1	
SLC2A3	canonical	12	496.0	71	0	0	0	0	1	0	0	0	1	97.6			SLC2A14	87.3	
SLC2A5	canonical	12	501.0	76	0	0	0	1	1	0	1	0	1	96.4	82.8		SLC2A7	50.0	
SLC2A7	canonical	12	512.0	78	0	0	0	1	1	0	0	0	1	93.9	75.8		SLC2A5	50.0	
SLC2A9	canonical	12	540.0	72	0	0	0	1	1	0	0	0	1	78.5	80.9		SLC2A11	49.2	
SLC30A1	canonical	6	507.0	60	0	0	0	1	1	1	0	0	0	97.8	85.2	2.0	SLC30A6	50.0	
SLC30A10	canonical	6	485.0	33	0	0	0	1	1	1	1	0	0	85.8	78.1	2.0	SLC30A6	36.4	
SLC31A1	canonical	3	190.0	70	0	1	0	1	1	1	0	0	0	98.9	92.6	3.0	SLC31A2	33.3	
SLC34A1	canonical	10	639.0	158	0	0	0	1	1	0	1	0	1	96.4	90.9		SLC34A2	53.9	
SLC34A2	canonical	10	690.0	171	0	0	0	1	1	0	0	1	1	94.3	79.0		SLC34A1	53.9	1.0
SLC34A3	canonical	10	599.0	155	0	0	0	1	1	0	0	0	1	94.8	79.8		SLC34A1	47.1	
SLC35F2	canonical	10	374.0	51	0	0	0	1	1	0	1	0	1	97.6	89.8		SLC35F1	54.9	
SLC35G2	canonical	10	412.0	56	0	0	0	1	1	1	0	0	0	98.5	92.2	2.0	SLC35G3	37.5	
SLC36A1	canonical	11	476.0	106	0	0	1	1	1	0	1	0	1	98.5	85.9		SLC36A2	70.3	
SLC36A2	canonical	11	483.0	101	0	0	1	1	1	0	1	0	1	90.7	81.6		SLC36A1	70.3	
SLC38A1	canonical	11	487.0	97	0	0	1	1	1	0	0	0	1	94.0	93.0		SLC38A4	47.3	
SLC38A2	canonical	11	506.0	107	0	0	1	1	1	0	1	0	1	96.6	88.1		SLC38A3	47.2	
SLC38A3	canonical	11	504.0	117	0	0	1	1	1	0	0	0	1	97.4	90.1		SLC38A4	50.0	
SLC38A4	canonical	11	547.0	149	0	0	1	1	1	0	0	0	0	97.1	87.0		SLC38A3	50.0	
SLC38A5	canonical	11	472.0	102	0	0	1	1	1	0	0	0	1	69.1	87.5		SLC38A3	45.1	
SLC38A6	canonical	11	456.0	90	0	0	1	1	1	0	0	0	1	96.1	82.7		SLC38A4	47.8	
SLC39A1	canonical	8	324.0	71	0	1	1	1	0	1	1	0	0		93.8	2.0	SLC39A3	24.5	
SLC39A10	canonical	6	831.0	436	1	1	1	1	1	1	1	1	0	99.5	87.4	2.0	SLC39A5	36.8	1.0
SLC39A12	canonical	6	691.0	379	1	1	1	1	0	1	1	1	0		77.6	2.0	SLC39A14	34.6	1.0
SLC39A14	canonical	6	492.0	155	1	1	1	1	1	1	1	1	0	94.1	86.4	2.0	SLC39A8	38.7	1.0
SLC39A2	canonical	8	309.0	68	0	1	1	1	1	1	1	0	0	96.4	78.3	2.0	SLC39A3	28.6	
SLC39A4	canonical	6	647.0	336	1	1	1	1	1	1	0	1	0	94.3	72.0	2.0	SLC39A8	31.6	1.0
SLC39A5	canonical	6	540.0	235	1	1	1	1	1	1	0	1	0	97.6	83.5	2.0	SLC39A10	36.8	1.0
SLC39A6	canonical	6	755.0	361	1	1	1	1	1	1	1	1	0	96.2	87.3	2.0	SLC39A14	35.1	1.0
SLC39A8	canonical	6	460.0	137	1	1	1	1	1	1	1	0	0	99.8	89.3	2.0	SLC39A14	38.7	
SLC3A1	canonical	1	685.0	575	0	0	1	1	1	1	1	1	0	93.0	80.4	2.0	SLC3A2	32.5	1.0
SLC3A2	canonical	1	529.0	425	0	0	1	1	1	0	0	0	0	96.0	74.7		SLC3A1	32.5	
SLC40A1	canonical	12	571.0	105	0	0	0	1	1	0	0	0	0	99.3	90.5				
SLC41A1	canonical	11	513.0	66	0	0	1	1	1	0	0	0	1	99.8	97.9		SLC41A2	66.1	
SLC41A2	canonical	11	573.0	62	0	0	1	1	1	0	0	0	1	99.5	91.1		SLC41A1	66.1	
SLC43A1	canonical	12	559.0	102	0	0	0	1	1	0	0	0	1	90.2	83.5		SLC43A2	56.2	
SLC43A2	canonical	12	569.0	101	0	0	0	1	0	0	1	0	1		91.4		SLC43A1	56.2	
SLC43A3	canonical	12	491.0	90	0	0	0	1	1	0	0	0	0	96.1	74.3				
SLC44A1	canonical	10	657.0	222	0	0	0	1	1	0	0	1	1	98.6	95.3		SLC44A3	43.8	1.0
SLC44A2	canonical	10	706.0	293	0	0	0	1	1	0	0	1	1	94.1	90.9		SLC44A5	44.9	1.0
SLC44A4	canonical	10	710.0	291	0	0	0	1	1	0	1	1	0	96.9	82.0		SLC44A2	39.0	2.0
SLC44A5	canonical	10	719.0	305	0	0	0	1	1	0	0	0	1	96.2	68.8		SLC44A2	44.9	
SLC46A1	canonical	12	459.0	88	0	0	0	1	1	0	0	0	0	98.3	87.1		SLC46A3	34.1	
SLC46A2	canonical	12	475.0	77	0	0	0	1	1	0	0	0	0	97.1	77.5		SLC46A3	31.1	
SLC47A1	canonical	13	570.0	72	0	0	1	1	1	0	1	0	1	95.1	78.2		SLC47A2	66.7	
SLC47A2	canonical	13	602.0	73	0	0	1	0	1	0	1	0	1	91.2			SLC47A1	66.7	
SLC4A1	canonical	14	911.0	102	0	0	0	1	1	1	0	0	1	94.5	82.4	2.0	SLC4A3	57.6	
SLC4A10	canonical	14	1118.0	131	0	0	0	1	1	0	1	0	1	97.0	95.0		SLC4A7	65.4	
SLC4A11	canonical	14	875.0	144	0	0	0	1	1	1	1	0	0	96.8	84.0	2.0	SLC4A1	26.0	
SLC4A2	canonical	14	1241.0	129	0	0	0	1	1	0	0	0	1	96.9	94.4		SLC4A1	55.1	
SLC4A3	canonical	14	1232.0	138	0	0	0	1	1	0	0	0	1	98.4	95.5		SLC4A1	57.6	
SLC4A4	canonical	14	1079.0	256	0	0	0	1	1	0	1	1	1	95.6	97.0		SLC4A5	52.7	1.0
SLC4A7	canonical	14	1214.0	141	0	0	0	1	1	0	1	1	1	99.3	84.9		SLC4A8	66.0	1.0
SLC4A8	canonical	14	1093.0	146	0	0	0	1	1	0	1	1	1	99.6	96.0		SLC4A7	66.0	1.0
SLC4A9	canonical	12	983.0	221	0	0	0	1	1	1	1	0	1	97.6	82.3	2.0	SLC4A5	46.6	
SLC51A	canonical	7	340.0	88	0	1	0	1	1	1	0	0	0	93.2	82.4	2.0	TMEM184C	23.1	
SLC51B	canonical	1	128.0	39	0	1	0	1	1	0	0	0	0	95.3	63.3				
SLC52A1	canonical	11	448.0	98	0	0	1	0	1	0	1	0	1	96.4			SLC52A2	90.4	
SLC52A2	canonical	11	445.0	94	0	0	1	0	1	0	0	0	1	96.2			SLC52A1	90.4	
SLC52A3	canonical	11	469.0	138	0	0	1	1	1	0	1	0	0	97.2	74.0		SLC52A2	45.2	
SLC5A1	canonical	14	664.0	179	0	1	1	1	1	0	1	1	1	95.9	88.0		SLC5A4	69.1	1.0
SLC5A10	canonical	14	596.0	167	0	1	1	1	1	0	1	0	1	98.0	88.6		SLC5A9	65.2	
SLC5A11	canonical	14	675.0	189	0	1	1	1	1	0	1	0	1	97.3	86.2		SLC5A10	48.8	
SLC5A2	canonical	14	672.0	178	0	1	1	1	1	0	1	0	1	97.6	90.6		SLC5A1	60.9	
SLC5A3	canonical	14	718.0	164	0	1	1	1	0	0	0	0	1		93.9		SLC5A9	49.7	
SLC5A4	canonical	14	659.0	180	0	1	1	1	1	0	0	0	1	95.3	78.8		SLC5A1	69.1	
SLC5A5	canonical	13	643.0	170	0	1	0	1	1	0	0	0	1	97.7	81.0		SLC5A12	51.4	
SLC5A6	canonical	13	635.0	177	0	1	0	1	1	0	0	0	0	95.3	82.5		SLC5A8	39.6	
SLC5A8	canonical	13	610.0	167	0	1	0	1	1	0	0	0	1	97.9	86.6		SLC5A12	52.0	
SLC5A9	canonical	14	681.0	179	0	1	1	1	1	0	0	0	1	96.3	85.5		SLC5A10	65.2	
SLC60A2	canonical	12	518.0	94	0	0	0	0	1	1	0	0	0	89.6		2.0	SLC60A1	24.2	
SLC61A1	canonical	13	450.0	63	0	1	0	1	1	0	0	0	0	99.3	96.2		SLC67A2	28.0	
SLC68A1	canonical	12	517.0	89	0	0	0	1	1	0	0	0	0	97.7	89.2				
SLC6A1	canonical	12	599.0	138	0	0	0	1	1	0	0	0	1	100.0	98.0		SLC6A11	55.3	
SLC6A11	canonical	12	632.0	142	0	0	0	1	1	0	1	0	1	64.4	93.5		SLC6A13	72.7	
SLC6A12	canonical	12	614.0	146	0	0	0	1	1	0	0	0	1	95.4	87.8		SLC6A13	70.6	
SLC6A13	canonical	12	602.0	143	0	0	0	1	1	0	1	0	1	98.2	91.0		SLC6A11	72.7	
SLC6A14	canonical	12	642.0	165	0	0	0	0	1	0	0	0	0	97.4			SLC6A6	42.0	
SLC6A15	canonical	12	730.0	226	0	0	0	1	1	0	1	0	1	98.6	91.5		SLC6A17	64.4	
SLC6A18	canonical	12	628.0	208	0	0	0	1	1	0	0	0	1	85.2	72.9		SLC6A19	49.3	
SLC6A19	canonical	12	634.0	205	0	0	0	1	1	0	0	0	1	81.7	86.8		SLC6A18	49.3	
SLC6A2	canonical	12	617.0	151	0	0	0	1	1	0	1	0	1	95.8	94.3		SLC6A3	61.4	
SLC6A20	canonical	12	592.0	200	0	0	0	0	1	0	0	0	1	97.8			SLC6A15	43.1	
SLC6A3	canonical	12	620.0	148	0	0	0	1	1	0	0	0	1	98.9	93.5		SLC6A2	61.4	
SLC6A4	canonical	12	630.0	145	0	0	0	1	1	0	0	0	1	97.8	92.5		SLC6A3	47.9	
SLC6A5	canonical	12	797.0	172	0	0	0	1	1	0	1	0	1	98.5	93.2		SLC6A7	50.3	
SLC6A6	canonical	12	620.0	145	0	0	0	1	1	0	1	0	1	99.4	93.4		SLC6A13	69.7	
SLC6A7	canonical	12	636.0	147	0	0	0	1	1	0	0	0	1	95.3	97.6		SLC6A9	51.8	
SLC6A8	canonical	12	635.0	148	0	0	0	0	0	0	1	0	1				SLC6A11	64.3	
SLC6A9	canonical	12	706.0	151	0	0	0	1	1	0	0	0	1	91.9	96.2		SLC6A7	51.8	
SLC7A1	canonical	14	629.0	128	0	0	0	1	1	0	0	0	1	98.6	86.6		SLC7A3	50.0	
SLC7A10	canonical	12	523.0	68	0	0	0	1	0	0	0	0	1		92.9		SLC7A8	64.7	
SLC7A11	canonical	12	501.0	67	0	0	0	1	1	0	0	0	1	98.2	89.2		SLC7A8	46.9	
SLC7A13	canonical	12	470.0	73	0	0	0	1	1	0	1	0	0	97.0	69.8		SLC7A6	43.8	
SLC7A2	canonical	14	658.0	122	0	0	0	1	1	0	0	0	1	97.1	88.1		SLC7A1	47.9	
SLC7A3	canonical	14	619.0	128	0	0	0	1	1	0	0	0	1	96.9	81.6		SLC7A1	50.0	
SLC7A4	canonical	14	635.0	103	0	0	0	1	1	0	0	0	0	97.5	81.4		SLC7A1	42.7	
SLC7A5	canonical	12	507.0	70	0	0	0	1	1	0	0	0	1	75.1	91.9		SLC7A8	48.5	
SLC7A6	canonical	12	515.0	66	0	0	0	1	1	0	0	0	1	98.1	89.1		SLC7A7	62.1	
SLC7A7	canonical	12	511.0	67	0	0	0	1	1	0	0	0	1	98.6	90.2		SLC7A6	62.1	
SLC7A8	canonical	12	535.0	68	0	0	0	1	1	0	1	0	1	98.7	91.2		SLC7A10	64.7	
SLC7A9	canonical	12	487.0	72	0	0	0	1	1	0	0	0	1	95.1	86.9		SLC7A11	44.8	
SLC8A1	canonical	10	973.0	105	1	1	1	1	1	0	0	0	1	99.2	94.8		FRAS1	67.4	
SLC8A2	canonical	12	921.0	112	1	1	1	1	1	0	0	0	1	99.8	94.5		FREM2	66.7	
SLC9A1	canonical	12	815.0	172	0	0	0	1	0	1	1	1	1		92.9	2.0	SLC9A2	48.0	1.0
SLC9A2	canonical	11	812.0	153	1	1	0	1	1	1	0	1	1	96.6	91.1	2.0	SLC9A4	63.8	1.0
SLC9A3	canonical	11	834.0	134	1	1	0	1	1	1	1	0	1	82.3	83.3	2.0	SLC9A5	45.5	
SLC9A4	canonical	11	798.0	152	1	1	0	1	1	1	0	0	1	97.0	83.3	2.0	SLC9A2	63.8	
SLC9A8	canonical	13	581.0	130	0	1	0	1	1	1	0	0	0	99.7	95.7	2.0	SLC9A6	26.9	
SLC9B1	canonical	14	515.0	92	0	0	0	1	1	1	1	0	1	91.7	65.6	2.0	SLC9B2	50.0	
SLC9C1	canonical	17	1177.0	115	0	1	0	1	1	0	0	0	0	84.1	66.3		SLC9A6	26.3	
SLCO1A2	canonical	12	670.0	247	0	0	0	0	1	0	1	0	1	96.1			SLCO1C1	50.4	
SLCO1B1	canonical	12	691.0	251	0	0	0	0	0	0	0	0	1				SLCO1B3	82.4	
SLCO1B3	canonical	12	702.0	254	0	0	0	0	1	0	1	0	1	90.7			SLCO1B1	82.4	
SLCO1C1	canonical	12	712.0	257	0	0	0	1	1	0	1	0	1	98.5	84.0		SLCO1A2	50.4	
SLCO2A1	canonical	12	643.0	238	0	0	0	1	1	0	0	0	1	97.4	83.2		SLCO2B1	43.6	
SLCO2B1	canonical	12	709.0	241	0	0	0	1	1	0	1	1	1	96.5	73.3		SLCO2A1	43.6	1.0
SLCO3A1	canonical	12	710.0	233	0	0	0	1	1	0	1	0	0	69.7	97.9		SLCO4A1	42.0	
SLCO4A1	canonical	12	722.0	225	0	0	0	1	1	0	1	0	1	92.2	75.5		SLCO4C1	45.4	
SLCO4C1	canonical	12	724.0	221	0	0	0	1	1	0	0	0	1	94.3	81.2		SLCO4A1	45.4	
SLCO5A1	canonical	12	848.0	260	0	0	0	1	1	0	1	1	0	98.0	88.6		SLCO4C1	40.7	1.0
SLITRK1	canonical	1	696.0	604	1	1	0	1	1	0	0	1	1	95.0	97.6		SLITRK2	46.3	1.0
SLITRK2	canonical	1	845.0	598	1	1	0	1	1	0	0	1	1	99.8	97.5		SLITRK5	57.2	3.0
SLITRK3	canonical	1	977.0	627	1	1	0	1	1	0	0	1	1	99.6	96.4		SLITRK2	51.0	2.0
SLITRK4	canonical	1	837.0	600	1	1	0	1	1	0	0	1	1	99.6	97.3		SLITRK5	53.5	2.0
SLITRK5	canonical	1	958.0	626	1	1	0	1	1	0	0	1	1	90.4	96.9		SLITRK2	57.2	1.0
SLITRK6	canonical	1	841.0	587	1	1	0	1	1	0	0	1	1	97.5	89.2		SLITRK4	48.9	1.0
SMIM1	canonical	1	78.0	8	0	0	1	1	1	0	0	0	0	94.9	80.8				
SMO	canonical	7	787.0	296	1	1	0	1	1	0	0	0	0	79.4	93.0		FZD8	29.3	
SMPDL3B	canonical	0	455.0	437	1	1	1	1	1	0	0	0	0	67.0	75.2		SMPDL3A	40.1	
SNORC	canonical	1	121.0	67	1	1	0	1	1	0	0	0	0	98.3	81.0				
SOD3	canonical	0	240.0	222	1	1	1	1	1	1	0	0	0	94.6	65.8	2.0			
SORCS2	canonical	1	1159.0	1029	1	1	0	1	0	0	0	1	1		86.0		SORCS1	47.8	2.0
SORCS3	canonical	1	1222.0	1092	1	1	0	1	1	0	0	1	1	98.6	92.4		SORCS1	67.8	6.0
SORL1	canonical	1	2214.0	2110	1	1	0	1	1	0	0	1	0	93.6	93.2		SORT1	33.8	8.0
SORT1	canonical	1	831.0	725	1	1	0	1	1	0	0	1	0	98.7	90.5		SORL1	33.8	3.0
SPACA1	canonical	1	294.0	188	1	1	0	1	1	0	0	1	0	91.2	70.4				1.0
SPACA4	canonical	0	124.0	105	1	1	1	1	1	0	0	1	0	91.1	66.1				1.0
SPACA6	canonical	1	324.0	268	1	1	0	1	1	0	1	0	0	96.3	63.6				
SPAG8	canonical	0	485.0	0	0	0	0	1	1	0	0	0	0	90.9	58.1				
SPAM1	canonical	0	509.0	474	1	1	1	0	1	0	0	1	1	87.8			HYAL4	46.8	1.0
SPESP1	canonical	0	350.0	331	1	1	1	0	1	0	0	0	0	92.3					
SPINT1	canonical	1	529.0	432	1	1	0	1	0	0	0	0	0		79.5		SPINT2	43.0	
SPINT2	canonical	1	252.0	172	1	1	0	1	1	0	0	1	0	96.0	70.6		SPINT1	43.0	2.0
SPN	canonical	1	400.0	236	1	1	0	1	1	0	0	0	0	89.5	50.5				
SPNS2	canonical	12	549.0	83	0	0	0	1	0	0	0	0	1		96.0		SPNS1	45.8	
SPPL2B	canonical	9	592.0	201	1	1	0	1	1	0	1	0	1	75.5	77.4		SPPL2C	51.2	
SSPN	canonical	4	243.0	56	0	0	0	1	1	0	1	0	0	97.9	75.3				
SSTR1	canonical	7	391.0	106	0	1	0	1	1	1	0	0	1	100.0	98.7	2.0	SSTR4	42.1	
SSTR2	canonical	7	369.0	98	0	1	0	1	1	0	0	0	0	91.1	93.8		SSTR3	37.9	
SSTR3	canonical	7	418.0	96	0	1	0	1	0	0	0	0	1		85.4		SSTR5	44.4	
SSTR4	canonical	7	388.0	95	0	1	0	1	1	0	0	0	1	93.8	88.4		SSTR1	42.1	
SSTR5	canonical	7	364.0	90	0	1	0	1	1	0	0	0	1	54.4	79.9		SSTR3	44.4	
ST14	canonical	1	855.0	778	0	0	1	1	1	0	0	0	0	96.4	81.9		TMPRSS11E	42.8	
STAB1	canonical	1	2570.0	2450	1	1	0	1	1	0	1	1	1	96.6	81.8		STAB2	42.6	23.0
STAB2	canonical	1	2551.0	2439	1	1	0	1	1	0	0	1	1	95.3	78.3		STAB1	42.6	12.0
STEAP1	canonical	6	339.0	76	0	0	0	0	0	1	0	0	1			3.0	STEAP1B	98.2	
STEAP1B	canonical	5	245.0	57	0	0	1	0	0	1	0	0	1			2.0	STEAP1	98.2	
STEAP2	canonical	6	490.0	73	0	0	0	1	1	1	1	0	1	99.0	96.5	3.0	STEAP1B	59.6	
STEAP3	canonical	6	488.0	73	0	0	0	1	1	1	1	0	1	97.6	85.1	3.0	STEAP2	54.8	
STEAP4	canonical	6	459.0	72	0	0	0	1	1	1	1	0	0	97.4	82.4	3.0	STEAP3	34.3	
STOM	canonical	2	288.0	1	0	0	0	1	1	1	1	0	1	99.0	86.1	2.0	STOML3	0.0	
STRA6	canonical	9	667.0	170	0	1	0	1	1	1	1	0	0	95.4	74.1	2.0			
STRC	canonical	0	1775.0	1754	1	1	1	1	1	0	0	0	0	97.1	87.4		MSLN	37.0	
SUCNR1	canonical	7	334.0	93	0	1	0	1	1	1	0	0	0	92.2	68.3	2.0	OXGR1	34.1	
SULF1	canonical	0	871.0	849	1	1	1	1	1	0	0	0	1	97.0	93.0		SULF2	67.7	
