gene_symbol	group	tm_helix_count	protein_length	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one_high_confidence	cyno_has_one2one_high_confidence	schweke_homomer	alt_iso_diff_topo
EIF4A1	deep_dive_likely_surface						0.0	0.0	0.0	
ELANE	deep_dive_likely_surface								1.0	
ELAPOR1	deep_dive_likely_surface	1.0	1013.0	1.0	1.0	0.0			0.0	0.0
ELAPOR2	deep_dive_likely_surface	1.0	1029.0	1.0	1.0	0.0			0.0	0.0
ELAVL1	deep_dive_likely_surface									
ELFN1	deep_dive_high_conf	1.0	828.0	1.0	1.0	0.0			0.0	
ELFN2	triage_yes	1.0	820.0	1.0	1.0	0.0			0.0	
ELSPBP1	deep_dive_likely_surface								0.0	
EMB	deep_dive_high_conf	1.0	327.0	1.0	1.0	0.0			0.0	0.0
EMC10	deep_dive_likely_surface						0.0	0.0	0.0	
EMCN	deep_dive_high_conf	1.0	261.0	1.0	1.0	0.0			0.0	1.0
EMID1	deep_dive_likely_surface						0.0	0.0	0.0	
EMP1	deep_dive_high_conf	4.0	157.0	0.0	0.0	0.0			0.0	1.0
EMP2	deep_dive_high_conf	4.0	167.0	0.0	0.0	0.0			0.0	
EMP3	deep_dive_high_conf	4.0	163.0	0.0	0.0	0.0			1.0	
ENDOD1	deep_dive_likely_surface						0.0	0.0	0.0	
ENDOU	deep_dive_likely_surface						0.0	0.0	0.0	
ENG	deep_dive_high_conf	1.0	658.0	1.0	1.0	0.0			0.0	0.0
ENHO	deep_dive_likely_surface						0.0	0.0	0.0	
ENO1	deep_dive_likely_surface	0.0	434.0	0.0	0.0	0.0			1.0	0.0
ENOX1	triage_yes								1.0	
ENOX2	deep_dive_likely_surface								1.0	
ENPEP	deep_dive_high_conf	1.0	957.0	0.0	0.0	1.0			0.0	
ENPP1	deep_dive_high_conf	1.0	925.0	0.0	0.0	1.0			0.0	
ENPP2	deep_dive_likely_surface						0.0	0.0	0.0	
ENPP3	deep_dive_high_conf	1.0	875.0	0.0	0.0	1.0			0.0	
ENPP4	triage_yes	1.0	453.0	1.0	1.0	0.0			0.0	
ENPP5	deep_dive_high_conf	1.0	477.0	1.0	1.0	0.0			0.0	
ENPP6	deep_dive_high_conf	0.0	440.0	1.0	1.0	1.0			0.0	
ENPP7	deep_dive_high_conf								0.0	
ENTPD1	deep_dive_high_conf	2.0	510.0	0.0	0.0	0.0			0.0	1.0
ENTPD2	deep_dive_high_conf								1.0	
ENTPD3	deep_dive_high_conf	2.0	529.0	0.0	0.0	0.0			0.0	1.0
ENTPD5	deep_dive_likely_surface						0.0	0.0	0.0	
ENTPD6	deep_dive_likely_surface						0.0	0.0	0.0	
ENTPD8	deep_dive_high_conf								1.0	
ENTREP1	deep_dive_likely_surface						0.0	0.0	1.0	
EPCAM	deep_dive_high_conf	1.0	314.0	1.0	1.0	0.0			0.0	
EPDR1	deep_dive_likely_surface								1.0	
EPGN	deep_dive_likely_surface	1.0	154.0	1.0	1.0	0.0			0.0	1.0
EPHA1	deep_dive_high_conf	1.0	976.0	1.0	1.0	0.0			0.0	1.0
EPHA10	deep_dive_high_conf	1.0	1008.0	1.0	1.0	0.0			0.0	1.0
EPHA2	deep_dive_high_conf	1.0	976.0	1.0	1.0	0.0			0.0	1.0
EPHA3	deep_dive_high_conf	1.0	983.0	1.0	1.0	0.0			0.0	1.0
EPHA4	deep_dive_high_conf	1.0	986.0	1.0	1.0	0.0			0.0	0.0
EPHA5	deep_dive_high_conf	1.0	1037.0	1.0	1.0	0.0			0.0	0.0
EPHA6	deep_dive_high_conf	1.0	1036.0	1.0	1.0	0.0			0.0	0.0
EPHA7	deep_dive_high_conf	1.0	998.0	1.0	1.0	0.0			0.0	1.0
EPHA8	deep_dive_high_conf	1.0	1005.0	1.0	1.0	0.0			0.0	1.0
EPHB1	deep_dive_high_conf	1.0	984.0	1.0	1.0	0.0			0.0	1.0
EPHB2	deep_dive_high_conf	1.0	1055.0	1.0	1.0	0.0			0.0	0.0
EPHB3	deep_dive_high_conf	1.0	998.0	1.0	1.0	0.0			0.0	
EPHB4	deep_dive_high_conf	1.0	987.0	1.0	1.0	0.0			0.0	1.0
EPHB6	deep_dive_high_conf	1.0	1021.0	1.0	1.0	0.0			0.0	1.0
EPHX1	deep_dive_likely_surface						0.0	0.0	1.0	
EPOR	deep_dive_high_conf	1.0	508.0	1.0	1.0	0.0			0.0	1.0
EPPIN	deep_dive_likely_surface								0.0	
EQTN	deep_dive_likely_surface	1.0	294.0	1.0	1.0	0.0			0.0	1.0
ERBB2	deep_dive_high_conf	1.0	1255.0	1.0	1.0	0.0			0.0	1.0
ERBB3	deep_dive_high_conf	1.0	1342.0	1.0	1.0	0.0			0.0	1.0
ERBB4	deep_dive_high_conf	1.0	1308.0	1.0	1.0	0.0			0.0	0.0
EREG	deep_dive_likely_surface	1.0	169.0	1.0	1.0	0.0			0.0	
ERMAP	deep_dive_high_conf	1.0	475.0	1.0	1.0	0.0			0.0	
ERO1A	deep_dive_likely_surface									
ERV3-1	deep_dive_likely_surface						0.0	0.0	1.0	
ERVFRD-1	deep_dive_likely_surface	1.0	538.0	1.0	1.0	0.0			0.0	
ERVMER34-1	deep_dive_likely_surface	1.0	563.0	1.0	1.0	0.0			0.0	
ERVV-1	deep_dive_likely_surface	0.0	477.0	1.0	1.0	1.0			1.0	
ERVV-2	deep_dive_likely_surface	1.0	535.0	1.0	1.0	0.0			0.0	
ERVW-1	deep_dive_likely_surface	1.0	538.0	1.0	1.0	0.0			0.0	
ESAM	deep_dive_high_conf	1.0	390.0	1.0	1.0	0.0			0.0	0.0
EVA1A	deep_dive_likely_surface								0.0	
EVA1B	deep_dive_likely_surface								0.0	
EVA1C	deep_dive_likely_surface	1.0	441.0	1.0	1.0	0.0			0.0	1.0
EVI2A	deep_dive_likely_surface	1.0	236.0	1.0	1.0	0.0			0.0	0.0
EVI2B	deep_dive_high_conf	1.0	448.0	1.0	1.0	0.0			0.0	0.0
F11R	deep_dive_high_conf	1.0	299.0	1.0	1.0	0.0			0.0	0.0
F2R	deep_dive_high_conf	7.0	425.0	1.0	1.0	0.0			0.0	
F2RL1	deep_dive_high_conf	7.0	397.0	1.0	1.0	0.0			0.0	
F2RL2	deep_dive_high_conf	7.0	374.0	1.0	1.0	0.0			0.0	0.0
F2RL3	deep_dive_high_conf	7.0	385.0	1.0	1.0	0.0			0.0	
F3	deep_dive_high_conf	1.0	295.0	1.0	1.0	0.0			0.0	1.0
FABP4	deep_dive_likely_surface						0.0	0.0	0.0	
FAIM2	deep_dive_likely_surface	7.0	316.0	0.0	0.0	1.0			0.0	0.0
FAM151B	deep_dive_likely_surface						0.0	0.0	0.0	
FAM163A	deep_dive_likely_surface									
FAM171A1	triage_yes	1.0	890.0	1.0	1.0	0.0			0.0	
FAM171A2	deep_dive_likely_surface	1.0	826.0	1.0	1.0	0.0			0.0	
FAM171B	deep_dive_likely_surface	1.0	826.0	1.0	1.0	0.0			0.0	0.0
FAM174A	deep_dive_likely_surface	1.0	190.0	1.0	1.0	0.0			0.0	
FAM174B	deep_dive_likely_surface	1.0	159.0	1.0	1.0	0.0			0.0	
FAM174C	deep_dive_likely_surface						0.0	0.0	0.0	
FAM180A	deep_dive_likely_surface						0.0	0.0	0.0	
FAM180B	deep_dive_likely_surface						0.0	0.0	0.0	
FAM187A	deep_dive_likely_surface								0.0	
FAM209B	deep_dive_likely_surface								0.0	
FAM20A	deep_dive_likely_surface						0.0	0.0	1.0	
FAM234A	triage_yes								0.0	
FAM237B	deep_dive_likely_surface									
FAM24A	deep_dive_likely_surface						0.0	0.0	0.0	
FAM24B	deep_dive_likely_surface						0.0	0.0	0.0	
FAM3A	deep_dive_likely_surface						1.0	1.0	0.0	
FAM3B	deep_dive_likely_surface						0.0	0.0	0.0	
FAM3C	deep_dive_likely_surface						0.0	0.0	0.0	
FAM3D	deep_dive_likely_surface						0.0	0.0	0.0	
FAP	deep_dive_high_conf	1.0	760.0	0.0	0.0	1.0			1.0	1.0
FAS	deep_dive_high_conf	1.0	335.0	1.0	1.0	0.0			0.0	1.0
FASLG	deep_dive_likely_surface	1.0	281.0	0.0	0.0	1.0			1.0	0.0
FASN	deep_dive_likely_surface								0.0	
FAT1	deep_dive_high_conf	1.0	4588.0	1.0	1.0	0.0			0.0	
FAT2	deep_dive_high_conf	1.0	4349.0	1.0	1.0	0.0			0.0	
FAT3	deep_dive_high_conf	1.0	4557.0	1.0	1.0	0.0			0.0	1.0
FAT4	deep_dive_high_conf	1.0	4981.0	1.0	1.0	0.0			0.0	
FBLN7	deep_dive_likely_surface								0.0	
FCAMR	deep_dive_high_conf	1.0	532.0	1.0	1.0	0.0			0.0	1.0
FCAR	deep_dive_high_conf	1.0	287.0	1.0	1.0	0.0			0.0	1.0
FCER1A	deep_dive_high_conf	1.0	257.0	1.0	1.0	0.0			0.0	
FCER2	deep_dive_high_conf								1.0	
FCGBP	deep_dive_likely_surface									
FCGR1A	deep_dive_high_conf	1.0	374.0	1.0	1.0	0.0			0.0	0.0
FCGR2A	deep_dive_high_conf	1.0	317.0	1.0	1.0	0.0			0.0	0.0
FCGR2B	deep_dive_high_conf	1.0	310.0	1.0	1.0	0.0			0.0	0.0
FCGR2C	deep_dive_high_conf	1.0	323.0	1.0	1.0	0.0			0.0	1.0
FCGR3A	deep_dive_high_conf	1.0	254.0	1.0	1.0	0.0			0.0	
FCGR3B	deep_dive_high_conf	1.0	233.0	1.0	1.0	0.0			0.0	
FCGRT	deep_dive_high_conf	1.0	365.0	1.0	1.0	0.0			0.0	
FCMR	deep_dive_high_conf								0.0	
FCN1	deep_dive_likely_surface								1.0	
FCRL1	deep_dive_high_conf	1.0	429.0	1.0	1.0	0.0			0.0	1.0
FCRL2	deep_dive_high_conf	1.0	508.0	1.0	1.0	0.0			0.0	1.0
FCRL3	deep_dive_high_conf	1.0	734.0	1.0	1.0	0.0			0.0	1.0
FCRL4	deep_dive_high_conf	1.0	515.0	1.0	1.0	0.0			0.0	0.0
FCRL5	deep_dive_high_conf	1.0	977.0	1.0	1.0	0.0			0.0	1.0
FCRL6	deep_dive_high_conf	1.0	434.0	1.0	1.0	0.0			0.0	0.0
FER1L5	deep_dive_likely_surface								0.0	
FER1L6	deep_dive_likely_surface								0.0	
FFAR1	deep_dive_high_conf	7.0	300.0	0.0	1.0	0.0			0.0	
FFAR2	deep_dive_high_conf	7.0	330.0	0.0	1.0	0.0			0.0	
FFAR3	deep_dive_high_conf	7.0	346.0	0.0	1.0	0.0			1.0	
FFAR4	deep_dive_high_conf	7.0	361.0	0.0	1.0	0.0			0.0	0.0
FGF2	deep_dive_likely_surface						0.0	0.0	0.0	
FGF3	deep_dive_likely_surface						0.0	0.0	0.0	
FGF4	deep_dive_likely_surface						1.0	1.0	0.0	
FGF8	deep_dive_likely_surface						0.0	0.0	0.0	
FGF9	deep_dive_likely_surface						1.0	1.0	0.0	
FGFR1	deep_dive_high_conf	1.0	822.0	1.0	1.0	0.0			0.0	1.0
FGFR2	deep_dive_high_conf	1.0	821.0	1.0	1.0	0.0			0.0	1.0
FGFR3	deep_dive_high_conf	1.0	806.0	1.0	1.0	0.0			0.0	0.0
FGFR4	deep_dive_high_conf	1.0	802.0	1.0	1.0	0.0			0.0	0.0
FGFRL1	deep_dive_high_conf	1.0	504.0	1.0	1.0	0.0			0.0	
FGL2	deep_dive_likely_surface								0.0	
FIBCD1	deep_dive_high_conf								0.0	
FIBIN	deep_dive_likely_surface						0.0	0.0	0.0	
FKBPL	deep_dive_likely_surface									
FLRT1	deep_dive_high_conf	1.0	674.0	1.0	1.0	0.0			0.0	0.0
FLRT2	deep_dive_high_conf	1.0	660.0	1.0	1.0	0.0			0.0	
FLRT3	deep_dive_high_conf	1.0	649.0	1.0	1.0	0.0			0.0	
FLT1	deep_dive_high_conf	1.0	1338.0	1.0	1.0	0.0			0.0	1.0
FLT3	deep_dive_high_conf	1.0	993.0	1.0	1.0	0.0			0.0	0.0
FLT3LG	deep_dive_likely_surface	1.0	235.0	1.0	1.0	0.0			1.0	1.0
FLT4	deep_dive_high_conf	1.0	1363.0	1.0	1.0	0.0			0.0	1.0
FLVCR1	deep_dive_high_conf	12.0	555.0	0.0	0.0	0.0			0.0	1.0
FLVCR2	deep_dive_high_conf	12.0	526.0	0.0	0.0	0.0			0.0	1.0
FMR1NB	deep_dive_likely_surface								0.0	
FN1	deep_dive_likely_surface								0.0	
FNDC1	deep_dive_likely_surface						0.0	0.0	0.0	
FNDC10	deep_dive_likely_surface	1.0	226.0	1.0	1.0	0.0			0.0	
FNDC4	deep_dive_likely_surface	1.0	234.0	1.0	1.0	0.0			1.0	
FNDC5	deep_dive_likely_surface	1.0	260.0	1.0	1.0	0.0			1.0	0.0
FNDC7	deep_dive_likely_surface						0.0	0.0	0.0	
FNDC9	deep_dive_likely_surface	1.0	224.0	0.0	1.0	0.0			0.0	
FOLH1	deep_dive_high_conf	1.0	750.0	0.0	0.0	1.0			1.0	1.0
FOLR1	deep_dive_high_conf	0.0	257.0	1.0	1.0	1.0			0.0	
FOLR2	deep_dive_high_conf	0.0	255.0	1.0	1.0	1.0			0.0	
FOLR3	deep_dive_likely_surface						0.0	0.0	0.0	
FPR1	deep_dive_high_conf	7.0	350.0	0.0	1.0	0.0			1.0	
FPR2	deep_dive_high_conf	7.0	351.0	0.0	1.0	0.0			1.0	
FPR3	deep_dive_high_conf	7.0	353.0	0.0	1.0	0.0			1.0	
FREM3	triage_yes						0.0	0.0	0.0	
FREY1	deep_dive_likely_surface						0.0	0.0	0.0	
FRMD3	deep_dive_likely_surface								0.0	
FRRS1L	triage_yes						0.0	0.0	0.0	
FSHR	deep_dive_likely_surface								0.0	
FST	deep_dive_likely_surface						0.0	0.0	0.0	
FSTL1	deep_dive_likely_surface								0.0	
FSTL4	deep_dive_likely_surface						1.0	0.0	0.0	
FSTL5	deep_dive_likely_surface									
FTL	deep_dive_likely_surface						0.0	0.0	1.0	
FUCA2	deep_dive_likely_surface						1.0	1.0	1.0	
FURIN	deep_dive_likely_surface	1.0	794.0	1.0	1.0	0.0			1.0	
FUT2	triage_yes						0.0	0.0	0.0	
FUT3	triage_yes						0.0	0.0	0.0	
FXYD1	deep_dive_high_conf								0.0	
FXYD2	deep_dive_high_conf								0.0	
FXYD3	deep_dive_high_conf								0.0	
FXYD4	deep_dive_high_conf								0.0	
FXYD5	deep_dive_high_conf								0.0	
FXYD6	deep_dive_high_conf								0.0	
FXYD7	deep_dive_high_conf								0.0	
FZD1	deep_dive_high_conf	8.0	647.0	0.0	0.0	0.0			0.0	
FZD10	deep_dive_high_conf	7.0	581.0	1.0	1.0	0.0			0.0	
FZD2	deep_dive_high_conf	7.0	565.0	1.0	1.0	0.0			0.0	
FZD3	deep_dive_high_conf	7.0	666.0	1.0	1.0	0.0			0.0	
FZD4	deep_dive_high_conf	7.0	537.0	1.0	1.0	0.0			0.0	
FZD5	deep_dive_high_conf	7.0	585.0	1.0	1.0	0.0			0.0	
FZD6	deep_dive_high_conf	7.0	706.0	1.0	1.0	0.0			0.0	0.0
FZD7	deep_dive_high_conf	7.0	574.0	1.0	1.0	0.0			0.0	
FZD8	deep_dive_high_conf	7.0	694.0	1.0	1.0	0.0			0.0	
FZD9	deep_dive_high_conf	7.0	591.0	1.0	1.0	0.0			0.0	
GAA	deep_dive_likely_surface								0.0	
GABBR1	deep_dive_high_conf	7.0	961.0	1.0	1.0	0.0			1.0	1.0
GABBR2	deep_dive_high_conf	7.0	941.0	1.0	1.0	0.0			0.0	
GABRA1	deep_dive_high_conf	4.0	456.0	1.0	1.0	1.0			1.0	
GABRA2	deep_dive_high_conf	4.0	451.0	1.0	1.0	1.0			1.0	0.0
GABRA3	deep_dive_high_conf	4.0	492.0	1.0	1.0	1.0			1.0	
GABRA4	deep_dive_high_conf	4.0	554.0	1.0	1.0	1.0			1.0	
GABRA5	deep_dive_high_conf	4.0	462.0	1.0	1.0	1.0			1.0	
GABRA6	deep_dive_high_conf	4.0	453.0	1.0	1.0	1.0			1.0	
GABRB1	deep_dive_high_conf	4.0	474.0	1.0	1.0	1.0			1.0	1.0
GABRB2	deep_dive_high_conf	4.0	512.0	1.0	1.0	1.0			1.0	1.0
GABRB3	deep_dive_high_conf	4.0	473.0	1.0	1.0	1.0			1.0	0.0
GABRD	deep_dive_high_conf	4.0	452.0	1.0	1.0	1.0			1.0	
GABRE	deep_dive_high_conf	4.0	506.0	1.0	1.0	1.0			1.0	1.0
GABRG1	deep_dive_high_conf	4.0	465.0	1.0	1.0	1.0			1.0	
GABRG2	deep_dive_high_conf	4.0	475.0	1.0	1.0	1.0			1.0	0.0
GABRG3	deep_dive_high_conf	4.0	467.0	1.0	1.0	1.0			1.0	1.0
GABRP	deep_dive_high_conf	4.0	440.0	1.0	1.0	1.0			1.0	
GABRQ	deep_dive_high_conf	4.0	632.0	1.0	1.0	1.0			1.0	
GABRR1	deep_dive_high_conf	4.0	479.0	1.0	1.0	1.0			1.0	0.0
GABRR2	deep_dive_high_conf	4.0	465.0	1.0	1.0	1.0			1.0	0.0
GABRR3	deep_dive_high_conf								1.0	
GALR1	deep_dive_high_conf	7.0	349.0	0.0	1.0	0.0			0.0	
GALR2	deep_dive_high_conf	7.0	387.0	0.0	1.0	0.0			0.0	
GALR3	deep_dive_high_conf								0.0	
GAPT	triage_yes								0.0	
GARS1	deep_dive_likely_surface						1.0	1.0	1.0	
GAS1	deep_dive_high_conf	0.0	345.0	1.0	1.0	1.0			0.0	
GBA1	deep_dive_likely_surface						0.0	0.0	0.0	
GC	deep_dive_likely_surface						0.0	0.0	0.0	
GCGR	deep_dive_high_conf	7.0	477.0	1.0	1.0	0.0			0.0	
GDAP2	deep_dive_likely_surface						0.0	0.0	0.0	
GDE1	triage_yes								0.0	
GDPD5	deep_dive_likely_surface	6.0	605.0	0.0	0.0	0.0			0.0	1.0
GFOD1	deep_dive_likely_surface								1.0	
GFOD2	deep_dive_likely_surface						0.0	0.0	1.0	
GFRA1	deep_dive_high_conf	0.0	465.0	1.0	1.0	1.0			0.0	0.0
GFRA2	deep_dive_high_conf	0.0	464.0	1.0	1.0	1.0			0.0	0.0
GFRA3	deep_dive_high_conf	0.0	400.0	1.0	1.0	1.0			0.0	0.0
GFRA4	deep_dive_high_conf	0.0	299.0	1.0	1.0	1.0			0.0	0.0
GFRAL	deep_dive_high_conf								0.0	
GGT1	deep_dive_high_conf	1.0	569.0	0.0	0.0	1.0			0.0	1.0
GGT5	deep_dive_high_conf								0.0	
GGT6	triage_yes								0.0	
GGT7	triage_yes	1.0	662.0	0.0	0.0	1.0			0.0	1.0
GHDC	deep_dive_likely_surface						0.0	0.0	0.0	
GHR	deep_dive_high_conf	1.0	638.0	1.0	1.0	0.0			0.0	0.0
GHRHR	deep_dive_high_conf	7.0	423.0	1.0	1.0	0.0			0.0	
GHSR	deep_dive_high_conf	7.0	366.0	0.0	1.0	0.0			0.0	1.0
GINM1	deep_dive_likely_surface	1.0	330.0	1.0	1.0	0.0			1.0	
GIPR	deep_dive_high_conf	7.0	466.0	1.0	1.0	0.0			0.0	0.0
GJA10	deep_dive_high_conf								1.0	
GJA3	deep_dive_high_conf	4.0	435.0	0.0	0.0	0.0			1.0	
GJA8	deep_dive_likely_surface								1.0	
GJA9	deep_dive_high_conf								1.0	
GJB1	deep_dive_high_conf	4.0	283.0	0.0	0.0	0.0			1.0	
GJB2	deep_dive_high_conf	4.0	226.0	0.0	0.0	0.0			0.0	
GJB4	deep_dive_high_conf	4.0	266.0	0.0	0.0	0.0			1.0	
GJB6	deep_dive_high_conf	4.0	261.0	0.0	0.0	0.0			1.0	
GJB7	deep_dive_high_conf	4.0	223.0	0.0	0.0	0.0			1.0	
GJC2	deep_dive_high_conf	4.0	439.0	0.0	0.0	0.0			1.0	
GJD3	deep_dive_high_conf								1.0	
GJD4	deep_dive_high_conf								1.0	
GJE1	deep_dive_high_conf								1.0	
GKN1	deep_dive_likely_surface						0.0	0.0	0.0	
GLDN	deep_dive_likely_surface	0.0	551.0	1.0	1.0	1.0			0.0	0.0
GLG1	deep_dive_likely_surface	1.0	1179.0	1.0	1.0	0.0			0.0	0.0
GLIPR1	deep_dive_likely_surface	1.0	266.0	1.0	1.0	0.0			0.0	1.0
GLIPR1L1	deep_dive_likely_surface						0.0	0.0	0.0	
GLIPR1L2	deep_dive_likely_surface						0.0	0.0	0.0	
GLMP	deep_dive_likely_surface	1.0	406.0	1.0	1.0	0.0			0.0	0.0
GLP1R	deep_dive_high_conf	7.0	463.0	1.0	1.0	0.0			0.0	
GLP2R	deep_dive_high_conf	7.0	553.0	0.0	1.0	0.0			0.0	
GLRA1	deep_dive_high_conf								1.0	
GLRA2	deep_dive_high_conf	4.0	452.0	1.0	1.0	1.0			1.0	0.0
GLRA3	deep_dive_high_conf	4.0	464.0	1.0	1.0	1.0			1.0	0.0
GLRB	deep_dive_high_conf	4.0	497.0	1.0	1.0	1.0			1.0	1.0
GMFG	deep_dive_likely_surface						0.0	0.0	0.0	
GML	deep_dive_high_conf	0.0	158.0	1.0	1.0	1.0			0.0	
GNRHR	deep_dive_high_conf	7.0	328.0	0.0	1.0	0.0			0.0	1.0
GOLM1	deep_dive_likely_surface						0.0	0.0	1.0	
GP1BA	deep_dive_high_conf	1.0	652.0	1.0	1.0	0.0			0.0	
GP1BB	deep_dive_high_conf	1.0	206.0	1.0	1.0	0.0			0.0	0.0
GP2	deep_dive_high_conf	0.0	537.0	1.0	1.0	1.0			0.0	0.0
GP5	deep_dive_high_conf	1.0	560.0	1.0	1.0	0.0			0.0	
GP6	deep_dive_high_conf	1.0	339.0	1.0	1.0	0.0			0.0	0.0
GP9	deep_dive_high_conf								0.0	
GPA33	deep_dive_high_conf	1.0	319.0	1.0	1.0	0.0			1.0	
GPBAR1	deep_dive_high_conf	7.0	330.0	0.0	1.0	0.0			0.0	
GPC1	deep_dive_high_conf	0.0	558.0	1.0	1.0	1.0			0.0	0.0
GPC2	deep_dive_high_conf	0.0	579.0	1.0	1.0	1.0			0.0	
GPC3	deep_dive_high_conf	0.0	580.0	1.0	1.0	1.0			0.0	0.0
GPC4	deep_dive_high_conf	0.0	556.0	1.0	1.0	1.0			0.0	0.0
GPC5	deep_dive_high_conf	0.0	572.0	1.0	1.0	1.0			0.0	
GPC6	deep_dive_high_conf	0.0	555.0	1.0	1.0	1.0			0.0	
GPER1	deep_dive_likely_surface	7.0	375.0	0.0	1.0	0.0			0.0	
GPHB5	deep_dive_likely_surface									
GPI	deep_dive_likely_surface								1.0	
GPIHBP1	deep_dive_high_conf	0.0	184.0	1.0	1.0	1.0			0.0	
GPM6A	deep_dive_high_conf	4.0	278.0	0.0	0.0	0.0			1.0	0.0
GPM6B	deep_dive_high_conf	4.0	265.0	0.0	0.0	0.0			1.0	0.0
GPNMB	deep_dive_high_conf	1.0	572.0	1.0	1.0	0.0			0.0	0.0
GPR101	deep_dive_high_conf	7.0	508.0	0.0	1.0	0.0			0.0	
GPR119	deep_dive_high_conf	7.0	335.0	0.0	1.0	0.0			0.0	
GPR12	deep_dive_high_conf	7.0	334.0	0.0	1.0	0.0			0.0	
GPR132	deep_dive_high_conf	7.0	380.0	0.0	1.0	0.0			0.0	1.0
GPR135	deep_dive_high_conf								0.0	
GPR137	deep_dive_likely_surface	7.0	417.0	0.0	1.0	0.0			0.0	0.0
GPR137C	deep_dive_likely_surface	7.0	429.0	0.0	1.0	0.0			0.0	
GPR139	deep_dive_high_conf	7.0	353.0	0.0	1.0	0.0			0.0	
GPR141	deep_dive_high_conf	7.0	305.0	0.0	1.0	0.0			0.0	
GPR142	deep_dive_high_conf	7.0	462.0	0.0	1.0	0.0			0.0	
GPR143	deep_dive_likely_surface	7.0	404.0	0.0	1.0	0.0			0.0	
GPR146	deep_dive_high_conf	7.0	333.0	0.0	1.0	0.0			1.0	
GPR148	deep_dive_likely_surface	7.0	347.0	0.0	1.0	0.0			0.0	
GPR149	deep_dive_high_conf	7.0	731.0	0.0	1.0	0.0			0.0	
GPR15	deep_dive_high_conf	7.0	360.0	0.0	1.0	0.0			0.0	
GPR150	deep_dive_high_conf	7.0	434.0	0.0	1.0	0.0			0.0	
GPR151	deep_dive_high_conf	7.0	419.0	0.0	1.0	0.0			0.0	
GPR152	deep_dive_high_conf								0.0	
GPR153	deep_dive_high_conf	7.0	609.0	0.0	1.0	0.0			0.0	
GPR156	deep_dive_high_conf	7.0	814.0	0.0	1.0	0.0			0.0	0.0
GPR157	deep_dive_high_conf	7.0	335.0	0.0	1.0	0.0			0.0	
GPR158	deep_dive_high_conf	7.0	1215.0	1.0	1.0	0.0			0.0	
GPR15LG	deep_dive_likely_surface						0.0	0.0	0.0	
GPR160	deep_dive_high_conf	7.0	338.0	0.0	1.0	0.0			0.0	
GPR161	deep_dive_high_conf	7.0	529.0	0.0	1.0	0.0			0.0	1.0
GPR162	deep_dive_high_conf	7.0	588.0	0.0	1.0	0.0			0.0	1.0
GPR17	deep_dive_high_conf	7.0	367.0	0.0	1.0	0.0			0.0	0.0
GPR171	deep_dive_high_conf	7.0	319.0	0.0	1.0	0.0			0.0	
GPR173	deep_dive_high_conf	7.0	373.0	0.0	1.0	0.0			0.0	
GPR174	deep_dive_high_conf	7.0	333.0	0.0	1.0	0.0			0.0	
GPR176	deep_dive_high_conf	7.0	515.0	0.0	1.0	0.0			0.0	0.0
GPR179	deep_dive_high_conf	7.0	2367.0	1.0	1.0	0.0			0.0	
GPR18	deep_dive_high_conf	7.0	331.0	0.0	1.0	0.0			0.0	
GPR180	deep_dive_high_conf	7.0	440.0	1.0	1.0	0.0			0.0	
GPR183	deep_dive_high_conf	7.0	361.0	0.0	1.0	0.0			0.0	
GPR19	deep_dive_high_conf	7.0	415.0	0.0	1.0	0.0			0.0	
GPR20	deep_dive_high_conf	7.0	358.0	0.0	1.0	0.0			0.0	
GPR21	deep_dive_high_conf	7.0	349.0	0.0	1.0	0.0			0.0	
GPR22	deep_dive_high_conf	7.0	433.0	0.0	1.0	0.0			0.0	
GPR25	deep_dive_high_conf	7.0	361.0	0.0	1.0	0.0			0.0	
GPR26	deep_dive_high_conf	7.0	337.0	0.0	1.0	0.0			0.0	
GPR27	deep_dive_high_conf	7.0	375.0	0.0	1.0	0.0			0.0	
GPR3	deep_dive_high_conf	7.0	330.0	0.0	1.0	0.0			0.0	
GPR31	deep_dive_high_conf								0.0	
GPR32	deep_dive_high_conf	7.0	356.0	0.0	1.0	0.0			0.0	
GPR33	deep_dive_likely_surface								0.0	
GPR34	deep_dive_high_conf	7.0	381.0	0.0	1.0	0.0			0.0	
GPR35	deep_dive_high_conf	7.0	309.0	0.0	1.0	0.0			0.0	0.0
GPR37	deep_dive_high_conf	7.0	613.0	1.0	1.0	0.0			0.0	
GPR37L1	deep_dive_high_conf	7.0	481.0	1.0	1.0	0.0			0.0	
GPR39	deep_dive_high_conf	7.0	453.0	0.0	1.0	0.0			0.0	
GPR4	deep_dive_high_conf	7.0	362.0	0.0	1.0	0.0			0.0	
GPR42	deep_dive_likely_surface	7.0	346.0	0.0	1.0	0.0			0.0	
GPR45	deep_dive_high_conf								0.0	
GPR50	deep_dive_high_conf	7.0	617.0	0.0	1.0	0.0			0.0	
GPR52	deep_dive_high_conf								0.0	
GPR55	deep_dive_high_conf	7.0	319.0	0.0	1.0	0.0			1.0	
GPR6	deep_dive_high_conf	7.0	362.0	0.0	1.0	0.0			0.0	0.0
GPR61	deep_dive_high_conf	7.0	451.0	0.0	1.0	0.0			0.0	
GPR62	deep_dive_high_conf	7.0	368.0	0.0	1.0	0.0			0.0	
GPR63	deep_dive_high_conf	7.0	419.0	0.0	1.0	0.0			0.0	
