gene_symbol	group	tm_helix_count	protein_length	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one_high_confidence	cyno_has_one2one_high_confidence	schweke_homomer	alt_iso_diff_topo
CBLN2	low						0.0	0.0	1.0	
CBLN3	no						0.0	0.0	1.0	
CCBE1	no								0.0	
CCDC107	no								0.0	
CCDC124	no								0.0	
CCDC126	low								0.0	
CCDC136	no								0.0	
CCDC144A	no								0.0	
CCDC154	no								0.0	
CCDC167	no									
CCDC198	low						1.0	1.0	0.0	
CCDC24	no								0.0	
CCDC25	canonical								0.0	
CCDC3	no						0.0	0.0	1.0	
CCDC70	low						0.0	0.0	0.0	
CCDC78	low								1.0	
CCDC80	low								0.0	
CCDC81	no						0.0	0.0	0.0	
CCDC85C	no								1.0	
CCDC97	no								0.0	
CCKAR	low	7.0	428.0	0.0	1.0	0.0			0.0	
CCKBR	likely	7.0	447.0	0.0	1.0	0.0			0.0	0.0
CCL21	no									
CCL25	low									
CCL27	no									
CCL5	no									
CCN1	low						0.0	0.0	0.0	
CCN2	low									
CCN3	low						0.0	0.0	0.0	
CCN5	no								0.0	
CCN6	no									
CCNYL1	no								0.0	
CCNYL1B	no						0.0	0.0	0.0	
CCPG1	no						0.0	0.0	1.0	
CCR1	canonical	7.0	355.0	0.0	1.0	0.0			0.0	
CCR10	canonical	7.0	362.0	0.0	1.0	0.0			0.0	
CCR2	canonical	7.0	374.0	0.0	1.0	0.0			0.0	0.0
CCR3	canonical	7.0	355.0	0.0	1.0	0.0			0.0	0.0
CCR4	canonical	7.0	360.0	0.0	1.0	0.0			0.0	
CCR5	canonical	7.0	352.0	0.0	1.0	0.0			0.0	
CCR6	canonical	7.0	374.0	0.0	1.0	0.0			0.0	
CCR7	canonical	7.0	378.0	1.0	1.0	0.0			0.0	
CCR8	likely	7.0	355.0	0.0	1.0	0.0			0.0	1.0
CCR9	likely	7.0	369.0	0.0	1.0	0.0			0.0	0.0
CCRL2	canonical	7.0	344.0	0.0	1.0	0.0			0.0	0.0
CD101	canonical	1.0	1021.0	1.0	1.0	0.0			0.0	
CD109	likely	0.0	1445.0	1.0	1.0	1.0			0.0	0.0
CD14	canonical	0.0	375.0	1.0	1.0	1.0			0.0	
CD151	canonical	4.0	253.0	0.0	0.0	0.0			0.0	
CD160	likely	0.0	181.0	1.0	1.0	1.0			0.0	0.0
CD163	canonical	1.0	1156.0	1.0	1.0	0.0			0.0	0.0
CD163L1	likely	1.0	1453.0	1.0	1.0	0.0			0.0	1.0
CD164	canonical	1.0	197.0	1.0	1.0	0.0			0.0	1.0
CD164L2	low	1.0	174.0	1.0	1.0	0.0			0.0	0.0
CD177	canonical	0.0	437.0	1.0	1.0	1.0			0.0	0.0
CD180	likely	1.0	661.0	1.0	1.0	0.0			0.0	
CD19	canonical	1.0	556.0	1.0	1.0	0.0			0.0	0.0
CD1A	canonical	1.0	327.0	1.0	1.0	0.0			0.0	
CD1B	canonical	1.0	333.0	1.0	1.0	0.0			0.0	0.0
CD1C	canonical	1.0	333.0	1.0	1.0	0.0			0.0	
CD1D	canonical	1.0	335.0	1.0	1.0	0.0			0.0	
CD1E	low	1.0	388.0	1.0	1.0	0.0			0.0	1.0
CD2	canonical	1.0	351.0	1.0	1.0	0.0			0.0	
CD200	canonical	1.0	278.0	1.0	1.0	0.0			1.0	0.0
CD200R1	canonical	1.0	348.0	1.0	1.0	0.0			0.0	1.0
CD200R1L	canonical								0.0	
CD207	canonical								1.0	
CD209	canonical								0.0	
CD22	canonical	1.0	847.0	1.0	1.0	0.0			0.0	0.0
CD226	canonical	1.0	336.0	1.0	1.0	0.0			1.0	
CD24	canonical	0.0	80.0	1.0	1.0	1.0			0.0	0.0
CD244	canonical	1.0	370.0	1.0	1.0	0.0			0.0	0.0
CD247	canonical								0.0	
CD248	likely	1.0	757.0	1.0	1.0	0.0			0.0	0.0
CD27	canonical	1.0	260.0	1.0	1.0	0.0			0.0	
CD274	canonical	1.0	290.0	1.0	1.0	0.0			1.0	1.0
CD276	canonical	1.0	534.0	1.0	1.0	0.0			0.0	1.0
CD28	canonical	1.0	220.0	1.0	1.0	0.0			1.0	1.0
CD300A	canonical	1.0	299.0	1.0	1.0	0.0			0.0	1.0
CD300C	canonical	1.0	224.0	1.0	1.0	0.0			0.0	
CD300E	canonical	1.0	205.0	1.0	1.0	0.0			0.0	
CD300H	likely								0.0	
CD300LB	canonical								0.0	
CD300LD	canonical								0.0	
CD300LF	canonical	1.0	290.0	1.0	1.0	0.0			0.0	1.0
CD300LG	canonical	1.0	332.0	1.0	1.0	0.0			0.0	0.0
CD302	canonical	1.0	232.0	1.0	1.0	0.0			0.0	0.0
CD320	canonical	1.0	282.0	1.0	1.0	0.0			0.0	0.0
CD33	canonical	1.0	364.0	1.0	1.0	0.0			0.0	0.0
CD34	canonical	1.0	385.0	1.0	1.0	0.0			0.0	0.0
CD36	canonical	2.0	472.0	0.0	0.0	0.0			0.0	1.0
CD37	canonical	4.0	281.0	0.0	0.0	0.0			0.0	1.0
CD38	canonical	1.0	300.0	0.0	0.0	1.0			0.0	0.0
CD3D	canonical	1.0	171.0	1.0	1.0	0.0			1.0	1.0
CD3E	canonical								1.0	
CD3G	canonical	1.0	182.0	1.0	1.0	0.0			1.0	
CD4	canonical	1.0	458.0	1.0	1.0	0.0			0.0	
CD40	canonical	1.0	277.0	1.0	1.0	0.0			0.0	1.0
CD40LG	likely	1.0	261.0	0.0	0.0	1.0			0.0	
CD44	canonical	1.0	742.0	1.0	1.0	0.0			0.0	1.0
CD46	canonical	1.0	392.0	1.0	1.0	0.0			0.0	0.0
CD47	canonical	5.0	323.0	1.0	1.0	0.0			1.0	0.0
CD48	canonical	1.0	243.0	1.0	1.0	0.0			0.0	1.0
CD5	canonical	1.0	495.0	1.0	1.0	0.0			0.0	
CD52	canonical	0.0	61.0	1.0	1.0	1.0			0.0	
CD53	canonical	4.0	219.0	0.0	0.0	0.0			0.0	
CD55	canonical	0.0	381.0	1.0	1.0	1.0			0.0	0.0
CD58	canonical	1.0	250.0	1.0	1.0	0.0			0.0	0.0
CD59	canonical	0.0	128.0	1.0	1.0	1.0			0.0	0.0
CD5L	likely								0.0	
CD6	canonical	1.0	668.0	1.0	1.0	0.0			0.0	0.0
CD63	likely	4.0	238.0	0.0	0.0	0.0			0.0	1.0
CD68	likely	1.0	354.0	1.0	1.0	0.0			0.0	0.0
CD69	likely	1.0	199.0	0.0	0.0	1.0			1.0	
CD7	canonical	1.0	240.0	1.0	1.0	0.0			0.0	
CD70	likely	1.0	193.0	0.0	0.0	1.0			0.0	0.0
CD72	canonical								1.0	
CD74	canonical	1.0	296.0	0.0	0.0	1.0			1.0	0.0
CD79A	likely	1.0	226.0	1.0	1.0	0.0			0.0	0.0
CD79B	canonical	1.0	229.0	1.0	1.0	0.0			0.0	0.0
CD80	canonical	1.0	288.0	1.0	1.0	0.0			0.0	1.0
CD81	canonical								0.0	
CD82	canonical	4.0	267.0	0.0	0.0	0.0			0.0	0.0
CD83	likely	1.0	205.0	1.0	1.0	0.0			0.0	
CD84	canonical	1.0	345.0	1.0	1.0	0.0			1.0	1.0
CD86	canonical	1.0	329.0	1.0	1.0	0.0			1.0	1.0
CD8A	canonical	1.0	235.0	1.0	1.0	0.0			1.0	1.0
CD8B	canonical	1.0	210.0	1.0	1.0	0.0			1.0	1.0
CD8B2	canonical								1.0	
CD9	canonical	4.0	228.0	0.0	0.0	0.0			0.0	
CD93	canonical	1.0	652.0	1.0	1.0	0.0			0.0	
CD96	canonical	1.0	585.0	1.0	1.0	0.0			1.0	0.0
CD99	canonical								0.0	
CD99L2	canonical								0.0	
CDC42EP1	no								0.0	
CDC50A	canonical	2.0	361.0	0.0	0.0	0.0			0.0	1.0
CDC50B	likely								0.0	
CDCP1	canonical	1.0	836.0	1.0	1.0	0.0			0.0	1.0
CDCP2	low								0.0	
CDH1	canonical	1.0	882.0	1.0	1.0	0.0			0.0	0.0
CDH10	canonical	1.0	788.0	1.0	1.0	0.0			0.0	
CDH11	canonical	1.0	796.0	1.0	1.0	0.0			0.0	0.0
CDH12	likely	1.0	794.0	1.0	1.0	0.0			0.0	0.0
CDH13	canonical	0.0	713.0	1.0	1.0	1.0			0.0	0.0
CDH15	likely	1.0	814.0	1.0	1.0	0.0			0.0	
CDH16	likely	1.0	829.0	1.0	1.0	0.0			0.0	0.0
CDH17	canonical	1.0	832.0	1.0	1.0	0.0			0.0	
CDH18	canonical	1.0	790.0	1.0	1.0	0.0			0.0	1.0
CDH19	canonical	1.0	772.0	1.0	1.0	0.0			0.0	1.0
CDH2	canonical	1.0	906.0	1.0	1.0	0.0			0.0	0.0
CDH20	low	1.0	801.0	1.0	1.0	0.0			0.0	
CDH22	low	1.0	828.0	1.0	1.0	0.0			0.0	
CDH23	likely	1.0	3354.0	1.0	1.0	0.0			0.0	1.0
CDH24	low	1.0	819.0	1.0	1.0	0.0			0.0	0.0
CDH26	likely	1.0	832.0	1.0	1.0	0.0			0.0	1.0
CDH3	canonical	1.0	829.0	1.0	1.0	0.0			0.0	0.0
CDH4	canonical	1.0	916.0	1.0	1.0	0.0			0.0	0.0
CDH5	canonical	1.0	784.0	1.0	1.0	0.0			0.0	0.0
CDH6	canonical	1.0	790.0	1.0	1.0	0.0			0.0	0.0
CDH7	likely	1.0	785.0	1.0	1.0	0.0			0.0	
CDH8	likely	1.0	799.0	1.0	1.0	0.0			0.0	
CDH9	likely	1.0	789.0	1.0	1.0	0.0			0.0	
CDHR1	likely	1.0	859.0	1.0	1.0	0.0			0.0	1.0
CDHR2	canonical	1.0	1310.0	1.0	1.0	0.0			0.0	
CDHR3	canonical	1.0	885.0	1.0	1.0	0.0			0.0	0.0
CDHR4	low	1.0	788.0	1.0	1.0	0.0			0.0	1.0
CDHR5	likely	1.0	845.0	1.0	1.0	0.0			1.0	0.0
CDK14	no									
CDK16	no								0.0	
CDNF	low						0.0	0.0	0.0	
CDON	canonical	1.0	1287.0	1.0	1.0	0.0			0.0	0.0
CDRT15	no								0.0	
CDSN	likely								0.0	
CDV3	no								0.0	
CEACAM1	canonical	1.0	526.0	1.0	1.0	0.0			1.0	1.0
CEACAM18	low						0.0	0.0	0.0	
CEACAM19	low	1.0	300.0	1.0	1.0	0.0			0.0	1.0
CEACAM20	likely	1.0	596.0	1.0	1.0	0.0			0.0	0.0
CEACAM21	low	1.0	293.0	1.0	1.0	0.0			0.0	1.0
CEACAM3	canonical	1.0	252.0	1.0	1.0	0.0			1.0	1.0
CEACAM4	likely	1.0	244.0	1.0	1.0	0.0			0.0	
CEACAM5	canonical	1.0	702.0	1.0	1.0	0.0			0.0	0.0
CEACAM6	canonical	1.0	344.0	1.0	1.0	0.0			1.0	
CEACAM7	likely	1.0	265.0	1.0	1.0	0.0			1.0	0.0
CEACAM8	canonical	1.0	349.0	1.0	1.0	0.0			1.0	
CELA1	no						0.0	0.0	0.0	
CELSR1	canonical	7.0	3014.0	1.0	1.0	0.0			0.0	1.0
CELSR2	canonical	7.0	2923.0	1.0	1.0	0.0			0.0	
CELSR3	canonical	7.0	3312.0	1.0	1.0	0.0			0.0	
CEMIP	likely						1.0	1.0	0.0	
CEMIP2	canonical								0.0	
CERCAM	low								0.0	
CFAP126	no								0.0	
CFAP299	no								0.0	
CFAP95	likely								0.0	
CFB	no								0.0	
CFC1	low	0.0	223.0	1.0	1.0	1.0			1.0	
CFC1B	low								0.0	
CFHR2	low									
CFHR5	no									
CFLAR	no								1.0	
CFP	likely						0.0	0.0	0.0	
CFTR	canonical								0.0	
CGAS	no						0.0	0.0	0.0	
CGB1	no									
CGB2	no									
CGN	no								0.0	
CHGB	likely									
CHIA	no						0.0	0.0	0.0	
CHIC2	no								0.0	
CHID1	no						0.0	0.0	0.0	
CHL1	low	1.0	1208.0	1.0	1.0	0.0			0.0	0.0
CHLSN	no									
CHODL	no	1.0	273.0	1.0	1.0	0.0			0.0	1.0
CHP2	no								0.0	
CHRDL1	no									
CHRFAM7A	likely								1.0	
CHRM1	likely	7.0	460.0	0.0	1.0	0.0			0.0	0.0
CHRM2	canonical	7.0	466.0	0.0	1.0	0.0			0.0	
CHRM3	low	7.0	590.0	0.0	1.0	0.0			0.0	
CHRM4	canonical	7.0	479.0	0.0	1.0	0.0			0.0	
CHRM5	canonical	7.0	532.0	0.0	1.0	0.0			0.0	
CHRNA1	low	4.0	457.0	1.0	1.0	1.0			1.0	0.0
CHRNA10	likely	4.0	450.0	1.0	1.0	1.0			1.0	
CHRNA2	canonical	4.0	529.0	1.0	1.0	1.0			1.0	0.0
CHRNA3	canonical	4.0	505.0	1.0	1.0	1.0			1.0	1.0
CHRNA4	canonical	4.0	627.0	1.0	1.0	1.0			1.0	0.0
CHRNA5	canonical	4.0	468.0	1.0	1.0	1.0			1.0	
CHRNA6	canonical	4.0	494.0	1.0	1.0	1.0			1.0	0.0
CHRNA7	canonical	4.0	502.0	1.0	1.0	1.0			1.0	1.0
CHRNA9	canonical	4.0	479.0	1.0	1.0	1.0			1.0	
CHRNB1	canonical	4.0	501.0	1.0	1.0	1.0			1.0	0.0
CHRNB2	canonical	4.0	502.0	1.0	1.0	1.0			1.0	
CHRNB3	canonical	4.0	458.0	1.0	1.0	1.0			1.0	
CHRNB4	canonical	4.0	498.0	1.0	1.0	1.0			1.0	1.0
CHRND	canonical	4.0	517.0	1.0	1.0	1.0			1.0	0.0
CHRNE	likely	4.0	493.0	1.0	1.0	1.0			1.0	
CHRNG	likely	4.0	517.0	1.0	1.0	1.0			1.0	0.0
CHST15	likely						0.0	0.0	0.0	
CIB1	no								0.0	
CIB3	no								0.0	
CIMIP2C	no									
CIMIP6	no								0.0	
CIP2A	no								1.0	
CIROP	low								0.0	
CIROZ	low						0.0	0.0	0.0	
CIST1	low								0.0	
CKAP4	likely								0.0	
CKLF	low						0.0	0.0	0.0	
CLCA1	low						1.0	0.0	0.0	
CLCA2	likely	1.0	943.0	1.0	1.0	0.0			0.0	
CLCA4	canonical	0.0	919.0	1.0	1.0	1.0			0.0	0.0
CLCC1	low									
CLCN1	canonical								1.0	
CLCN2	canonical								1.0	
CLCN3	likely								1.0	
CLCN7	likely						1.0	1.0	1.0	
CLCNKA	canonical								1.0	
CLCNKB	canonical	10.0	687.0	0.0	0.0	0.0			1.0	1.0
CLDN1	likely	4.0	211.0	0.0	0.0	0.0			0.0	
CLDN10	likely	4.0	228.0	0.0	0.0	0.0			0.0	0.0
CLDN11	canonical	4.0	207.0	0.0	0.0	0.0			0.0	
CLDN12	canonical	4.0	244.0	0.0	0.0	0.0			0.0	
CLDN14	likely								0.0	
CLDN15	canonical	4.0	228.0	0.0	0.0	0.0			0.0	
CLDN16	likely	4.0	235.0	0.0	0.0	0.0			0.0	
CLDN17	canonical								0.0	
CLDN18	likely	4.0	261.0	0.0	0.0	0.0			0.0	0.0
CLDN19	likely	4.0	224.0	0.0	0.0	0.0			1.0	1.0
CLDN2	likely	4.0	230.0	0.0	0.0	0.0			1.0	
CLDN20	likely	4.0	219.0	0.0	0.0	0.0			0.0	
CLDN22	likely	4.0	220.0	0.0	0.0	0.0			0.0	
CLDN23	likely								0.0	
CLDN24	likely	4.0	220.0	0.0	0.0	0.0			0.0	
CLDN25	likely								0.0	
CLDN3	canonical	4.0	220.0	0.0	0.0	0.0			0.0	
CLDN34	low								0.0	
CLDN4	canonical	4.0	209.0	0.0	0.0	0.0			0.0	
CLDN5	canonical								0.0	
CLDN6	likely	4.0	220.0	0.0	0.0	0.0			0.0	
CLDN7	likely	4.0	211.0	0.0	0.0	0.0			0.0	1.0
CLDN8	canonical	4.0	225.0	0.0	0.0	0.0			0.0	
CLDN9	canonical	4.0	217.0	0.0	0.0	0.0			0.0	
CLDND1	likely	4.0	253.0	0.0	0.0	0.0			0.0	1.0
CLDND2	no						0.0	0.0	0.0	
CLEC10A	canonical								1.0	
CLEC12A	canonical	1.0	265.0	0.0	0.0	1.0			1.0	1.0
CLEC12B	canonical	1.0	276.0	0.0	0.0	1.0			1.0	0.0
CLEC14A	canonical	1.0	490.0	1.0	1.0	0.0			0.0	
CLEC17A	low	1.0	378.0	0.0	0.0	1.0			0.0	0.0
CLEC18B	no						0.0	0.0	0.0	
CLEC18C	no						0.0	0.0	0.0	
CLEC19A	no						0.0	0.0	1.0	
CLEC1A	canonical	1.0	280.0	0.0	0.0	1.0			1.0	
CLEC1B	canonical	1.0	229.0	0.0	0.0	1.0			0.0	1.0
CLEC20A	uncertain						0.0	0.0	0.0	
CLEC2A	canonical								1.0	
CLEC2B	likely								0.0	
CLEC2D	likely	1.0	191.0	0.0	0.0	1.0			1.0	1.0
CLEC2L	likely						0.0	0.0	1.0	
CLEC3A	likely									
CLEC3B	no									
CLEC4A	canonical								0.0	
CLEC4C	canonical								0.0	
CLEC4D	likely								0.0	
CLEC4E	likely								0.0	
CLEC4F	likely								1.0	
CLEC4G	canonical	1.0	293.0	0.0	0.0	1.0			1.0	
CLEC4M	canonical	1.0	399.0	0.0	0.0	1.0			0.0	1.0
CLEC5A	canonical	1.0	188.0	0.0	0.0	1.0			0.0	0.0
CLEC6A	canonical								1.0	
CLEC7A	canonical	1.0	247.0	0.0	0.0	1.0			0.0	1.0
CLEC9A	canonical	1.0	241.0	0.0	0.0	1.0			1.0	
CLECL1	canonical								0.0	
CLIC1	likely						0.0	0.0	0.0	
CLIC2	likely								0.0	
CLIC3	likely						0.0	0.0	0.0	
CLIC4	likely								0.0	
CLIC5	low								0.0	
CLIC6	low						0.0	0.0	0.0	
CLMB	no								0.0	
CLMP	low	1.0	373.0	1.0	1.0	0.0			1.0	
CLN3	low	11.0	438.0	0.0	0.0	1.0			0.0	1.0
CLN5	low								0.0	
CLNS1A	likely						1.0	1.0	0.0	
CLPSL2	no									
CLPTM1	no								0.0	
CLPTM1L	likely								0.0	
CLRN1	likely	4.0	232.0	0.0	0.0	0.0			1.0	1.0
CLRN2	low								1.0	
CLRN3	likely						0.0	0.0	1.0	
CLSTN1	canonical	1.0	981.0	1.0	1.0	0.0			0.0	0.0
CLSTN2	low	1.0	955.0	1.0	1.0	0.0			0.0	
CLSTN3	likely	1.0	956.0	1.0	1.0	0.0			0.0	0.0
CLTRN	canonical	1.0	222.0	1.0	1.0	0.0			1.0	
CLU	no								0.0	
CLUL1	low								0.0	
CMA1	no									
CMKLR1	canonical	7.0	373.0	0.0	1.0	0.0			1.0	0.0
CMKLR2	canonical	7.0	355.0	0.0	1.0	0.0			0.0	
CMTM1	low						0.0	1.0	0.0	
CMTM2	likely						0.0	0.0	1.0	
CMTM3	no						0.0	0.0	0.0	
CMTM4	likely								0.0	
CMTM5	likely						0.0	0.0	0.0	
CMTM6	canonical								0.0	
CMTM7	canonical								0.0	
CMTM8	likely						0.0	0.0	0.0	
CNFN	no								1.0	
CNGA1	likely								1.0	
CNGA2	likely								1.0	
CNGA3	canonical								1.0	
CNGA4	likely								1.0	
CNGB1	canonical								0.0	
CNGB3	likely								1.0	
CNIH2	low								0.0	
CNIH3	low								0.0	
CNKSR1	no									
CNKSR3	no								0.0	
CNMD	low						0.0	0.0	0.0	
CNNM1	likely								1.0	
CNNM2	likely	5.0	875.0	1.0	1.0	0.0			1.0	0.0
CNNM3	canonical	3.0	707.0	1.0	1.0	0.0			1.0	0.0
CNNM4	likely	3.0	775.0	1.0	1.0	0.0			1.0	1.0
CNPY4	no									
CNR1	canonical	7.0	472.0	0.0	1.0	0.0			0.0	0.0
CNR2	likely	7.0	360.0	0.0	1.0	0.0			0.0	
CNST	no								1.0	
CNTFR	canonical	0.0	372.0	1.0	1.0	1.0			0.0	
CNTN1	canonical	0.0	1018.0	1.0	1.0	1.0			0.0	0.0
CNTN2	likely	0.0	1040.0	1.0	1.0	1.0			0.0	
CNTN3	low	0.0	1028.0	1.0	1.0	1.0			0.0	
CNTN4	likely	0.0	1026.0	1.0	1.0	1.0			0.0	0.0
CNTN5	likely	0.0	1100.0	1.0	1.0	1.0			0.0	0.0
CNTN6	likely	0.0	1028.0	1.0	1.0	1.0			0.0	
CNTNAP1	canonical	1.0	1384.0	1.0	1.0	0.0			0.0	
CNTNAP2	canonical	1.0	1331.0	1.0	1.0	0.0			0.0	0.0
CNTNAP3	likely	1.0	1288.0	1.0	1.0	0.0			0.0	1.0
CNTNAP3B	low	1.0	1288.0	1.0	1.0	0.0			0.0	1.0
CNTNAP4	canonical	1.0	1308.0	1.0	1.0	0.0			0.0	0.0
CNTNAP5	low	1.0	1306.0	1.0	1.0	0.0			0.0	
COBLL1	no								0.0	
COL13A1	likely								0.0	
COL17A1	canonical								0.0	
COL18A1	no						0.0	0.0	0.0	
COL23A1	likely								0.0	
COL25A1	low								0.0	
COL26A1	no								1.0	
COL5A3	no								0.0	
COL6A2	low								0.0	
COL6A3	low								0.0	
COL6A5	no								0.0	
COL7A1	likely								0.0	
COLEC10	no								0.0	
COLEC12	canonical								1.0	
COLQ	low								0.0	
CORIN	canonical	1.0	1042.0	0.0	0.0	1.0			0.0	0.0
CP	no								0.0	
CPA6	low						0.0	0.0	0.0	
CPAMD8	likely						0.0	0.0	0.0	
CPD	low	1.0	1380.0	1.0	1.0	0.0			0.0	0.0
CPE	low						0.0	0.0	0.0	
CPM	low	0.0	443.0	1.0	1.0	1.0			0.0	
CPN2	no									
CPNE7	no									
CPNE9	no								1.0	
CPO	low								0.0	
CPPED1	no								0.0	
CPQ	no								1.0	
CPXM1	no						1.0	1.0	0.0	
CPXM2	no						0.0	0.0	0.0	
CPZ	low								0.0	
CR1	canonical	1.0	2039.0	1.0	1.0	0.0			0.0	
CR1L	likely						0.0	0.0	0.0	
CR2	canonical	1.0	1033.0	1.0	1.0	0.0			0.0	0.0
CRACR2A	no								1.0	
CRB1	canonical	1.0	1406.0	1.0	1.0	0.0			0.0	1.0
CRB2	likely	1.0	1285.0	1.0	1.0	0.0			0.0	1.0
CRB3	likely	1.0	120.0	1.0	1.0	0.0			0.0	0.0
CRCP	no								0.0	
CREB3	no									
CREG1	low								1.0	
CREG2	no						0.0	0.0	1.0	
CRELD1	no								0.0	
CRELD2	no								0.0	
CRHR1	canonical	7.0	415.0	1.0	1.0	0.0			0.0	1.0
CRHR2	canonical	7.0	411.0	0.0	1.0	0.0			0.0	0.0
CRIM1	likely	1.0	1036.0	1.0	1.0	0.0			0.0	
CRIPTO	likely	0.0	188.0	1.0	1.0	1.0	0.0	0.0	0.0	
CRIPTO3	low								0.0	
CRISP1	low						0.0	0.0	0.0	
CRISP2	likely						0.0	0.0	0.0	
CRISP3	likely						0.0	1.0	0.0	
CRISPLD1	low						0.0	0.0	0.0	
CRISPLD2	low						1.0	1.0	0.0	
CRLF1	no								0.0	
CRLF2	canonical	1.0	371.0	1.0	1.0	0.0			0.0	1.0
CRTAM	likely	1.0	393.0	1.0	1.0	0.0			1.0	0.0
CRYAB	low								0.0	
CSF1	low	1.0	554.0	1.0	1.0	0.0			1.0	0.0
CSF1R	canonical	1.0	972.0	1.0	1.0	0.0			0.0	1.0
CSF2RA	canonical	1.0	400.0	1.0	1.0	0.0			0.0	1.0
CSF2RB	canonical	1.0	897.0	1.0	1.0	0.0			0.0	0.0
CSF3R	canonical	1.0	836.0	1.0	1.0	0.0			0.0	1.0
CSMD1	canonical	1.0	3564.0	1.0	1.0	0.0			0.0	1.0
CSMD2	low	1.0	3487.0	0.0	1.0	0.0			0.0	1.0
CSMD3	low								0.0	
CSNK1G2	no						0.0	0.0	0.0	
CSPG4	likely	1.0	2322.0	1.0	1.0	0.0			0.0	
CSPG5	likely	1.0	566.0	1.0	1.0	0.0			0.0	0.0
CST7	low						1.0	1.0	0.0	
CT47A11	low									
CT47A12	no									
CT47A3	low									
CT47A4	no									
CT47A6	uncertain									
CT47A7	no									
CT47A9	no									
CTHRC1	likely						0.0	0.0	0.0	
CTLA4	likely	1.0	223.0	1.0	1.0	0.0			0.0	1.0
CTNNA1	no								0.0	
CTNNB1	no								0.0	
CTNND1	no								0.0	
CTNS	likely	7.0	367.0	1.0	1.0	0.0			0.0	0.0
CTSA	low						1.0	1.0	1.0	
CTSB	low								0.0	
CTSD	likely								0.0	
CTSE	low						0.0	0.0	0.0	
CTSG	low						1.0	1.0	0.0	
CTSH	low						1.0	1.0	0.0	
CTSK	likely								1.0	
CTSL	low								0.0	
CTSS	low						0.0	0.0	1.0	
CTSZ	likely						1.0	1.0	1.0	
CTTN	no								0.0	
CTXN1	low								0.0	
CTXN2	no									
CTXN3	low									
CTXND1	low									
CTXND2	low						0.0	0.0	0.0	
CUBN	canonical								0.0	
CUTA	no								1.0	
CUZD1	low	1.0	607.0	1.0	1.0	0.0			0.0	0.0
CX3CL1	likely	1.0	397.0	1.0	1.0	0.0			0.0	
CX3CR1	canonical	7.0	355.0	0.0	1.0	0.0			0.0	0.0
CXADR	canonical	1.0	365.0	1.0	1.0	0.0			1.0	1.0
CXCL12	likely								1.0	
CXCL16	likely	1.0	254.0	1.0	1.0	0.0			0.0	
CXCL9	no									
CXCR1	canonical	7.0	350.0	0.0	1.0	0.0			0.0	
CXCR2	canonical	7.0	360.0	0.0	1.0	0.0			0.0	
CXCR3	canonical	7.0	368.0	0.0	1.0	0.0			0.0	1.0
CXCR4	canonical	7.0	352.0	0.0	1.0	0.0			0.0	0.0
CXCR5	canonical	7.0	372.0	0.0	1.0	0.0			0.0	0.0
CXCR6	likely	7.0	342.0	0.0	1.0	0.0			0.0	
CXorf66	low								0.0	
CYB561	low						1.0	1.0	1.0	
CYB561D1	no									
CYB5D2	no								0.0	
CYBA	likely								0.0	
CYBB	canonical	6.0	570.0	0.0	0.0	0.0			0.0	
CYBRD1	canonical								1.0	
CYP19A1	no									
CYP2D6	no									
CYP2E1	no									
CYP46A1	no									
CYP4Z1	low									
CYSLTR1	canonical	7.0	337.0	0.0	1.0	0.0			0.0	
CYSLTR2	canonical	7.0	346.0	0.0	1.0	0.0			1.0	
CYSRT1	no								0.0	
CYSTM1	low									
CYTH1	no	0.0	398.0	0.0	0.0	0.0			0.0	0.0
CYTL1	low						0.0	0.0	0.0	
CYYR1	no								0.0	
DAG1	likely	1.0	895.0	1.0	1.0	0.0			0.0	
DAGLA	canonical	4.0	1042.0	0.0	0.0	0.0			0.0	
DAGLB	no	4.0	672.0	0.0	0.0	0.0			0.0	1.0
DAO	no									
DAPP1	no									
DBNL	no								0.0	
DCBLD1	likely	1.0	715.0	1.0	1.0	0.0			0.0	0.0
DCBLD2	canonical	1.0	775.0	1.0	1.0	0.0			0.0	0.0
DCC	canonical	1.0	1447.0	1.0	1.0	0.0			0.0	
DCD	no									
DCHS1	likely	1.0	3298.0	1.0	1.0	0.0			0.0	
DCHS2	likely	1.0	3371.0	1.0	1.0	0.0			0.0	1.0
DCST1	likely								0.0	
DCST2	likely								0.0	
DCSTAMP	likely	6.0	470.0	0.0	0.0	0.0			1.0	1.0
DCT	low	1.0	519.0	1.0	1.0	0.0			0.0	0.0
DCXR	low								1.0	
DDR1	canonical	1.0	913.0	1.0	1.0	0.0			0.0	1.0
DDR2	canonical	1.0	855.0	1.0	1.0	0.0			0.0	
DDT	no						0.0	1.0	1.0	
DDTL	no						0.0	1.0	1.0	
DEFA1	no									
DEFA1B	no									
DEFA3	no						0.0	0.0	0.0	
DEFA6	no									
DEFB103B	likely									
DEFB104A	no									
DEFB105A	no						0.0	0.0	0.0	
DEFB105B	no						0.0	0.0	0.0	
DEFB106B	low						0.0	0.0	0.0	
DEFB107B	no									
DEFB108B	no						0.0	0.0	0.0	
DEFB109B	no						0.0	0.0	0.0	
DEFB112	low									
DEFB113	low						0.0	0.0	0.0	
DEFB114	no						0.0	0.0	0.0	
DEFB115	low						0.0	0.0	0.0	
DEFB116	no						0.0	0.0	0.0	
