gene_symbol	group	tm_helix_count	protein_length	ecd_length_residues	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one	cyno_has_one2one	schweke_homomer	alt_iso_diff_topo	has_ec_surface_bind_site	has_concerning_paralog	cyno_ortholog_pct_id	mouse_ortholog_pct_id	homomer_stoichiometry	top_paralog_symbol	top_paralog_ecd_pct	n_ec_surface_bind_sites
ANGPTL4	sonnet_dual_triage	0	406	381	1	1	1	1	1	0	0	0	1	94.8	75.4		TNXB	49.9	
ANGPTL7	sonnet_dual_triage	0	346	320	1	1	1	1	1	0	0	0	1	98.0	85.8		TNXB	45.9	
ANGPTL8	sonnet_dual_triage	0	198	177	1	1	1	1	0	1	0	0	0		72.7	2.0			
ANKH	sonnet_dual_triage	12	492	90	0	0	0	1	1	0	1	0	0	100.0	98.4				
ANKRD20A1	sonnet_dual_triage	0	823	0	0	0	0	0	0	0	0	0	0						
ANKRD24	sonnet_dual_triage	0	1146	0	0	0	0	1	1	0	0	0	0	77.5	54.5				
ANO1	sonnet_dual_triage	8	986	263	0	0	0	1	1	1	1	1	1	97.9	91.5	2.0	ANO2	67.7	1.0
ANO2	sonnet_dual_triage	8	998	260	0	0	0	1	1	1	0	1	1	97.9	92.2	2.0	ANO1	67.7	2.0
ANO4	sonnet_dual_triage	8	955	267	0	0	0	1	1	1	1	0	1	99.8	98.3	2.0	ANO3	66.0	
ANO6	sonnet_dual_triage	8	910	274	0	0	0	1	1	1	0	1	1	97.0	90.4	2.0	ANO5	52.7	2.0
ANO7	sonnet_dual_triage	8	933	231	0	0	0	1	1	0	1	1	1	85.1	81.6		ANO2	45.0	2.0
ANO8	sonnet_dual_triage	10	1232	61	0	0	0	1	0	0	0	0	0		75.3		ANO5	32.6	
ANO9	sonnet_dual_triage	8	782	249	0	0	0	1	0	1	1	1	1		70.8	2.0	ANO4	47.0	3.0
ANOS1	sonnet_dual_triage	0	680	656	1	1	1	0	1	0	0	0	0	95.4					
ANPEP	sonnet_dual_triage	1	967	935	0	0	1	1	1	0	0	1	0	94.3	76.5		LVRN	37.9	2.0
ANTXR1	sonnet_dual_triage	1	564	294	1	1	0	1	1	0	1	1	1	99.6	95.9		ANTXR2	54.0	2.0
ANTXR2	sonnet_dual_triage	1	489	285	1	1	0	1	1	0	1	1	1	91.2	82.8		ANTXR1	54.0	1.0
ANTXRL	sonnet_dual_triage	1	631	326	1	1	0	0	0	0	0	0	1				ANTXR1	44.2	
ANXA1	sonnet_dual_triage	0	346	0	0	0	0	1	1	0	0	0	0	99.1	87.6				
ANXA13	sonnet_dual_triage	0	316	0	0	0	0	1	0	0	0	0	0		86.7				
ANXA2	sonnet_dual_triage	0	339	0	0	0	0	1	1	0	0	0	0	100.0	97.6				
ANXA2R	sonnet_dual_triage	0	193	0	0	0	0	0	0	0	0	0	0						
ANXA3	sonnet_dual_triage	0	323	0	0	0	0	1	1	0	0	0	0	92.6	89.8				
ANXA5	sonnet_dual_triage	0	320	0	0	0	0	1	1	0	0	0	0	98.8	92.8				
ANXA6	sonnet_dual_triage	0	673	0	0	0	0	1	1	0	0	0	0	96.9	93.3				
ANXA8	sonnet_dual_triage	0	327	0	0	0	0	0	0	0	0	0	0						
ANXA8L1	sonnet_dual_triage	0	327	0	0	0	0	0	0	0	0	0	0						
AOC1	sonnet_dual_triage	0	751	732	1	1	1	0	1	1	0	0	1	95.5		2.0	AOC2	43.2	
AOC2	sonnet_dual_triage	1	756	731	0	0	1	1	1	1	0	0	1	98.5	81.0	2.0	AOC3	66.1	
AOC3	sonnet_dual_triage	1	763	737	0	0	1	1	1	1	1	1	1	96.9	83.1	2.0	AOC2	66.1	1.0
AOPEP	sonnet_dual_triage	0	819	0	0	0	0	1	1	0	0	0	0	94.0	76.7				
APCDD1	sonnet_dual_triage	0	514	488	1	1	1	1	1	1	0	1	1	99.2	91.8	2.0	APCDD1L	47.8	2.0
APCDD1L	sonnet_dual_triage	0	501	479	1	1	1	0	0	1	0	0	1			2.0	APCDD1	47.8	
APCS	sonnet_dual_triage	0	223	204	1	1	1	1	1	0	0	0	1	91.5	68.6		CRP	51.5	
APLNR	sonnet_dual_triage	7	380	91	0	1	0	1	1	0	0	0	0	98.7	91.1		GPR25	28.6	
APLP1	sonnet_dual_triage	1	650	545	1	1	0	1	1	0	0	1	1	98.2	89.2		APLP2	44.8	3.0
APLP2	sonnet_dual_triage	1	763	662	1	1	0	1	1	0	0	1	1	98.1	92.8		APP	52.9	1.0
APMAP	sonnet_dual_triage	1	416	355	0	0	1	1	1	0	0	0	0	98.8	89.4				
APOBR	sonnet_dual_triage	0	1097	0	0	0	0	0	0	0	0	0	0						
APOE	sonnet_dual_triage	0	317	299	1	1	1	1	1	0	0	0	0	76.3	70.7		APOA4	26.8	
APOH	sonnet_dual_triage	0	345	326	1	1	1	1	0	0	0	0	1		76.5		CSMD3	47.5	
APOL1	sonnet_dual_triage	0	398	371	1	1	1	0	0	0	0	0	0						
APOLD1	sonnet_dual_triage	0	279	0	0	0	0	1	1	0	0	0	0	98.4	87.5				
APOM	sonnet_dual_triage	0	188	166	1	1	1	1	1	0	0	0	0	58.5	80.9				
APP	sonnet_dual_triage	1	770	683	1	1	0	1	1	0	1	1	1	99.5	94.8		APLP2	52.9	3.0
AQP1	sonnet_dual_triage	6	269	60	0	0	0	1	0	1	1	0	1		94.1	4.0	AQP5	45.3	
AQP10	sonnet_dual_triage	6	301	77	0	0	0	0	1	1	1	0	1	95.7		4.0	AQP9	60.3	
AQP11	sonnet_dual_triage	7	271	70	0	1	0	1	1	0	0	0	0	97.0	83.0		AQP12B	22.2	
AQP12B	sonnet_dual_triage	6	295	80	0	0	0	0	0	0	1	0	1				AQP12A	100.0	
AQP2	sonnet_dual_triage	6	271	54	0	0	0	1	1	1	0	0	1	99.3	88.9	4.0	AQP5	64.2	
AQP3	sonnet_dual_triage	6	292	75	0	0	0	1	1	1	1	0	1	97.3	95.5	4.0	AQP9	58.9	
AQP4	sonnet_dual_triage	6	323	57	0	0	0	1	1	1	0	0	1	96.9	93.2	4.0	MIP	53.8	
AQP5	sonnet_dual_triage	6	265	57	0	0	0	1	1	1	0	0	1	98.9	90.6	4.0	AQP2	64.2	
AQP7	sonnet_dual_triage	6	342	74	0	0	0	0	0	1	1	0	1			4.0	AQP7B	90.3	
AQP7B	sonnet_dual_triage	6	346	73	0	0	0	0	0	1	0	0	1			4.0	AQP7	90.3	
AQP8	sonnet_dual_triage	6	261	58	0	0	0	1	1	1	0	0	0	95.8	76.2	4.0	AQP5	39.3	
AQP9	sonnet_dual_triage	6	295	73	0	0	0	1	1	1	0	0	1	95.6	75.6	4.0	AQP10	60.3	
AREG	sonnet_dual_triage	1	252	172	1	1	0	1	1	0	0	0	0	86.9	69.8		HBEGF	34.1	
ARMH1	sonnet_dual_triage	0	440	0	0	0	0	1	1	0	0	0	0	96.1	77.0				
ARMH2	sonnet_dual_triage	0	230	0	0	0	0	1	1	0	0	0	0	90.4	53.5				
ARRDC1	sonnet_dual_triage	0	433	0	0	0	0	1	1	0	0	0	0	90.1	85.2				
ARRDC4	sonnet_dual_triage	0	418	0	0	0	0	1	1	0	0	0	0	85.4	86.1				
ARRDC5	sonnet_dual_triage	0	328	0	0	0	0	1	1	0	0	0	0	92.4	69.5				
ARSD	sonnet_dual_triage	2	593	515	1	1	1	0	1	0	0	0	1	88.5			ARSL	67.7	
ARSF	sonnet_dual_triage	2	590	523	1	1	1	0	1	0	0	0	1	88.5			ARSH	63.2	
ARSH	sonnet_dual_triage	2	562	513	0	1	1	0	0	0	0	0	1				ARSD	67.7	
ARSJ	sonnet_dual_triage	0	599	552	1	1	1	1	1	0	0	0	1	98.5	89.8		ARSI	60.3	
ART1	sonnet_dual_triage	0	327	305	1	1	1	1	1	0	0	1	1	84.1	76.5		ART5	41.3	2.0
ART3	sonnet_dual_triage	0	389	363	1	1	1	1	1	0	0	1	1	92.8	53.0		ART5	41.3	2.0
ART4	sonnet_dual_triage	0	314	268	1	1	1	1	1	0	0	1	0	92.0	59.2		ART1	37.3	2.0
ART5	sonnet_dual_triage	0	291	269	1	1	1	1	1	0	0	0	1	90.7	79.4		ART3	41.3	
ASAH2	sonnet_dual_triage	1	780	748	0	0	1	0	0	0	0	0	1				ASAH2B	100.0	
ASAH2B	sonnet_dual_triage	0	165	131	1	1	1	0	0	0	0	0	1				ASAH2	100.0	
ASGR1	sonnet_dual_triage	1	291	231	0	0	1	1	1	1	1	1	1	57.7	77.0	4.0	CLEC10A	60.2	2.0
ASGR2	sonnet_dual_triage	1	311	237	0	0	1	1	1	0	0	1	1	92.8	64.7		ASGR1	59.3	3.0
ASIC1	sonnet_dual_triage	2	528	375	0	0	0	1	1	1	0	1	1	100.0	97.5	3.0	ASIC2	74.7	1.0
ASIC2	sonnet_dual_triage	2	512	375	0	0	0	1	1	1	0	0	1	71.6	71.2	3.0	ASIC1	74.7	
ASIC3	sonnet_dual_triage	2	531	377	0	0	0	1	1	1	1	0	1	90.6	83.4	3.0	ASIC1	56.0	
ASIC4	sonnet_dual_triage	2	539	356	0	0	0	1	1	1	1	1	1	97.8	97.6	3.0	ASIC1	55.1	2.0
ASIC5	sonnet_dual_triage	2	505	365	0	0	0	1	1	1	0	1	0	94.3	77.0	3.0	ASIC3	32.6	2.0
ASIP	sonnet_dual_triage	0	132	110	1	1	1	1	0	0	0	0	0		78.0		AGRP	34.5	
ASPH	sonnet_dual_triage	2	758	284	0	0	0	1	1	0	1	0	0	96.7	81.5				
ASTL	sonnet_dual_triage	0	431	408	1	1	1	1	1	0	0	0	1	93.3	65.0		CUBN	43.9	
ASTN1	sonnet_dual_triage	2	1302	1037	1	1	1	1	1	0	0	1	1	99.8	97.9		ASTN2	52.1	10.0
ASTN2	sonnet_dual_triage	2	1339	1050	1	1	1	1	0	0	1	1	1		97.3		ASTN1	52.1	6.0
ATP10D	sonnet_dual_triage	10	1426	70	0	0	0	1	1	0	0	0	1	95.9	83.2		ATP10A	52.9	
ATP11C	sonnet_dual_triage	10	1132	83	0	0	0	1	1	0	0	0	1	90.0	94.5		ATP11A	66.2	
ATP12A	sonnet_dual_triage	10	1039	104	0	0	0	1	1	0	0	0	1	94.3	86.6		ATP1A4	43.9	
ATP1A1	sonnet_dual_triage	10	1023	81	0	0	0	1	1	0	1	0	1	96.6	96.9		ATP1A2	81.2	
ATP1A2	sonnet_dual_triage	10	1020	82	0	0	0	1	0	0	0	0	1		99.1		ATP1A1	81.2	
ATP1A3	sonnet_dual_triage	10	1013	109	0	0	0	1	1	0	0	0	1	91.7	99.6		ATP1A2	80.5	
ATP1A4	sonnet_dual_triage	10	1029	82	0	0	0	1	1	0	1	0	1	96.5	83.4		ATP1A3	76.8	
ATP1B1	sonnet_dual_triage	1	303	247	0	0	1	1	1	0	0	0	1	97.0	94.1		ATP1B2	41.9	
ATP1B2	sonnet_dual_triage	1	290	229	0	0	1	1	1	0	0	0	1	99.3	97.2		ATP1B3	46.1	
ATP1B3	sonnet_dual_triage	1	279	219	0	0	1	1	1	0	0	1	1	99.6	73.5		ATP1B2	46.1	1.0
ATP2B1	sonnet_dual_triage	10	1220	101	0	0	0	1	1	0	0	0	1	100.0	99.5		ATP2B3	76.2	
ATP2B3	sonnet_dual_triage	10	1220	102	0	0	0	1	0	0	0	0	1		98.2		ATP2B2	78.4	
ATP2B4	sonnet_dual_triage	10	1241	102	0	0	0	1	1	0	0	0	1	98.3	84.6		ATP2B3	71.6	
ATP2C2	sonnet_dual_triage	10	946	66	0	0	0	1	1	0	0	0	1	96.7	84.5		ATP2C1	58.2	
ATP4A	sonnet_dual_triage	10	1035	112	0	0	0	1	1	0	0	0	1	89.1	98.0		ATP12A	43.3	
ATP4B	sonnet_dual_triage	1	291	229	0	0	1	1	1	0	0	0	0	96.9	83.5		ATP1B2	39.3	
ATP5F1B	sonnet_dual_triage	0	529	0	0	0	0	1	1	1	0	0	0	98.9	96.2	6.0			
ATP5IF1	sonnet_dual_triage	0	106	0	0	0	0	1	1	1	0	0	0	98.1	51.9	2.0			
ATP5PF	sonnet_dual_triage	0	108	0	0	0	0	1	1	0	0	0	0	82.4	80.6				
ATP6AP1	sonnet_dual_triage	1	470	392	1	1	0	1	1	0	0	0	0	93.6	86.0				
ATP6AP2	sonnet_dual_triage	1	350	295	1	1	0	1	1	0	0	0	0	98.9	93.7				
ATP6V0A2	sonnet_dual_triage	8	856	135	0	0	0	1	1	0	0	1	1	98.6	91.6		ATP6V0A1	60.5	1.0
ATP6V0D2	sonnet_dual_triage	0	350	0	0	0	0	1	1	0	0	0	0	98.9	93.1				
ATP7A	sonnet_dual_triage	8	1500	97	0	0	0	1	1	0	1	0	1	97.9	89.3		ATP7B	58.6	
ATRAID	sonnet_dual_triage	1	229	169	1	1	0	1	1	0	0	1	0	95.6	62.4				1.0
ATRN	sonnet_dual_triage	2	1429	1200	0	0	0	1	1	0	1	1	1	87.2	93.2		ATRNL1	61.4	5.0
ATRNL1	sonnet_dual_triage	1	1379	1169	1	1	0	1	1	0	1	1	1	98.9	96.0		ATRN	61.4	3.0
AVPR1A	sonnet_dual_triage	7	418	108	0	1	0	1	0	0	0	1	1		82.8		AVPR1B	51.1	1.0
AVPR1B	sonnet_dual_triage	7	424	90	0	1	0	1	1	0	0	0	1	95.0	80.7		OXTR	58.4	
AVPR2	sonnet_dual_triage	7	371	92	0	1	0	1	1	0	1	0	1	79.8	87.6		AVPR1B	46.0	
AXL	sonnet_dual_triage	1	894	419	1	1	0	1	1	0	0	0	0	97.1	87.6		ROS1	38.7	
AZGP1	sonnet_dual_triage	0	298	278	1	1	1	1	1	0	0	0	0	86.2	59.4		HLA-B	39.9	
AZU1	sonnet_dual_triage	0	251	232	1	1	1	0	1	0	0	0	0	89.2			KLK13	36.2	
B2M	sonnet_dual_triage	0	119	99	1	1	1	1	1	0	0	0	0	88.2	68.1		HLA-DPA1	37.4	
B4GALT1	sonnet_dual_triage	1	398	355	0	0	1	1	1	0	0	0	1	95.0	86.7		B4GALT2	57.9	
BACE1	sonnet_dual_triage	1	501	435	1	1	0	1	1	0	0	1	1	99.6	96.4		BACE2	52.4	2.0
BACE2	sonnet_dual_triage	1	518	447	1	1	0	1	1	0	1	1	1	83.8	88.6		BACE1	52.6	1.0
BAMBI	sonnet_dual_triage	1	260	126	1	1	0	1	1	0	0	0	0	98.5	93.1				
BCAM	sonnet_dual_triage	1	628	520	1	1	0	1	1	0	0	1	0	95.9	72.6		MCAM	32.5	2.0
BCAN	sonnet_dual_triage	0	911	889	1	1	1	1	1	0	0	1	1	96.5	80.4		ACAN	49.8	4.0
BDKRB1	sonnet_dual_triage	7	353	91	0	1	0	1	0	0	0	0	0		68.3		BDKRB2	28.6	
BDKRB2	sonnet_dual_triage	7	391	121	0	1	0	1	1	0	0	0	0	95.4	79.8		AGTR1	35.4	
BEST2	sonnet_dual_triage	4	509	38	0	0	0	1	0	1	0	0	1		89.4	5.0	BEST3	69.4	
BEST4	sonnet_dual_triage	4	473	48	0	0	0	0	1	1	0	0	1	81.2		5.0	BEST1	47.2	
BGN	sonnet_dual_triage	0	368	352	1	1	1	1	1	0	0	0	1	99.2	95.9		DCN	57.7	
BLVRB	sonnet_dual_triage	0	206	0	0	0	0	1	1	0	0	0	0	85.9	93.2				
BMP1	sonnet_dual_triage	0	986	964	1	1	1	1	1	0	0	0	1	99.4	96.0		TLL2	76.0	
BMP10	sonnet_dual_triage	0	424	403	1	1	1	1	1	1	0	0	1	97.9	85.1	2.0	GDF2	44.9	
BMP8A	sonnet_dual_triage	0	402	383	1	1	1	0	0	0	0	0	1				BMP8B	99.0	
BMPR1A	sonnet_dual_triage	1	532	130	1	1	0	1	1	0	0	0	1	99.6	97.9		BMPR1B	47.6	
BMPR1B	sonnet_dual_triage	1	502	126	0	1	0	1	1	0	0	0	1	70.9	98.2		BMPR1A	47.6	
BMPR2	sonnet_dual_triage	1	1038	124	1	1	0	1	1	0	0	1	0	99.1	96.6		ACVR2B	33.9	1.0
BOC	sonnet_dual_triage	1	1114	825	1	1	0	1	1	0	0	1	1	87.5	86.4		CDON	48.0	3.0
BPIFA1	sonnet_dual_triage	0	256	237	1	1	1	1	1	0	0	0	0	95.3	73.0		BPIFB4	35.4	
BPIFA3	sonnet_dual_triage	0	254	233	1	1	1	1	1	0	0	0	0	90.6	61.0		BPIFB1	33.5	
BPIFB2	sonnet_dual_triage	0	458	438	1	1	1	1	1	1	0	0	0	96.5	68.1	2.0	BPIFA3	32.2	
BPIFB6	sonnet_dual_triage	0	453	435	1	1	1	1	1	0	0	0	0	92.3	71.7		BPIFB4	32.4	
BPIFC	sonnet_dual_triage	0	507	484	1	1	1	1	1	0	0	0	0	95.9	71.2		BPIFA2	31.7	
BRI3	sonnet_dual_triage	0	125	0	0	0	0	1	1	0	0	0	0	92.8	93.6				
BRICD5	sonnet_dual_triage	1	260	211	0	0	1	1	1	0	0	0	0	89.0	65.8		GKN2	24.4	
BRINP2	sonnet_dual_triage	0	783	750	1	1	1	1	1	0	0	0	1	99.6	94.8		BRINP3	72.6	
BRS3	sonnet_dual_triage	7	399	105	0	1	0	1	1	0	0	0	1	96.5	85.2		GRPR	40.6	
BSG	sonnet_dual_triage	1	385	303	1	1	0	1	0	1	0	1	1		65.5	2.0	NPTN	41.3	3.0
BSND	sonnet_dual_triage	2	320	6	0	0	0	1	0	0	0	0	0		70.6				
BSPH1	sonnet_dual_triage	0	132	122	1	1	1	1	0	0	0	0	0		50.8		ELSPBP1	31.1	
BST1	sonnet_dual_triage	0	318	286	1	1	1	1	1	1	0	1	0	91.2	70.4	2.0	CD38	37.5	1.0
BST2	sonnet_dual_triage	1	180	137	0	0	1	0	0	1	0	1	0			2.0			2.0
BTBD17	sonnet_dual_triage	1	478	54	1	1	0	1	0	0	0	0	0		92.7				
BTC	sonnet_dual_triage	1	178	87	1	1	0	1	1	0	0	0	1	95.5	77.5		TGFA	44.7	
BTD	sonnet_dual_triage	0	523	502	1	1	1	1	1	0	0	0	1	96.4	84.3		VNN1	43.1	
BTLA	sonnet_dual_triage	1	289	123	1	1	0	1	1	0	0	1	0	89.6	54.7				1.0
BTN1A1	sonnet_dual_triage	1	526	220	1	1	0	1	1	0	0	1	1	96.4	74.0		BTN2A2	51.4	1.0
BTN2A1	sonnet_dual_triage	1	527	220	1	1	0	0	1	0	0	1	1	91.7			BTN2A2	86.4	1.0
BTN2A2	sonnet_dual_triage	1	523	233	1	1	0	1	0	0	0	1	1		68.8		BTN2A1	86.4	3.0
BTN3A1	sonnet_dual_triage	1	513	221	1	1	0	0	0	1	0	1	1			2.0	BTN3A2	95.5	1.0
BTN3A2	sonnet_dual_triage	1	334	221	1	1	0	0	1	1	0	1	1	91.0		2.0	BTN3A3	95.9	2.0
BTN3A3	sonnet_dual_triage	1	584	221	1	1	0	0	1	1	0	1	1	87.2		2.0	BTN3A2	95.9	2.0
BTNL2	sonnet_dual_triage	1	482	431	1	1	0	1	0	0	1	0	1		62.2		ERMAP	50.4	
BTNL3	sonnet_dual_triage	1	466	221	1	1	0	0	0	1	0	1	1			2.0	BTNL8	71.1	1.0
BTNL8	sonnet_dual_triage	1	500	218	1	1	0	0	1	1	0	0	1	70.2		2.0	BTNL3	71.1	
BTNL9	sonnet_dual_triage	1	535	223	1	1	0	1	0	1	0	1	1		69.0	2.0	BTN2A1	44.1	1.0
C14orf180	sonnet_dual_triage	1	160	39	0	0	1	0	0	0	0	0	0						
C16orf54	sonnet_dual_triage	1	224	31	0	1	0	0	0	0	0	0	0						
C16orf89	sonnet_dual_triage	0	402	382	1	1	1	0	0	0	0	0	0						
C17orf58	sonnet_dual_triage	0	339	322	1	1	1	0	0	0	0	0	0						
C17orf67	sonnet_dual_triage	0	90	70	1	1	1	0	0	0	0	0	0						
C17orf99	sonnet_dual_triage	0	265	245	1	1	1	0	0	0	0	0	0				FCRL5	35.1	
C18orf54	sonnet_dual_triage	0	372	0	0	0	0	0	0	0	0	0	0						
C1QB	sonnet_dual_triage	0	253	226	1	1	1	1	0	1	0	0	1		80.1	3.0	C1QC	52.1	
C1QBP	sonnet_dual_triage	0	282	0	0	0	0	1	0	1	0	0	0		85.8	3.0			
C1QL2	sonnet_dual_triage	0	287	266	1	1	1	1	1	0	0	0	1	97.2	94.1		C1QL3	77.1	
C1QL3	sonnet_dual_triage	0	255	240	1	1	1	1	1	1	0	0	1	99.2	99.6	3.0	C1QL2	77.1	
C1QL4	sonnet_dual_triage	0	238	223	1	1	1	1	1	1	0	0	1	86.6	96.6	3.0	C1QL1	76.7	
C1QTNF1	sonnet_dual_triage	0	281	256	1	1	1	1	1	1	0	0	1	86.5	76.9	3.0	C1QTNF6	53.0	
C1QTNF12	sonnet_dual_triage	0	302	277	1	1	1	1	0	1	0	0	1		70.9	3.0	ERFE	44.4	
C1QTNF2	sonnet_dual_triage	0	285	270	1	1	1	1	0	1	0	0	1		94.4	3.0	C1QTNF7	60.7	
C1QTNF4	sonnet_dual_triage	0	329	313	1	1	1	1	0	1	0	0	0		94.2	2.0	C1QTNF6	38.4	
C1QTNF5	sonnet_dual_triage	0	243	228	1	1	1	1	1	1	0	0	1	99.2	93.8	3.0	C1QTNF9	47.8	
C1QTNF6	sonnet_dual_triage	0	278	232	1	1	1	1	1	1	0	0	1	91.0	63.7	3.0	C1QTNF1	53.0	
C1QTNF7	sonnet_dual_triage	0	289	273	1	1	1	1	1	1	0	0	1	99.0	96.5	3.0	C1QTNF2	60.7	
C1QTNF8	sonnet_dual_triage	0	252	235	1	1	1	0	0	1	0	0	1			3.0	C1QTNF6	52.6	
C1QTNF9	sonnet_dual_triage	0	333	314	1	1	1	0	0	0	0	0	1				C1QTNF9B	97.5	
C1QTNF9B	sonnet_dual_triage	0	333	314	1	1	1	0	0	1	0	0	1			3.0	C1QTNF9	97.5	
C1RL	sonnet_dual_triage	0	487	447	1	1	1	1	1	0	0	0	1	93.8	72.9		C1R	56.2	
C1orf116	sonnet_dual_triage	0	601	0	0	0	0	0	0	0	0	0	0						
C1orf185	sonnet_dual_triage	1	199	12	0	1	0	0	0	0	0	0	0						
C1orf210	sonnet_dual_triage	1	113	32	0	1	0	0	0	0	0	0	0						
C1orf54	sonnet_dual_triage	0	131	115	1	1	1	0	0	0	0	0	0						
C2orf74	sonnet_dual_triage	1	187	9	0	1	0	0	0	0	0	0	0						
C3AR1	sonnet_dual_triage	7	482	233	0	1	0	1	1	0	0	0	0	88.8	64.7		FPR3	38.9	
C3orf52	sonnet_dual_triage	1	217	130	0	0	1	0	0	0	0	0	0						
C5AR1	sonnet_dual_triage	7	350	80	0	1	0	1	1	1	0	0	0	90.0	65.7	2.0	C5AR2	37.5	
C5AR2	sonnet_dual_triage	7	337	95	0	1	0	1	1	0	0	0	0	90.5	61.7		C5AR1	37.5	
C5orf46	sonnet_dual_triage	0	87	64	1	1	1	0	0	0	0	0	0						
C6orf120	sonnet_dual_triage	0	191	162	1	1	1	0	0	0	0	0	0						
C6orf58	sonnet_dual_triage	0	330	310	1	1	1	0	0	0	0	0	0						
C8B	sonnet_dual_triage	0	591	559	1	1	1	1	1	0	0	0	1	95.3	75.1		SUSD6	45.7	
C8G	sonnet_dual_triage	0	202	182	1	1	1	1	0	0	0	0	0		73.8				
C9	sonnet_dual_triage	0	559	538	1	1	1	1	1	0	0	0	1	91.8	58.0		SUSD6	49.4	
CA10	sonnet_dual_triage	0	328	307	1	1	1	1	1	1	0	0	1	94.8	100.0	2.0	CA11	56.1	
CA12	sonnet_dual_triage	1	354	279	1	1	0	1	1	0	0	1	1	96.0	81.9		CA14	46.4	1.0
CA14	sonnet_dual_triage	1	337	278	1	1	0	1	1	0	0	1	1	96.4	84.0		CA12	46.4	1.0
CA4	sonnet_dual_triage	0	312	293	1	1	1	1	0	0	0	1	0		55.8		CA2	36.9	2.0
CA9	sonnet_dual_triage	1	459	377	1	1	0	1	1	0	0	0	1	92.2	69.7		CA14	42.4	
CABS1	sonnet_dual_triage	0	395	395	0	1	1	1	1	0	0	0	0	92.4	61.0				
CACHD1	sonnet_dual_triage	1	1274	1064	1	1	0	1	1	0	0	1	0	99.3	96.9		CACNA2D2	24.1	3.0
CACNA1A	sonnet_dual_triage	24	2506	390	0	0	0	1	1	0	0	0	1	64.8	87.0		CACNA1B	73.6	
CACNA1B	sonnet_dual_triage	24	2339	393	0	0	0	1	0	0	0	0	1		92.0		CACNA1A	73.6	
CACNA1C	sonnet_dual_triage	24	2221	418	0	0	0	1	0	0	1	0	1		95.4		CACNA1D	67.0	
CACNA1D	sonnet_dual_triage	24	2161	429	0	0	0	1	1	0	0	0	1	98.9	96.5		CACNA1F	76.5	
CACNA1E	sonnet_dual_triage	24	2313	397	0	0	0	1	1	0	0	0	1	99.0	94.9		CACNA1B	66.5	
CACNA1F	sonnet_dual_triage	24	1977	412	0	0	0	1	1	0	0	0	1	98.6	92.2		CACNA1D	76.5	
CACNA1G	sonnet_dual_triage	24	2377	409	0	0	0	1	0	0	1	0	1		94.7		CACNA1H	71.2	
CACNA1H	sonnet_dual_triage	24	2353	437	0	0	0	1	0	0	0	0	1		84.8		CACNA1I	74.3	
CACNA1I	sonnet_dual_triage	24	2223	456	0	0	0	1	1	0	0	0	1	65.8	91.6		CACNA1H	74.3	
CACNA1S	sonnet_dual_triage	24	1873	461	0	0	0	1	1	0	0	0	1	98.8	90.9		CACNA1D	65.9	
CACNA2D1	sonnet_dual_triage	1	1103	1049	1	1	0	1	1	0	0	0	1	99.4	95.8		CACNA2D2	56.0	
CACNA2D2	sonnet_dual_triage	0	1150	1090	1	1	1	1	1	0	0	0	1	98.7	96.9		CACNA2D1	56.0	
CACNA2D3	sonnet_dual_triage	0	1091	1058	1	1	1	1	1	0	0	0	1	99.7	98.1		CACNA2D4	60.9	
CACNA2D4	sonnet_dual_triage	0	1137	1077	1	1	1	1	1	0	0	0	1	97.2	83.1		CACNA2D3	60.9	
CACNG1	sonnet_dual_triage	4	222	103	0	0	0	1	1	1	0	0	1	97.3	85.6	2.0	CACNG6	43.7	
CACNG2	sonnet_dual_triage	4	323	95	0	0	0	1	1	0	0	0	1	100.0	98.8		CACNG3	86.0	
CACNG3	sonnet_dual_triage	4	315	93	0	0	0	1	1	0	0	1	1	100.0	98.7		CACNG2	86.0	1.0
CACNG4	sonnet_dual_triage	4	327	99	0	0	0	1	1	0	0	0	1	82.6	98.2		CACNG8	70.7	
CACNG5	sonnet_dual_triage	4	275	94	0	0	0	1	1	0	0	0	1	99.3	97.1		CACNG7	59.1	
CACNG6	sonnet_dual_triage	4	260	110	0	0	0	1	0	1	0	0	1		85.0	2.0	CACNG1	43.7	
CACNG7	sonnet_dual_triage	4	275	93	0	0	0	1	1	0	0	0	1	68.7	100.0		CACNG5	59.1	
CACNG8	sonnet_dual_triage	4	425	109	0	0	0	1	0	0	0	0	1		94.4		CACNG4	70.7	
CADM1	sonnet_dual_triage	1	442	331	1	1	0	1	1	1	1	1	1	99.6	98.7	2.0	CADM2	42.3	3.0
CADM2	sonnet_dual_triage	1	435	344	1	1	0	1	1	0	0	1	1	95.8	96.8		CADM3	49.8	2.0
CADM3	sonnet_dual_triage	1	398	307	1	1	0	1	1	1	0	1	1	92.5	94.7	2.0	CADM2	49.8	2.0
CADM4	sonnet_dual_triage	1	388	299	1	1	0	1	1	0	0	1	1	100.0	98.5		CADM1	40.8	1.0
CALCR	sonnet_dual_triage	7	474	154	1	1	0	1	0	0	1	0	1		77.8		CALCRL	57.3	
CALCRL	sonnet_dual_triage	7	461	154	1	1	0	1	1	0	0	0	1	99.3	89.8		CALCR	57.3	
CALHM1	sonnet_dual_triage	4	346	79	0	0	0	1	1	1	0	0	1	97.4	92.2	8.0	CALHM3	51.3	
