gene_symbol	uniprot_acc	class	ground_truth_verdict	ground_truth_signal	ground_truth_reason	rationale	hgnc_id	hgnc_symbol	ncbi_gene_id	ensembl_gene	ensembl_canonical_protein	n_db_votes	sonnet_verdict	sonnet_reason
B2M	P61769	stable_complex_positive	yes	likely_accessible	stable_complex_partner	β2-microglobulin; structural light chain of MHC class I (and CD1 family). **No anchor of its own**, but is stably present on the surface of every nucleated cell as the non-covalent partner of TM-anchored MHC-I heavy chain — assembled in the ER and co-trafficked. Canonical example of accessibility via stable complex partnership. Clinical anti-B2M programs exist (historical mAb work, current B2M-directed CAR-T approaches in multiple myeloma).	HGNC:914	B2M	567	ENSG00000166710	ENSP00000453350.1	3	yes	stable_complex_partner
LRRC32	Q14392	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	GARP — single-pass type I TM glycoprotein with a large LRR extracellular domain. Restricted expression on Tregs and platelets. Anchors latent TGF-β1 to the cell surface via covalent disulfide bonds. Clinical antibody program: **livmoniplimab (ABBV-151)** targets the GARP:latent-TGF-β1 complex in solid-tumor combination trials with anti-PD1.	HGNC:4161	LRRC32	2615	ENSG00000137507	ENSP00000260061.5	4	yes	classical_surface_receptor
LAMP2	P13473	induced_borderline	contextual	possibly_accessible	lysosomal_exocytosis	Second canonical lysosomal membrane glycoprotein (CD107b). Reaches the PM via lysosomal exocytosis on activated cytotoxic lymphocytes / NK cells — same conditional-surfacing mechanism as LAMP1. Surface staining is a marker of degranulation.	HGNC:6501	LAMP2	3920	ENSG00000005893	ENSP00000200639.4	3	contextual	lysosomal_exocytosis
OR1A1	Q9P1Q5	disagreement_rich_positive	yes	likely_accessible	multipass_with_exposed_loops	Olfactory receptor 1A1 — classical 7TM rhodopsin-family GPCR. Stably surface on olfactory sensory neurons (and reported in some ectopic-expression contexts). Expression is tissue-restricted to a specialized cell type but the surface architecture is unambiguous when expressed.	HGNC:8179	OR1A1	8383	ENSG00000172146	ENSP00000492897.1	2	yes	multipass_with_exposed_loops
DSG3	P32926	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Desmoglein 3 — single-pass type I TM cadherin in desmosomes of basal keratinocytes and oral mucosa. **Pemphigus vulgaris autoantigen** — patient autoantibodies bind cell-surface DSG3 on keratinocytes (validation of surface accessibility). Tissue-restricted expression.	HGNC:3050	DSG3	1830	ENSG00000134757	ENSP00000257189.4	3	yes	classical_surface_receptor
GYPA	P02724	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Glycophorin A (MNS blood group antigen) — single-pass type I TM sialoglycoprotein on the erythrocyte surface. Classical surface architecture; RBC-restricted expression. Targeted by anti-GYPA in blood-group serology and as an RBC marker in clinical immunology.	HGNC:4702	GYPA	2993	ENSG00000170180	ENSP00000324483.10	3	yes	classical_surface_receptor
PRNP	P04156	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	Cellular prion protein — canonical GPI-anchored outer-leaflet protein, abundant on neurons. Dominant localization is the plasma membrane; intracellular pools are routine biosynthesis / endolysosomal recycling. Anti-PRNP antibodies recognize the surface form clinically; conformational variant PrP^Sc is the disease antigen.	HGNC:9449	PRNP	5621	ENSG00000171867	ENSP00000368752.4	3	yes	gpi_anchored
NRROS	Q86YC3	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	NRROS (legacy alias LRRC33) — single-pass type I TM glycoprotein with a large LRR extracellular domain on myeloid cells (microglia, monocytes); the myeloid-cell analog of GARP / LRRC32 on Tregs. Anchors latent TGF-β1 to the cell surface via covalent disulfide bonds; clinical antibody programs target the NRROS:latent-TGF-β1 complex in CNS / myeloid contexts.	HGNC:24613	NRROS	375387	ENSG00000174004	ENSP00000328625.4	3	contextual	tissue_restricted_surface
HSPD1	P10809	dual_localization_borderline	contextual	possibly_accessible	dual_localization	HSP60 — canonically mitochondrial matrix chaperonin. **Reported on the cell surface** in tumor cells, stress contexts, and as a damage-associated molecular pattern (DAMP). Mechanism of surface translocation is debated (chaperone export, mitochondrial leakage, vesicular). Tests whether the model recognizes the minority-surface dual-localization pattern.	HGNC:5261	HSPD1	3329	ENSG00000144381	ENSP00000340019.2	1	contextual	cell_state_induced
MSLN	Q13421	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	Mesothelin — GPI-anchored on the outer leaflet of mesothelial cells and overexpressed in mesothelioma / ovarian / pancreatic / lung adenocarcinoma. Clinical anti-MSLN ADC (anetumab ravtansine), CAR-T, and bispecific programs. 4/7 surface DB sources flag it; classical GPI mechanism.	HGNC:7371	MSLN	10232	ENSG00000102854	ENSP00000372313.3	4	yes	gpi_anchored
CEACAM5	P06731	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	Carcinoembryonic antigen (CEA) — GPI-anchored, oncofetal surface antigen on epithelial tumors. Tusamitamab ravtansine (anti-CEACAM5 ADC) in clinical trials; classical clinical surface target. 4/7 surface DB sources.	HGNC:1817	CEACAM5	1048	ENSG00000105388	ENSP00000221992.5	4	yes	gpi_anchored
CD24	P25063	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	CD24 — small GPI-anchored sialoglycoprotein on B cells, neutrophils, and many tumors. Macrophage 'don't eat me' signal via Siglec-10. Clinical-stage anti-CD24 antibodies (e.g. SNS-101). 2/7 surface DB sources — disagreement-rich GPI.	HGNC:1645	CD24	100133941	ENSG00000272398	ENSP00000475625.1	2	yes	gpi_anchored
BST2	Q10589	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	Tetherin (BST-2 / CD317) — interferon-induced GPI-anchored antiviral. Unusual N-terminal TM + C-terminal GPI dual-anchor architecture but functionally outer-leaflet on the cell surface. 4/7 surface DB sources.	HGNC:1119	BST2	684	ENSG00000130303	ENSP00000252593.6	4	yes	gpi_anchored
DPEP1	P16444	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	Renal dipeptidase — GPI-anchored ectoenzyme on kidney brush border, lung endothelium, and colon cancer. Clinical-stage anti-DPEP1 antibody (LSALT peptide / DC-101 platform). 4/7 surface DB sources; classical GPI.	HGNC:3002	DPEP1	1800	ENSG00000015413	ENSP00000261615.4	4	yes	gpi_anchored
ZP3	P21754	dual_localization_borderline	contextual	possibly_accessible	dual_localization	Zona pellucida glycoprotein 3 — single-pass TM precursor at the oocyte surface; furin cleavage releases the ectodomain into the surrounding zona pellucida matrix during oogenesis. The TM-anchored precursor stage is the textbook `dual_localization` pattern (parallel to EREG): a TM precursor that transits the PM before regulated proteolysis releases the dominant form. The mature matrix-deposited ZP3 itself is `secreted_only` (no own anchor), but the documented TM-precursor stage on the oocyte PM is enough for `contextual / dual_localization`. Restricted to the female germline / oocyte lineage.	HGNC:13189	ZP3	7784	ENSG00000188372	ENSP00000337310.4	2	contextual	tissue_restricted_surface
IZUMO1	Q8IYV9	induced_borderline	contextual	possibly_accessible	cell_state_induced	IZUMO1 — single-pass TM with Ig-like extracellular domain, required for sperm-egg fusion. **Sequestered in the acrosomal cap of spermatids at baseline; PM-exposed only after the acrosome reaction** (a sperm-specific cell-state event). Target of contraceptive immunology research. 2/7 surface DB sources.	HGNC:28539	IZUMO1	284359	ENSG00000182264	ENSP00000327786.2	2	contextual	tissue_restricted_surface
DSG4	Q86SJ6	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Desmoglein 4 — type I single-pass TM cadherin restricted to hair follicle and stratified epithelia. Same classical TM cadherin architecture as DSG1/2/3 — tissue-restricted expression, classical surface mechanism where expressed. 3/7 surface DB sources.	HGNC:21307	DSG4	147409	ENSG00000175065	ENSP00000311859.4	3	yes	classical_surface_receptor
LAMP3	Q9UQV4	lysosomal_exocytosis_borderline	contextual	possibly_accessible	lysosomal_exocytosis	DC-LAMP (CD208) — third member of the LAMP family. Single-pass TM glycoprotein on late-endosomal / lysosomal membranes in mature dendritic cells. Reaches the PM via lysosomal exocytosis during DC maturation and antigen presentation. 3/7 surface DB sources.	HGNC:14582	LAMP3	27074	ENSG00000078081	ENSP00000265598.3	3	contextual	lysosomal_exocytosis
CD63	P08962	lysosomal_exocytosis_borderline	contextual	possibly_accessible	lysosomal_exocytosis	CD63 (LAMP-3 in old literature; tetraspanin TSPAN30) — multi-pass tetraspanin on late-endosomes / MVBs / lysosomes. Reaches the PM via lysosomal exocytosis and is a canonical exosomal-surface marker. Surface-displayed in activated platelets and degranulating immune cells. 4/7 surface DB sources.	HGNC:1692	CD63	967	ENSG00000135404	ENSP00000257857.4	4	contextual	lysosomal_exocytosis
CD68	P34810	lysosomal_exocytosis_borderline	contextual	possibly_accessible	lysosomal_exocytosis	Macrosialin / CD68 — single-pass TM sialomucin on macrophage / monocyte late-endosomes and lysosomes. Cycles to the PM during phagocytosis / lysosomal exocytosis. Used as a histological pan-macrophage marker; clinical anti-CD68 imaging agents in development. 3/7 surface DB sources.	HGNC:1693	CD68	968	ENSG00000129226	ENSP00000250092.6	3	contextual	dual_localization
SCARB2	Q14108	lysosomal_exocytosis_borderline	contextual	possibly_accessible	lysosomal_exocytosis	LIMP-2 (SCARB2) — multi-pass TM lysosomal integral membrane protein, mannose-6-phosphate-independent receptor for β-glucocerebrosidase trafficking to lysosomes. Reaches the PM via lysosomal exocytosis; also the cellular entry receptor for enterovirus 71. 2/7 surface DB sources.	HGNC:1665	SCARB2	950	ENSG00000138760	ENSP00000264896.2	2	contextual	lysosomal_exocytosis
HMGB1	P09429	nuclear_negative	no	unlikely	nuclear	High mobility group box 1 — DNA-binding chromatin / nucleoplasmic protein. **Released extracellularly as a DAMP** during necrosis and active secretion, but the released form is soluble in extracellular space, not stably cell-surface anchored — fails the cardinal-rule wash test. Adversarial M1 hit (1 GO source mistakenly flags surface).	HGNC:4983	HMGB1	3146	ENSG00000189403	ENSP00000343040.4	1	contextual	cell_state_induced
HNRNPK	P61978	nuclear_negative	no	unlikely	nuclear	Heterogeneous nuclear ribonucleoprotein K — nucleoplasmic RNA-binding protein involved in pre-mRNA processing. No documented membrane anchor; ectopic surface reports in tumor proteomics studies are likely contamination. Adversarial M1 hit (1 CSPA mass-spec source).	HGNC:5044	HNRNPK	3190	ENSG00000165119	ENSP00000353552.5	1	no	nuclear
ATP5F1B	P06576	dual_localization_borderline	contextual	possibly_accessible	dual_localization	ATP synthase F1 β subunit — primarily a mitochondrial matrix component of complex V. **Plasma-membrane 'ecto-F1-ATPase' is documented** on hepatocytes (HDL receptor), endothelium (apoA-I receptor), and multiple tumor lineages; multiple anti-ecto-ATP-synthase antibody / aptamer programs. Minority but stable PM pool alongside the dominant mitochondrial localization.	HGNC:830	ATP5F1B	506	ENSG00000110955	ENSP00000262030.3	1	contextual	dual_localization
IZUMO4	Q1ZYL8	induced_borderline	no	possibly_accessible	endomembrane_resident	IZUMO4 — IZUMO family single-pass TM with Ig-like ECD; same acrosomal-cap → PM trafficking biology as IZUMO1 (sequestered in the acrosomal cap of spermatids at baseline; PM-exposed after the acrosome reaction). Forms heterodimer with IZUMO1 during sperm-egg fusion. 0/5 surface DB sources.	HGNC:26950	IZUMO4	113177	ENSG00000099840	ENSP00000378712.3	0	no	nuclear
CRISP1	P54107	surface_attachment_borderline	contextual	possibly_accessible	stable_surface_attachment	CRISP1 (AEG / DE) — CAP-superfamily glycoprotein secreted by epididymal epithelium that **stably attaches to the sperm plasma membrane during epididymal maturation in a wash-resistant manner** (mechanism candidates: GPI re-tethering, disulfide cross-linking, or very stable non-covalent association). Surface-accessible on ejaculated mature sperm through transit and fertilization; anti-CRISP1 contraceptive immunology programs. 0/5 surface DB sources.	HGNC:304	CRISP1	167	ENSG00000124812	ENSP00000331317.5	0	contextual	tissue_restricted_surface
EPCAM	P16422	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Epithelial cell adhesion molecule — single-pass type I TM glycoprotein on epithelial cells. Cytokeratin-positive carcinoma marker; catumaxomab (anti-EpCAM x CD3 trifunctional, EMA-approved 2009 then voluntarily withdrawn 2017); solitomab and multiple EpCAM-targeted bispecifics / CAR-T programs clinical. 5/5 surface DB sources.	HGNC:11529	EPCAM	4072	ENSG00000119888	ENSP00000263735.4	5	yes	classical_surface_receptor
CSPG4	Q6UVK1	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Melanoma chondroitin sulfate proteoglycan (CSPG4 / MCSP / NG2) — single-pass type I TM chondroitin-sulfate proteoglycan on melanoma, glioma, sarcoma. Clinical anti-CSPG4 CAR-T programs. 5/5 surface DB sources.	HGNC:2466	CSPG4	1464	ENSG00000173546	ENSP00000312506.5	5	yes	classical_surface_receptor
TACSTD2	P09758	validated_positive	yes	likely_accessible	classical_surface_receptor	TROP-2 / TACSTD2 — single-pass type I TM glycoprotein on epithelial tumors. **Sacituzumab govitecan (Trodelvy) approved** 2020 for mTNBC and urothelial; datopotamab deruxtecan (Dato-DXd) approved 2024. 5/5 surface DB sources.	HGNC:11530	TACSTD2	4070	ENSG00000184292	ENSP00000360269.2	5	yes	classical_surface_receptor
CD276	Q5ZPR3	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	B7-H3 / CD276 — single-pass type I TM Ig-superfamily checkpoint molecule on tumor cells and tumor stroma. Multiple clinical ADC / CAR-T / radioligand programs (ifinatamab deruxtecan, omburtamab radioconjugate, mirzotamab clezutoclax). 4/5 surface DB sources.	HGNC:19137	CD276	80381	ENSG00000103855	ENSP00000320058.5	4	yes	classical_surface_receptor
CEACAM6	P40199	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	CEACAM6 / NCA / CD66c — GPI-anchored carcinoembryonic-antigen family member on epithelial tumors. Multiple anti-CEACAM6 ADC / mAb / CAR-T programs (NEO-201, tinurilimab / BAY1834942). 4/5 surface DB sources.	HGNC:1818	CEACAM6	4680	ENSG00000086548	ENSP00000199764.6	4	yes	gpi_anchored
MUC16	Q8WXI7	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	MUC16 / CA-125 — single-pass type I TM with a massive O-glycosylated mucin ectodomain; ovarian-cancer serum biomarker and surface antigen. Oregovomab clinical; ubamatamab and multiple mucin-targeted T-cell engagers / ADCs. 4/5 surface DB sources.	HGNC:15582	MUC16	94025	ENSG00000181143	ENSP00000381008.2	4	yes	classical_surface_receptor
PTK7	Q13308	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Protein tyrosine kinase 7 — single-pass type I TM pseudokinase and Wnt-pathway co-receptor; oncofetal antigen on multiple carcinomas. Cofetuzumab pelidotin (PF-06647020) anti-PTK7 ADC clinical. 4/5 surface DB sources.	HGNC:9618	PTK7	5754	ENSG00000112655	ENSP00000230418.4	4	yes	classical_surface_receptor
CLDN18	P56856	disagreement_rich_positive	yes	likely_accessible	multipass_with_exposed_loops	Claudin-18 isoform 2 (CLDN18.2) — 4-pass TM tight-junction claudin, gastric-restricted isoform. **Zolbetuximab (Vyloy) approved** 2024 for HER2-negative gastric / GEJ adenocarcinoma; multiple CAR-CLDN18.2 T-cell programs in clinic. Tissue-restricted to gastric epithelia but architectural surface story is unambiguous. 3/5 surface DB sources.	HGNC:2039	CLDN18	51208	ENSG00000066405	ENSP00000183605.5	3	yes	multipass_with_exposed_loops
FOLH1	Q04609	validated_positive	yes	likely_accessible	classical_surface_receptor	PSMA / folate hydrolase 1 — single-pass type II TM with a large extracellular glutamate-carboxypeptidase domain; prostate-cancer overexpressed. **Lutetium-PSMA-617 (Pluvicto) approved** 2022 for metastatic CRPC; multiple PSMA radioligands and PSMA-CAR-T programs. 3/5 surface DB sources.	HGNC:3788	FOLH1	2346	ENSG00000086205	ENSP00000256999.2	3	yes	classical_surface_receptor
GPC3	P51654	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	Glypican-3 — GPI-anchored heparan sulfate proteoglycan on hepatocellular carcinoma. Codrituzumab (GC33) clinical mAb; multiple GPC3-CAR-T programs in clinical development. 3/5 surface DB sources.	HGNC:4451	GPC3	2719	ENSG00000147257	ENSP00000359854.3	3	yes	gpi_anchored
NECTIN4	Q96NY8	validated_positive	yes	likely_accessible	classical_surface_receptor	Nectin-4 — single-pass type I TM Ig-superfamily adhesion molecule on urothelial / breast / lung cancers. **Enfortumab vedotin (Padcev) approved** 2019 for urothelial cancer. 3/5 surface DB sources.	HGNC:19688	NECTIN4	81607	ENSG00000143217	ENSP00000356991.3	3	yes	classical_surface_receptor
CA9	Q16790	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Carbonic anhydrase IX — single-pass type I TM with extracellular PG + catalytic CA domain; hypoxia-induced HIF target on clear-cell RCC. **Girentuximab approved diagnostic** (PET imaging) 2024; therapeutic CA9-ADC and CAR-T programs clinical. 2/5 surface DB sources.	HGNC:1383	CA9	768	ENSG00000107159	ENSP00000367608.4	2	yes	classical_surface_receptor
DLK1	P80370	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Delta-like non-canonical Notch ligand 1 (DLK1 / pref-1) — single-pass type I TM with EGF-like repeats; oncofetal antigen on neuroblastoma, hepatoblastoma, adrenal cortex carcinoma. ADCT-701 anti-DLK1 ADC clinical. ADAM17 ectodomain shedding releases a soluble form, but the TM precursor IS the surface form. 2/5 surface DB sources.	HGNC:2907	DLK1	8788	ENSG00000185559	ENSP00000331081.6	2	contextual	dual_localization
GPC2	Q8N158	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	Glypican-2 — GPI-anchored heparan sulfate proteoglycan; oncofetal antigen on neuroblastoma. CHOP D3-based GPC2-CAR-T programs in clinical development. 2/5 surface DB sources.	HGNC:4450	GPC2	221914	ENSG00000213420	ENSP00000292377.2	2	yes	gpi_anchored
LYPD1	Q8N2G4	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	LY6/PLAUR domain containing 1 — GPI-anchored LY6/uPAR-family surface protein; emerging tumor-associated antigen. 2/5 surface DB sources.	HGNC:28431	LYPD1	116372	ENSG00000150551	ENSP00000340563.6	2	yes	gpi_anchored
SSTR2	P30874	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	Somatostatin receptor 2 — 7TM rhodopsin-family GPCR on neuroendocrine tumors. **177Lu-DOTATATE (Lutathera) approved** 2018 for GEP-NETs; multiple SSTR-targeted radioligands and bispecifics. 2/5 surface DB sources.	HGNC:11331	SSTR2	6752	ENSG00000180616	ENSP00000350198.2	2	yes	multipass_with_exposed_loops
TYRP1	P17643	dual_localization_borderline	contextual	possibly_accessible	dual_localization	Tyrosinase-related protein 1 — single-pass type I TM melanin-biosynthesis enzyme. **Canonical dominant compartment is the melanosome** (lysosome-related organelle); surface display on melanoma cells documented and clinically targeted (TA99 mAb, anti-TYRP1 ADC programs). Dual-localization biology: melanosomal-dominant with documented melanoma-cell-surface fraction. Borderline analog of PMEL but with cleaner surface evidence. 2/5 surface DB sources.	HGNC:12450	TYRP1	7306	ENSG00000107165	ENSP00000373570.4	2	contextual	tissue_restricted_surface
STEAP2	Q8NFT2	disagreement_rich_positive	yes	likely_accessible	multipass_with_exposed_loops	STEAP family member 2 — 6-pass TM metalloreductase / paralog of STEAP1; prostate-cancer overexpressed. Clinical STEAP2-targeted CAR-T and bispecific programs. **Not detected by any of the 5 retained M1 DBs** — adversarial M1 escape, tests whether the agent recognizes the STEAP1/STEAP2 architecture by family extrapolation. 0/5 surface DB sources.	HGNC:17885	STEAP2	261729	ENSG00000157214	ENSP00000287908.3	0	contextual	dual_localization
AMHR2	Q16671	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Anti-Müllerian hormone receptor 2 — single-pass type I TM serine/threonine kinase receptor (TGF-β receptor superfamily). Surface on developing Müllerian-duct epithelium, granulosa / theca cells, and ovarian cancer. Clinical anti-AMHR2 ADC and CAR-T programs (e.g., murlentamab). Architectural surface story is unambiguous despite low DB cover. 2/5 surface DB sources (UP, SFY).	HGNC:465	AMHR2	269	ENSG00000135409	ENSP00000257863.3	2	yes	classical_surface_receptor
TM4SF1	P30408	disagreement_rich_positive	yes	likely_accessible	multipass_with_exposed_loops	TM4SF1 / L6 — 4-pass TM tetraspanin-superfamily surface protein on lung / colorectal / pancreatic / breast carcinoma and tumor endothelium. Multiple clinical anti-TM4SF1 ADC programs. Same tetraspanin architecture as CD63 (also in benchmark) but more constitutively at the PM. 2/5 surface DB sources (UP, SFY).	HGNC:11853	TM4SF1	4071	ENSG00000169908	ENSP00000304277.3	2	yes	multipass_with_exposed_loops
ALPG	P10696	disagreement_rich_positive	contextual	possibly_accessible	tissue_restricted_surface	ALPG (legacy alias ALPPL2) — germ cell alkaline phosphatase, GPI-anchored ectoenzyme. When expressed (testis, placenta, germ-cell tumors, oncofetal pattern), the protein is stably surface-displayed; expression itself is narrow / tissue-restricted (cancer-testis pattern). Multiple clinical anti-ALPPL2 ADC/CAR-T programs. contextual/tissue_restricted_surface captures the expression-restricted cancer-testis surface pattern.	HGNC:441	ALPG	251	ENSG00000163286	ENSP00000295453.3	2	contextual	tissue_restricted_surface
LY6K	Q17RY6	gpi_anchored_positive	contextual	possibly_accessible	tissue_restricted_surface	LY6/uPAR family GPI-anchored cancer-testis antigen. Stable GPI display when expressed, but expression is narrow (testis/sperm and cancer cells). contextual/tissue_restricted_surface captures the expression-restricted cancer-testis surface pattern.	HGNC:24225	LY6K	54742	ENSG00000160886	ENSP00000292430.6	2	yes	gpi_anchored
LYPD3	O95274	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	LYPD3 / C4.4A — LY6/PLAUR domain containing 3, uPAR paralog; GPI-anchored surface protein on lung / pancreatic / esophageal carcinomas. **Lupartumab amadotin (BAY1129980), anti-LYPD3 ADC clinical**. LY6-family GPI architecture is unambiguous. 2/5 surface DB sources (SFY, CSPA).	HGNC:24880	LYPD3	27076	ENSG00000124466	ENSP00000244333.2	2	yes	gpi_anchored
