gene_symbol	uniprot_acc	class	ground_truth_verdict	ground_truth_signal	ground_truth_reason	rationale	hgnc_id	hgnc_symbol	ncbi_gene_id	ensembl_gene
ZP3	P21754	dual_localization_borderline	contextual	possibly_accessible	dual_localization	Zona pellucida glycoprotein 3 — single-pass TM precursor at the oocyte surface; furin cleavage releases the ectodomain into the surrounding zona pellucida matrix during oogenesis. The TM-anchored precursor stage is the textbook `dual_localization` pattern (parallel to EREG): a TM precursor that transits the PM before regulated proteolysis releases the dominant form. The mature matrix-deposited ZP3 itself is `secreted_only` (no own anchor), but the documented TM-precursor stage on the oocyte PM is enough for `contextual / dual_localization`. Restricted to the female germline / oocyte lineage.	HGNC:13189	ZP3	7784	ENSG00000188372
IZUMO1	Q8IYV9	induced_borderline	contextual	possibly_accessible	cell_state_induced	IZUMO1 — single-pass TM with Ig-like extracellular domain, required for sperm-egg fusion. **Sequestered in the acrosomal cap of spermatids at baseline; PM-exposed only after the acrosome reaction** (a sperm-specific cell-state event). Target of contraceptive immunology research. 2/7 surface DB sources.	HGNC:28539	IZUMO1	284359	ENSG00000182264
DSG4	Q86SJ6	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Desmoglein 4 — type I single-pass TM cadherin restricted to hair follicle and stratified epithelia. Same classical TM cadherin architecture as DSG1/2/3 — tissue-restricted expression, classical surface mechanism where expressed. 3/7 surface DB sources.	HGNC:21307	DSG4	147409	ENSG00000175065
LAMP3	Q9UQV4	lysosomal_exocytosis_borderline	contextual	possibly_accessible	lysosomal_exocytosis	DC-LAMP (CD208) — third member of the LAMP family. Single-pass TM glycoprotein on late-endosomal / lysosomal membranes in mature dendritic cells. Reaches the PM via lysosomal exocytosis during DC maturation and antigen presentation. 3/7 surface DB sources.	HGNC:14582	LAMP3	27074	ENSG00000078081
CD63	P08962	lysosomal_exocytosis_borderline	contextual	possibly_accessible	lysosomal_exocytosis	CD63 (LAMP-3 in old literature; tetraspanin TSPAN30) — multi-pass tetraspanin on late-endosomes / MVBs / lysosomes. Reaches the PM via lysosomal exocytosis and is a canonical exosomal-surface marker. Surface-displayed in activated platelets and degranulating immune cells. 4/7 surface DB sources.	HGNC:1692	CD63	967	ENSG00000135404
CD68	P34810	lysosomal_exocytosis_borderline	contextual	possibly_accessible	lysosomal_exocytosis	Macrosialin / CD68 — single-pass TM sialomucin on macrophage / monocyte late-endosomes and lysosomes. Cycles to the PM during phagocytosis / lysosomal exocytosis. Used as a histological pan-macrophage marker; clinical anti-CD68 imaging agents in development. 3/7 surface DB sources.	HGNC:1693	CD68	968	ENSG00000129226
SCARB2	Q14108	lysosomal_exocytosis_borderline	contextual	possibly_accessible	lysosomal_exocytosis	LIMP-2 (SCARB2) — multi-pass TM lysosomal integral membrane protein, mannose-6-phosphate-independent receptor for β-glucocerebrosidase trafficking to lysosomes. Reaches the PM via lysosomal exocytosis; also the cellular entry receptor for enterovirus 71. 2/7 surface DB sources.	HGNC:1665	SCARB2	950	ENSG00000138760
HMGB1	P09429	nuclear_negative	no	unlikely	nuclear	High mobility group box 1 — DNA-binding chromatin / nucleoplasmic protein. **Released extracellularly as a DAMP** during necrosis and active secretion, but the released form is soluble in extracellular space, not stably cell-surface anchored — fails the cardinal-rule wash test. Adversarial M1 hit (1 GO source mistakenly flags surface).	HGNC:4983	HMGB1	3146	ENSG00000189403
HNRNPK	P61978	nuclear_negative	no	unlikely	nuclear	Heterogeneous nuclear ribonucleoprotein K — nucleoplasmic RNA-binding protein involved in pre-mRNA processing. No documented membrane anchor; ectopic surface reports in tumor proteomics studies are likely contamination. Adversarial M1 hit (1 CSPA mass-spec source).	HGNC:5044	HNRNPK	3190	ENSG00000165119
ATP5F1B	P06576	dual_localization_borderline	contextual	possibly_accessible	dual_localization	ATP synthase F1 β subunit — primarily a mitochondrial matrix component of complex V. **Plasma-membrane 'ecto-F1-ATPase' is documented** on hepatocytes (HDL receptor), endothelium (apoA-I receptor), and multiple tumor lineages; multiple anti-ecto-ATP-synthase antibody / aptamer programs. Minority but stable PM pool alongside the dominant mitochondrial localization.	HGNC:830	ATP5F1B	506	ENSG00000110955
IZUMO4	Q1ZYL8	induced_borderline	contextual	possibly_accessible	cell_state_induced	IZUMO4 — IZUMO family single-pass TM with Ig-like ECD; same acrosomal-cap → PM trafficking biology as IZUMO1 (sequestered in the acrosomal cap of spermatids at baseline; PM-exposed after the acrosome reaction). Forms heterodimer with IZUMO1 during sperm-egg fusion. 0/5 surface DB sources.	HGNC:26950	IZUMO4	113177	ENSG00000099840
CRISP1	P54107	surface_attachment_borderline	contextual	possibly_accessible	stable_surface_attachment	CRISP1 (AEG / DE) — CAP-superfamily glycoprotein secreted by epididymal epithelium that **stably attaches to the sperm plasma membrane during epididymal maturation in a wash-resistant manner** (mechanism candidates: GPI re-tethering, disulfide cross-linking, or very stable non-covalent association). Surface-accessible on ejaculated mature sperm through transit and fertilization; anti-CRISP1 contraceptive immunology programs. 0/5 surface DB sources.	HGNC:304	CRISP1	167	ENSG00000124812
EPCAM	P16422	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Epithelial cell adhesion molecule — single-pass type I TM glycoprotein on epithelial cells. Cytokeratin-positive carcinoma marker; catumaxomab (anti-EpCAM x CD3 trifunctional, EMA-approved 2009 then voluntarily withdrawn 2017); solitomab and multiple EpCAM-targeted bispecifics / CAR-T programs clinical. 5/5 surface DB sources.	HGNC:11529	EPCAM	4072	ENSG00000119888
CSPG4	Q6UVK1	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Melanoma chondroitin sulfate proteoglycan (CSPG4 / MCSP / NG2) — single-pass type I TM chondroitin-sulfate proteoglycan on melanoma, glioma, sarcoma. Clinical anti-CSPG4 CAR-T programs. 5/5 surface DB sources.	HGNC:2466	CSPG4	1464	ENSG00000173546
TACSTD2	P09758	validated_positive	yes	likely_accessible	classical_surface_receptor	TROP-2 / TACSTD2 — single-pass type I TM glycoprotein on epithelial tumors. **Sacituzumab govitecan (Trodelvy) approved** 2020 for mTNBC and urothelial; datopotamab deruxtecan (Dato-DXd) approved 2024. 5/5 surface DB sources.	HGNC:11530	TACSTD2	4070	ENSG00000184292
CD276	Q5ZPR3	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	B7-H3 / CD276 — single-pass type I TM Ig-superfamily checkpoint molecule on tumor cells and tumor stroma. Multiple clinical ADC / CAR-T / radioligand programs (ifinatamab deruxtecan, omburtamab radioconjugate, mirzotamab clezutoclax). 4/5 surface DB sources.	HGNC:19137	CD276	80381	ENSG00000103855
CEACAM6	P40199	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	CEACAM6 / NCA / CD66c — GPI-anchored carcinoembryonic-antigen family member on epithelial tumors. Multiple anti-CEACAM6 ADC / mAb / CAR-T programs (NEO-201, tinurilimab / BAY1834942). 4/5 surface DB sources.	HGNC:1818	CEACAM6	4680	ENSG00000086548
MUC16	Q8WXI7	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	MUC16 / CA-125 — single-pass type I TM with a massive O-glycosylated mucin ectodomain; ovarian-cancer serum biomarker and surface antigen. Oregovomab clinical; ubamatamab and multiple mucin-targeted T-cell engagers / ADCs. 4/5 surface DB sources.	HGNC:15582	MUC16	94025	ENSG00000181143
PTK7	Q13308	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Protein tyrosine kinase 7 — single-pass type I TM pseudokinase and Wnt-pathway co-receptor; oncofetal antigen on multiple carcinomas. Cofetuzumab pelidotin (PF-06647020) anti-PTK7 ADC clinical. 4/5 surface DB sources.	HGNC:9618	PTK7	5754	ENSG00000112655
CLDN18	P56856	disagreement_rich_positive	yes	likely_accessible	multipass_with_exposed_loops	Claudin-18 isoform 2 (CLDN18.2) — 4-pass TM tight-junction claudin, gastric-restricted isoform. **Zolbetuximab (Vyloy) approved** 2024 for HER2-negative gastric / GEJ adenocarcinoma; multiple CAR-CLDN18.2 T-cell programs in clinic. Tissue-restricted to gastric epithelia but architectural surface story is unambiguous. 3/5 surface DB sources.	HGNC:2039	CLDN18	51208	ENSG00000066405
FOLH1	Q04609	validated_positive	yes	likely_accessible	classical_surface_receptor	PSMA / folate hydrolase 1 — single-pass type II TM with a large extracellular glutamate-carboxypeptidase domain; prostate-cancer overexpressed. **Lutetium-PSMA-617 (Pluvicto) approved** 2022 for metastatic CRPC; multiple PSMA radioligands and PSMA-CAR-T programs. 3/5 surface DB sources.	HGNC:3788	FOLH1	2346	ENSG00000086205
GPC3	P51654	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	Glypican-3 — GPI-anchored heparan sulfate proteoglycan on hepatocellular carcinoma. Codrituzumab (GC33) clinical mAb; multiple GPC3-CAR-T programs in clinical development. 3/5 surface DB sources.	HGNC:4451	GPC3	2719	ENSG00000147257
NECTIN4	Q96NY8	validated_positive	yes	likely_accessible	classical_surface_receptor	Nectin-4 — single-pass type I TM Ig-superfamily adhesion molecule on urothelial / breast / lung cancers. **Enfortumab vedotin (Padcev) approved** 2019 for urothelial cancer. 3/5 surface DB sources.	HGNC:19688	NECTIN4	81607	ENSG00000143217
CA9	Q16790	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Carbonic anhydrase IX — single-pass type I TM with extracellular PG + catalytic CA domain; hypoxia-induced HIF target on clear-cell RCC. **Girentuximab approved diagnostic** (PET imaging) 2024; therapeutic CA9-ADC and CAR-T programs clinical. 2/5 surface DB sources.	HGNC:1383	CA9	768	ENSG00000107159
DLK1	P80370	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Delta-like non-canonical Notch ligand 1 (DLK1 / pref-1) — single-pass type I TM with EGF-like repeats; oncofetal antigen on neuroblastoma, hepatoblastoma, adrenal cortex carcinoma. ADCT-701 anti-DLK1 ADC clinical. ADAM17 ectodomain shedding releases a soluble form, but the TM precursor IS the surface form. 2/5 surface DB sources.	HGNC:2907	DLK1	8788	ENSG00000185559
GPC2	Q8N158	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	Glypican-2 — GPI-anchored heparan sulfate proteoglycan; oncofetal antigen on neuroblastoma. CHOP D3-based GPC2-CAR-T programs in clinical development. 2/5 surface DB sources.	HGNC:4450	GPC2	221914	ENSG00000213420
LYPD1	Q8N2G4	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	LY6/PLAUR domain containing 1 — GPI-anchored LY6/uPAR-family surface protein; emerging tumor-associated antigen. 2/5 surface DB sources.	HGNC:28431	LYPD1	116372	ENSG00000150551
SSTR2	P30874	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	Somatostatin receptor 2 — 7TM rhodopsin-family GPCR on neuroendocrine tumors. **177Lu-DOTATATE (Lutathera) approved** 2018 for GEP-NETs; multiple SSTR-targeted radioligands and bispecifics. 2/5 surface DB sources.	HGNC:11331	SSTR2	6752	ENSG00000180616
TYRP1	P17643	dual_localization_borderline	contextual	possibly_accessible	dual_localization	Tyrosinase-related protein 1 — single-pass type I TM melanin-biosynthesis enzyme. **Canonical dominant compartment is the melanosome** (lysosome-related organelle); surface display on melanoma cells documented and clinically targeted (TA99 mAb, anti-TYRP1 ADC programs). Dual-localization biology: melanosomal-dominant with documented melanoma-cell-surface fraction. Borderline analog of PMEL but with cleaner surface evidence. 2/5 surface DB sources.	HGNC:12450	TYRP1	7306	ENSG00000107165
STEAP2	Q8NFT2	disagreement_rich_positive	yes	likely_accessible	multipass_with_exposed_loops	STEAP family member 2 — 6-pass TM metalloreductase / paralog of STEAP1; prostate-cancer overexpressed. Clinical STEAP2-targeted CAR-T and bispecific programs. **Not detected by any of the 5 retained M1 DBs** — adversarial M1 escape, tests whether the agent recognizes the STEAP1/STEAP2 architecture by family extrapolation. 0/5 surface DB sources.	HGNC:17885	STEAP2	261729	ENSG00000157214
AMHR2	Q16671	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Anti-Müllerian hormone receptor 2 — single-pass type I TM serine/threonine kinase receptor (TGF-β receptor superfamily). Surface on developing Müllerian-duct epithelium, granulosa / theca cells, and ovarian cancer. Clinical anti-AMHR2 ADC and CAR-T programs (e.g., murlentamab). Architectural surface story is unambiguous despite low DB cover. 2/5 surface DB sources (UP, SFY).	HGNC:465	AMHR2	269	ENSG00000135409
TM4SF1	P30408	disagreement_rich_positive	yes	likely_accessible	multipass_with_exposed_loops	TM4SF1 / L6 — 4-pass TM tetraspanin-superfamily surface protein on lung / colorectal / pancreatic / breast carcinoma and tumor endothelium. Multiple clinical anti-TM4SF1 ADC programs. Same tetraspanin architecture as CD63 (also in benchmark) but more constitutively at the PM. 2/5 surface DB sources (UP, SFY).	HGNC:11853	TM4SF1	4071	ENSG00000169908
ALPG	P10696	disagreement_rich_positive	contextual	possibly_accessible	tissue_restricted_surface	ALPG (legacy alias ALPPL2) — germ cell alkaline phosphatase, GPI-anchored ectoenzyme. When expressed (testis, placenta, germ-cell tumors, oncofetal pattern), the protein is stably surface-displayed; expression itself is narrow / tissue-restricted (cancer-testis pattern). Multiple clinical anti-ALPPL2 ADC/CAR-T programs. contextual/tissue_restricted_surface captures the expression-restricted cancer-testis surface pattern.	HGNC:441	ALPG	251	ENSG00000163286
LY6K	Q17RY6	gpi_anchored_positive	contextual	possibly_accessible	tissue_restricted_surface	LY6/uPAR family GPI-anchored cancer-testis antigen. Stable GPI display when expressed, but expression is narrow (testis/sperm and cancer cells). contextual/tissue_restricted_surface captures the expression-restricted cancer-testis surface pattern.	HGNC:24225	LY6K	54742	ENSG00000160886
LYPD3	O95274	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	LYPD3 / C4.4A — LY6/PLAUR domain containing 3, uPAR paralog; GPI-anchored surface protein on lung / pancreatic / esophageal carcinomas. **Lupartumab amadotin (BAY1129980), anti-LYPD3 ADC clinical**. LY6-family GPI architecture is unambiguous. 2/5 surface DB sources (SFY, CSPA).	HGNC:24880	LYPD3	27076	ENSG00000124466
