bench_version	gene_symbol	uniprot_acc	class	truth_verdict	truth_signal	truth_reason	rationale	created_at
fc7ddee89155	NPY5R	Q15761	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	clinical small molecule: Neuropeptide Y receptor 5; obesity programs	2026-05-11 22:53:16
fc7ddee89155	NRAS	P01111	wrong_side_negative	no	unlikely	inner_leaflet_anchored	Ras GTPase; lipidated inner leaflet (same family as KRAS in benchmark).	2026-05-11 22:53:17
fc7ddee89155	NRROS	Q86YC3	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	NRROS (legacy alias LRRC33) — single-pass type I TM glycoprotein with a large LRR extracellular domain on myeloid cells (microglia, monocytes); the myeloid-cell analog of GARP / LRRC32 on Tregs. Anchors latent TGF-β1 to the cell surface via covalent disulfide bonds; clinical antibody programs target the NRROS:latent-TGF-β1 complex in CNS / myeloid contexts.	2026-05-11 22:53:22
fc7ddee89155	NUP210	Q8TEM1	wrong_compartment_negative	no	unlikely	nuclear_envelope	Nuclear pore complex transmembrane component; nuclear envelope.	2026-05-11 22:53:18
fc7ddee89155	OR1A1	Q9P1Q5	disagreement_rich_positive	yes	likely_accessible	multipass_with_exposed_loops	Olfactory receptor 1A1 — classical 7TM rhodopsin-family GPCR. Stably surface on olfactory sensory neurons (and reported in some ectopic-expression contexts). Expression is tissue-restricted to a specialized cell type but the surface architecture is unambiguous when expressed.	2026-05-11 22:53:21
fc7ddee89155	PMEL	P40967	dual_localization_borderline	contextual	possibly_accessible	dual_localization	Single-pass type I TM glycoprotein with a large extracellular domain. Canonical residence is melanosomal (lysosome-related organelle), but the protein transits the PM during melanosome biogenesis and surface biotinylation / flow cytometry / HMB-45 IHC detect a minority PM pool on melanocytes and melanoma cells — gene-specific evidence for `contextual / dual_localization`. The separate tebentafusp / gp100·HLA pMHC story does not affect this verdict either way (pMHC is not credited for protein-body surface accessibility, but PMEL has its own documented PM transit independent of MHC presentation).	2026-05-11 22:53:12
fc7ddee89155	PRAME	P78395	pmhc_only_negative	no	unlikely	pmhc_only_intracellular	Cancer-testis antigen; intracellular at baseline. Clinical T-cell engagers (brenetafusp / IMC-F106C) target the HLA-A*02-restricted peptide, but the protein body is not surface — `no` / `pmhc_only_intracellular`.	2026-05-11 22:53:12
fc7ddee89155	PRNP	P04156	gpi_anchored_positive	yes	likely_accessible	gpi_anchored	Cellular prion protein — canonical GPI-anchored outer-leaflet protein, abundant on neurons. Dominant localization is the plasma membrane; intracellular pools are routine biosynthesis / endolysosomal recycling. Anti-PRNP antibodies recognize the surface form clinically; conformational variant PrP^Sc is the disease antigen.	2026-05-11 22:53:22
fc7ddee89155	PSCA	O43653	disagreement_rich_positive	yes	likely_accessible	gpi_anchored	clinical CAR-T + ADC: Multiple PSCA programs; GPI-anchored	2026-05-11 22:53:14
fc7ddee89155	PTK7	Q13308	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Protein tyrosine kinase 7 — single-pass type I TM pseudokinase and Wnt-pathway co-receptor; oncofetal antigen on multiple carcinomas. Cofetuzumab pelidotin (PF-06647020) anti-PTK7 ADC clinical. 4/5 surface DB sources.	2026-05-11 22:53:24
fc7ddee89155	RAC1	P63000	wrong_side_negative	no	unlikely	inner_leaflet_anchored	Rac1 GTPase; geranylgeranylated to inner leaflet.	2026-05-11 22:53:17
fc7ddee89155	RHOA	P61586	wrong_side_negative	no	unlikely	inner_leaflet_anchored	Rho GTPase; geranylgeranylated to inner leaflet. Cytoplasmic signaling.	2026-05-11 22:53:16
fc7ddee89155	ROR1	Q01973	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	clinical CAR-T + ADC: Cirmtuzumab, Zilovertamab vedotin, Lyell CAR-T	2026-05-11 22:53:15
fc7ddee89155	ROR2	Q01974	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	clinical ADC: BA3021 conditionally-active ADC (BioAtla)	2026-05-11 22:53:15
fc7ddee89155	ROS1	P08922	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	approved TKI + clinical ADC: Crizotinib/lorlatinib approved (small molecule); ADC programs in development	2026-05-11 22:53:15
fc7ddee89155	RPN1	P04843	wrong_compartment_negative	no	unlikely	endomembrane_resident	Ribophorin 1; ER membrane subunit of OST glycosylation complex.	2026-05-11 22:53:17
fc7ddee89155	RPN2	P04844	wrong_compartment_negative	no	unlikely	endomembrane_resident	Ribophorin 2; ER membrane subunit of OST.	2026-05-11 22:53:17
fc7ddee89155	SCAP	Q12770	wrong_compartment_negative	no	unlikely	endomembrane_resident	SREBP cleavage-activating protein; ER cholesterol sensor.	2026-05-11 22:53:17
fc7ddee89155	SCARB2	Q14108	lysosomal_exocytosis_borderline	contextual	possibly_accessible	lysosomal_exocytosis	LIMP-2 (SCARB2) — multi-pass TM lysosomal integral membrane protein, mannose-6-phosphate-independent receptor for β-glucocerebrosidase trafficking to lysosomes. Reaches the PM via lysosomal exocytosis; also the cellular entry receptor for enterovirus 71. 2/7 surface DB sources.	2026-05-11 22:53:23
fc7ddee89155	SEC61G	P60059	wrong_compartment_negative	no	unlikely	endomembrane_resident	Sec61 translocon γ subunit; ER protein-translocation channel.	2026-05-11 22:53:18
fc7ddee89155	SEZ6	Q53EL9	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	clinical ADC: ABBV-011 ADC (AbbVie SCLC)	2026-05-11 22:53:14
fc7ddee89155	SLC34A2	O95436	disagreement_rich_positive	yes	likely_accessible	multipass_with_exposed_loops	Apical phosphate transporter; clinical Lifastuzumab vedotin ADC	2026-05-11 22:53:12
fc7ddee89155	SRC	P12931	wrong_side_borderline	contextual	possibly_accessible	cell_state_induced	Proto-oncogene tyrosine kinase; canonically myristoylated/palmitoylated to inner leaflet (cytoplasmic face). Ecto-SRC has been reported on cancer cell surfaces (melanoma, other tumors) — borderline conditional/pathological surfacing. M1 votes 3/6.	2026-05-11 22:53:16
fc7ddee89155	SSTR2	P30874	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	Somatostatin receptor 2 — 7TM rhodopsin-family GPCR on neuroendocrine tumors. **177Lu-DOTATATE (Lutathera) approved** 2018 for GEP-NETs; multiple SSTR-targeted radioligands and bispecifics. 2/5 surface DB sources.	2026-05-11 22:53:25
fc7ddee89155	STEAP1	Q9UHE8	disagreement_rich_positive	yes	possibly_accessible	multipass_with_exposed_loops	TCR-T + bispecific: GSK4427296 TCR-T + AMG509 bispecific. 6-pass TM with small ECLs — also tests minimal_ectoloops case	2026-05-11 22:53:13
fc7ddee89155	STEAP2	Q8NFT2	disagreement_rich_positive	yes	likely_accessible	multipass_with_exposed_loops	STEAP family member 2 — 6-pass TM metalloreductase / paralog of STEAP1; prostate-cancer overexpressed. Clinical STEAP2-targeted CAR-T and bispecific programs. **Not detected by any of the 5 retained M1 DBs** — adversarial M1 escape, tests whether the agent recognizes the STEAP1/STEAP2 architecture by family extrapolation. 0/5 surface DB sources.	2026-05-11 22:53:25
fc7ddee89155	STIM1	Q13586	induced_borderline	contextual	possibly_accessible	dual_localization	ER calcium sensor; canonically ER-resident, but **clusters at ER-PM junctions during store-operated calcium entry (SOCE)**; some PM staining reports. Borderline due to ER-PM junction localization.	2026-05-11 22:53:21
fc7ddee89155	SUN1	O94901	wrong_compartment_negative	no	unlikely	nuclear_envelope	SUN domain protein 1; inner nuclear membrane (LINC complex).	2026-05-11 22:53:18
fc7ddee89155	SUN2	Q9UH99	wrong_compartment_negative	no	unlikely	nuclear_envelope	SUN domain protein 2; inner nuclear membrane.	2026-05-11 22:53:18
fc7ddee89155	SYK	P43405	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	Spleen tyrosine kinase; cytoplasmic. Fostamatinib target.	2026-05-11 22:53:20
fc7ddee89155	SYNE1	Q8NF91	wrong_compartment_negative	no	unlikely	nuclear_envelope	Nesprin-1; outer nuclear membrane (LINC complex), cytoskeleton-coupled.	2026-05-11 22:53:18
fc7ddee89155	SYNE2	Q8WXH0	wrong_compartment_negative	no	unlikely	nuclear_envelope	Nesprin-2; outer nuclear membrane.	2026-05-11 22:53:18
fc7ddee89155	TACSTD2	P09758	validated_positive	yes	likely_accessible	classical_surface_receptor	TROP-2 / TACSTD2 — single-pass type I TM glycoprotein on epithelial tumors. **Sacituzumab govitecan (Trodelvy) approved** 2020 for mTNBC and urothelial; datopotamab deruxtecan (Dato-DXd) approved 2024. 5/5 surface DB sources.	2026-05-11 22:53:24
fc7ddee89155	TF	P02787	secreted_negative	no	unlikely	secreted_only	Transferrin; secreted iron-transport plasma protein.	2026-05-11 22:53:19
fc7ddee89155	TFRC	P02786	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Transferrin receptor 1 (CD71); classical iron-uptake receptor; **multiple clinical antibody programs** (CX-2029 EpCAM-conditional ADC, TROP-2/TFRC dual-targeting), plus the standard transferrin-conjugate brain-shuttle approaches. Type II single-pass TM with large ECD. Missed by SURFY and HPA despite being a canonical surface receptor.	2026-05-11 22:53:21
fc7ddee89155	TGFB1	P01137	surface_attachment_borderline	contextual	possibly_accessible	stable_surface_attachment	TGF-β1 is secreted as a precursor cleaved into LAP + mature TGF-β1 (small latent complex). On Tregs / platelets the complex is **covalently disulfide-bonded to surface GARP (LRRC32)** via specific intermolecular cysteine pairs, co-trafficked from the ER as a single unit. Livmoniplimab (ABBV-151) is a clinical antibody specifically targeting the GARP:latent-TGF-β1 complex. Covalent surface attachment is the right mechanism category.	2026-05-11 22:53:19
fc7ddee89155	TGOLN2	O43493	induced_borderline	contextual	possibly_accessible	dual_localization	TGN46 — **cycles continuously between TGN and PM** via the secretory recycling pathway; canonical marker for the TGN-PM trafficking cycle. Transient but routine surface presence.	2026-05-11 22:53:13
fc7ddee89155	TM4SF1	P30408	disagreement_rich_positive	yes	likely_accessible	multipass_with_exposed_loops	TM4SF1 / L6 — 4-pass TM tetraspanin-superfamily surface protein on lung / colorectal / pancreatic / breast carcinoma and tumor endothelium. Multiple clinical anti-TM4SF1 ADC programs. Same tetraspanin architecture as CD63 (also in benchmark) but more constitutively at the PM. 2/5 surface DB sources (UP, SFY).	2026-05-11 22:53:25
fc7ddee89155	TMED10	P49755	dual_localization_borderline	contextual	possibly_accessible	dual_localization	TMED10 p24-family cargo receptor — same ER-Golgi cycling pattern as TMED9 but with documented minority PM pool from secretory cycling and reports of cell-surface display in some cancer contexts. Distinguishable from TMED9 by the more frequent surface-detection reports; dual-localization with Golgi-dominant residence + minority PM fraction qualifies for contextual / dual_localization.	2026-05-11 22:53:18
fc7ddee89155	TMED9	Q9BVK6	wrong_compartment_negative	no	unlikely	endomembrane_resident	TMED9 p24-family cargo receptor; ER ↔ ERGIC ↔ cis-Golgi cycling for traffic of GPI-anchored cargo. Golgi-residence dominant; no documented stable PM pool. Adversarial M1 hit testing whether secretory-pathway cycling is conflated with PM accessibility.	2026-05-11 22:53:18
fc7ddee89155	TYK2	P29597	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	TYK2 tyrosine kinase; cytoplasmic. Deucravacitinib approved (psoriasis).	2026-05-11 22:53:20
fc7ddee89155	TYRP1	P17643	dual_localization_borderline	contextual	possibly_accessible	dual_localization	Tyrosinase-related protein 1 — single-pass type I TM melanin-biosynthesis enzyme. **Canonical dominant compartment is the melanosome** (lysosome-related organelle); surface display on melanoma cells documented and clinically targeted (TA99 mAb, anti-TYRP1 ADC programs). Dual-localization biology: melanosomal-dominant with documented melanoma-cell-surface fraction. Borderline analog of PMEL but with cleaner surface evidence. 2/5 surface DB sources.	2026-05-11 22:53:25
fc7ddee89155	VDAC1	P21796	induced_borderline	contextual	possibly_accessible	dual_localization	Mitochondrial outer-membrane porin; **plasma-membrane VDAC1 (pl-VDAC) is well-documented** in B cells, neurons, sperm, cancer cells, erythrocytes. Anti-VDAC1 antibodies in development. Borderline due to dual-localization.	2026-05-11 22:53:18
fc7ddee89155	VEGFA	P15692	secreted_negative	no	unlikely	secreted_only	Vascular endothelial growth factor A; secreted angiogenic factor.	2026-05-11 22:53:19
fc7ddee89155	ZP3	P21754	dual_localization_borderline	contextual	possibly_accessible	dual_localization	Zona pellucida glycoprotein 3 — single-pass TM precursor at the oocyte surface; furin cleavage releases the ectodomain into the surrounding zona pellucida matrix during oogenesis. The TM-anchored precursor stage is the textbook `dual_localization` pattern (parallel to EREG): a TM precursor that transits the PM before regulated proteolysis releases the dominant form. The mature matrix-deposited ZP3 itself is `secreted_only` (no own anchor), but the documented TM-precursor stage on the oocyte PM is enough for `contextual / dual_localization`. Restricted to the female germline / oocyte lineage.	2026-05-11 22:53:22
