gene_symbol	model	prompt_variant	replicate	predicted_verdict	predicted_reason	predicted_confidence	prompt_tokens	completion_tokens	cache_creation_tokens	cache_read_tokens	n_web_searches	cost_usd	latency_s
JAK1	claude-haiku-4-5	ncbi	1	no	cytoplasmic	high	2063	335	0	0	0	0.003738	4.479138750000857
JAK2	claude-haiku-4-5	ncbi	1	no	cytoplasmic	high	2078	368	0	0	0	0.003918	5.2171306249802
JAK3	claude-haiku-4-5	ncbi	1	no	cytoplasmic	high	2041	368	0	0	0	0.003881	5.24624137498904
KLK2	claude-haiku-4-5	ncbi	1	contextual	other	medium	2056	465	0	0	0	0.004381	5.774788209004328
KRAS	claude-haiku-4-5	ncbi	1	no	cytoplasmic	high	2152	368	0	0	0	0.003992	4.570268667011987
LAMP1	claude-haiku-4-5	ncbi	1	contextual	lysosomal_exocytosis	high	1980	334	0	0	0	0.00365	4.156146958004683
LAMP2	claude-haiku-4-5	ncbi	1	contextual	lysosomal_exocytosis	high	2025	320	0	0	0	0.003625	4.084110166004393
LAMP3	claude-haiku-4-5	ncbi	1	contextual	cell_state_induced	high	2070	259	0	0	0	0.003365	3.122603500029072
LGR5	claude-haiku-4-5	ncbi	1	yes	multipass_with_exposed_loops	high	2050	235	0	0	0	0.003225	3.541421709000133
LRRC32	claude-haiku-4-5	ncbi	1	yes	classical_surface_receptor	high	1972	246	0	0	0	0.003202	3.03886708302889
LRRK2	claude-haiku-4-5	ncbi	1	no	cytoplasmic	high	2090	320	0	0	0	0.00369	3.936876541993115
LY6K	claude-haiku-4-5	ncbi	1	contextual	tissue_restricted_surface	medium	2009	373	0	0	0	0.003874	4.976080542022828
LYN	claude-haiku-4-5	ncbi	1	contextual	cell_state_induced	medium	2005	381	0	0	0	0.00391	5.344985500036273
LYPD1	claude-haiku-4-5	ncbi	1	yes	gpi_anchored	medium	2019	303	0	0	0	0.003534	3.1669185829814523
LYPD3	claude-haiku-4-5	ncbi	1	contextual	other	low	1963	354	0	0	0	0.003733	4.671626916038804
MAP2K1	claude-haiku-4-5	ncbi	1	no	cytoplasmic	high	2067	329	0	0	0	0.003712	5.017073875002097
MAP2K2	claude-haiku-4-5	ncbi	1	no	cytoplasmic	high	2082	336	0	0	0	0.003762	3.9042964999680407
MC1R	claude-haiku-4-5	ncbi	1	yes	multipass_with_exposed_loops	high	2056	226	0	0	0	0.003186	2.7037532080430537
MSLN	claude-haiku-4-5	ncbi	1	yes	gpi_anchored	high	2054	258	0	0	0	0.003344	2.6575374160311185
MUC1	claude-haiku-4-5	ncbi	1	yes	classical_surface_receptor	high	2134	249	0	0	0	0.003379	2.9151358339586295
MUC16	claude-haiku-4-5	ncbi	1	yes	classical_surface_receptor	high	2059	276	0	0	0	0.003439	3.364309999975376
NECTIN4	claude-haiku-4-5	ncbi	1	yes	classical_surface_receptor	high	2103	267	0	0	0	0.003438	3.95627099997364
NPY5R	claude-haiku-4-5	ncbi	1	contextual	tissue_restricted_surface	medium	2034	417	0	0	0	0.004119	5.10214570799144
NRAS	claude-haiku-4-5	ncbi	1	contextual	other	medium	2096	497	0	0	0	0.004581	6.79539487499278
NRROS	claude-haiku-4-5	ncbi	1	contextual	other	medium	2003	375	0	0	0	0.003878	5.060024874983355
NUP210	claude-haiku-4-5	ncbi	1	no	nuclear_envelope	high	2037	321	0	0	0	0.003642	3.857936875021551
OR1A1	claude-haiku-4-5	ncbi	1	yes	multipass_with_exposed_loops	high	2060	252	0	0	0	0.00332	3.4558365420089103
PMEL	claude-haiku-4-5	ncbi	1	contextual	tissue_restricted_surface	high	2074	344	0	0	0	0.003794	4.718407250009477
PRAME	claude-haiku-4-5	ncbi	1	no	pmhc_only_intracellular	high	2006	385	0	0	0	0.003931	4.481519042048603
PRNP	claude-haiku-4-5	ncbi	1	yes	gpi_anchored	high	2105	225	0	0	0	0.00323	2.855568624974694
PSCA	claude-haiku-4-5	ncbi	1	yes	gpi_anchored	high	2050	267	0	0	0	0.003385	2.929709666990675
PTK7	claude-haiku-4-5	ncbi	1	yes	classical_surface_receptor	high	2024	209	0	0	0	0.003069	3.063806458027102
RAC1	claude-haiku-4-5	ncbi	1	no	cytoplasmic	high	2028	370	0	0	0	0.003878	4.538518749992363
RHOA	claude-haiku-4-5	ncbi	1	no	cytoplasmic	high	2032	284	0	0	0	0.003452	4.337488166987896
ROR1	claude-haiku-4-5	ncbi	1	yes	classical_surface_receptor	high	2056	238	0	0	0	0.003246	2.7145170840085484
ROR2	claude-haiku-4-5	ncbi	1	yes	classical_surface_receptor	high	2071	199	0	0	0	0.003066	2.269595666031819
ROS1	claude-haiku-4-5	ncbi	1	yes	classical_surface_receptor	high	2015	280	0	0	0	0.003415	3.7673133329954
RPN1	claude-haiku-4-5	ncbi	1	no	endomembrane_resident	high	2047	322	0	0	0	0.003657	3.9016071659862064
RPN2	claude-haiku-4-5	ncbi	1	no	endomembrane_resident	high	2064	358	0	0	0	0.003854	4.574776666995604
SCAP	claude-haiku-4-5	ncbi	1	no	cytoplasmic	high	1993	279	0	0	0	0.003388	4.199329791998025
SCARB2	claude-haiku-4-5	ncbi	1	contextual	cell_state_induced	medium	2071	330	0	0	0	0.003721	4.11222974996781
SEC61G	claude-haiku-4-5	ncbi	1	no	endomembrane_resident	high	2024	301	0	0	0	0.003529	3.9485724170226604
SEZ6	claude-haiku-4-5	ncbi	1	contextual	dual_localization	low	2001	400	0	0	0	0.004001	5.238333082990721
SLC34A2	claude-haiku-4-5	ncbi	1	yes	multipass_with_exposed_loops	high	2027	239	0	0	0	0.003222	3.8760574589832686
SRC	claude-haiku-4-5	ncbi	1	no	inner_leaflet_anchored	high	2054	243	0	0	0	0.003269	3.3013382499921136
SSTR2	claude-haiku-4-5	ncbi	1	yes	multipass_with_exposed_loops	high	2010	213	0	0	0	0.003075	2.9002039170009084
STEAP1	claude-haiku-4-5	ncbi	1	yes	multipass_with_exposed_loops	high	1991	235	0	0	0	0.003166	3.0615275829914026
STEAP2	claude-haiku-4-5	ncbi	1	contextual	dual_localization	medium	2070	307	0	0	0	0.003605	4.522324374993332
STIM1	claude-haiku-4-5	ncbi	1	contextual	cell_state_induced	high	2105	330	0	0	0	0.003755	4.300993042008486
SUN1	claude-haiku-4-5	ncbi	1	no	nuclear_envelope	high	1986	302	0	0	0	0.003496	4.274201082997024
SUN2	claude-haiku-4-5	ncbi	1	no	nuclear_envelope	high	2079	278	0	0	0	0.003469	3.6293552920105867
SYK	claude-haiku-4-5	ncbi	1	no	cytoplasmic	high	2051	261	0	0	0	0.003356	3.223613915964961
SYNE1	claude-haiku-4-5	ncbi	1	no	endomembrane_resident	high	2111	287	0	0	0	0.003546	3.855287790996954
SYNE2	claude-haiku-4-5	ncbi	1	no	nuclear_envelope	high	2049	323	0	0	0	0.003664	4.225425374985207
TACSTD2	claude-haiku-4-5	ncbi	1	yes	classical_surface_receptor	high	1998	228	0	0	0	0.003138	2.550199041957967
TF	claude-haiku-4-5	ncbi	1	contextual	stable_surface_attachment	high	2064	307	0	0	0	0.003599	3.930645416956395
TFRC	claude-haiku-4-5	ncbi	1	yes	classical_surface_receptor	high	1993	263	0	0	0	0.003308	4.514441292034462
TGFB1	claude-haiku-4-5	ncbi	1	contextual	dual_localization	medium	2092	365	0	0	0	0.003917	4.740683292038739
TGOLN2	claude-haiku-4-5	ncbi	1	no	endomembrane_resident	high	2044	278	0	0	0	0.003434	3.3434670839924365
TM4SF1	claude-haiku-4-5	ncbi	1	yes	multipass_with_exposed_loops	high	2032	245	0	0	0	0.003257	2.973013999988325
TMED10	claude-haiku-4-5	ncbi	1	contextual	dual_localization	medium	2084	374	0	0	0	0.003954	4.83305749995634
TMED9	claude-haiku-4-5	ncbi	1	no	endomembrane_resident	high	2005	300	0	0	0	0.003505	4.93893029197352
TYK2	claude-haiku-4-5	ncbi	1	no	cytoplasmic	high	2054	227	0	0	0	0.003189	2.9273866249714047
TYRP1	claude-haiku-4-5	ncbi	1	no	endomembrane_resident	high	2008	270	0	0	0	0.003358	3.41612604202237
VDAC1	claude-haiku-4-5	ncbi	1	contextual	dual_localization	medium	2047	303	0	0	0	0.003562	4.105771417031065
VEGFA	claude-haiku-4-5	ncbi	1	contextual	stable_surface_attachment	high	2064	319	0	0	0	0.003659	3.943928833003156
ZP3	claude-haiku-4-5	ncbi	1	no	secreted_only	high	2084	353	0	0	0	0.003849	4.598942167009227
A2M	claude-haiku-4-5	pubmed_ncbi	1	yes	secreted_only	high	3186	280	0	0	0	0.004586	3.3949828330078162
ABCB9	claude-haiku-4-5	pubmed_ncbi	1	no	endomembrane_resident	high	2146	333	0	0	0	0.003811	4.665757625014521
ADORA3	claude-haiku-4-5	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2542	259	0	0	0	0.003837	3.337364125007298
AKT2	claude-haiku-4-5	pubmed_ncbi	1	no	cytoplasmic	high	3132	422	0	0	0	0.005242	5.196009499952197
ALPG	claude-haiku-4-5	pubmed_ncbi	1	contextual	tissue_restricted_surface	high	2090	258	0	0	0	0.00338	6.7839091250207275
AMHR2	claude-haiku-4-5	pubmed_ncbi	1	yes	classical_surface_receptor	high	3060	338	0	0	0	0.00475	3.448474416974932
APOB	claude-haiku-4-5	pubmed_ncbi	1	yes	stable_complex_partner	high	3066	370	0	0	0	0.004916	3.966301958018448
APPL1	claude-haiku-4-5	pubmed_ncbi	1	no	endomembrane_resident	high	3041	471	0	0	0	0.005396	5.572599709033966
ATG9A	claude-haiku-4-5	pubmed_ncbi	1	contextual	cell_state_induced	medium	2842	474	0	0	0	0.005212	6.40972525003599
ATP5F1B	claude-haiku-4-5	pubmed_ncbi	1	no	mitochondrial_internal	high	2196	324	0	0	0	0.003816	3.9599854999687523
AVPR1A	claude-haiku-4-5	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2261	284	0	0	0	0.003681	3.218053541961126
B2M	claude-haiku-4-5	pubmed_ncbi	1	yes	stable_complex_partner	high	2969	298	0	0	0	0.004459	3.8029571670340374
B4GALT1	claude-haiku-4-5	pubmed_ncbi	1	contextual	cell_state_induced	medium	2458	413	0	0	0	0.004523	5.1567792919813655
BAX	claude-haiku-4-5	pubmed_ncbi	1	no	cytoplasmic	high	3156	420	0	0	0	0.005256	5.282100833021104
BDKRB1	claude-haiku-4-5	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2316	265	0	0	0	0.003641	2.973882374993991
BRAF	claude-haiku-4-5	pubmed_ncbi	1	no	cytoplasmic	high	2971	363	0	0	0	0.004786	4.605426875001285
BST2	claude-haiku-4-5	pubmed_ncbi	1	yes	classical_surface_receptor	high	2840	362	0	0	0	0.00465	4.248744583979715
BTK	claude-haiku-4-5	pubmed_ncbi	1	no	cytoplasmic	high	2958	375	0	0	0	0.004833	4.580045084003359
C3	claude-haiku-4-5	pubmed_ncbi	1	yes	other	high	2893	316	0	0	0	0.004473	3.9713877079775557
CA9	claude-haiku-4-5	pubmed_ncbi	1	yes	classical_surface_receptor	high	2870	315	0	0	0	0.004445	3.9957154159783386
CALR	claude-haiku-4-5	pubmed_ncbi	1	contextual	cell_state_induced	medium	2884	409	0	0	0	0.004929	5.487455833004788
CCR8	claude-haiku-4-5	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2987	381	0	0	0	0.004892	3.9760100829880685
CD19	claude-haiku-4-5	pubmed_ncbi	1	yes	classical_surface_receptor	high	2951	276	0	0	0	0.004331	3.1795565830543637
CD24	claude-haiku-4-5	pubmed_ncbi	1	yes	gpi_anchored	high	2811	318	0	0	0	0.004401	3.334376917046029
CD276	claude-haiku-4-5	pubmed_ncbi	1	yes	classical_surface_receptor	high	3043	329	0	0	0	0.004688	4.10749470902374
CD63	claude-haiku-4-5	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2870	288	0	0	0	0.00431	3.3677333330269903
CD68	claude-haiku-4-5	pubmed_ncbi	1	contextual	dual_localization	high	3153	410	0	0	0	0.005203	5.916861291974783
CD74	claude-haiku-4-5	pubmed_ncbi	1	yes	classical_surface_receptor	high	2877	308	0	0	0	0.004417	3.4300476670032367
CEACAM5	claude-haiku-4-5	pubmed_ncbi	1	yes	classical_surface_receptor	high	3062	360	0	0	0	0.004862	4.784256417013239
CEACAM6	claude-haiku-4-5	pubmed_ncbi	1	yes	gpi_anchored	high	2999	366	0	0	0	0.004829	3.1411703329649754
CLDN18	claude-haiku-4-5	pubmed_ncbi	1	contextual	cell_state_induced	high	2828	282	0	0	0	0.004238	3.5467672920203768
CLDN6	claude-haiku-4-5	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2911	378	0	0	0	0.004801	4.213577499962412
CRISP1	claude-haiku-4-5	pubmed_ncbi	1	contextual	stable_surface_attachment	medium	2348	328	0	0	0	0.003988	4.305210082966369
CSPG4	claude-haiku-4-5	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2994	305	0	0	0	0.004519	3.306618458009325
DLK1	claude-haiku-4-5	pubmed_ncbi	1	yes	classical_surface_receptor	high	3010	311	0	0	0	0.004565	3.8322129170410335
DLL3	claude-haiku-4-5	pubmed_ncbi	1	yes	classical_surface_receptor	high	2862	321	0	0	0	0.004467	3.509408583980985
DPEP1	claude-haiku-4-5	pubmed_ncbi	1	contextual	cell_state_induced	medium	2578	389	0	0	0	0.004523	4.8027581659844145
DSG3	claude-haiku-4-5	pubmed_ncbi	1	yes	classical_surface_receptor	high	3103	384	0	0	0	0.005023	4.054849875043146
DSG4	claude-haiku-4-5	pubmed_ncbi	1	yes	classical_surface_receptor	high	2655	275	0	0	0	0.00403	3.145894290995784
EFNA4	claude-haiku-4-5	pubmed_ncbi	1	yes	gpi_anchored	high	2323	245	0	0	0	0.003548	3.11016445804853
EPCAM	claude-haiku-4-5	pubmed_ncbi	1	yes	classical_surface_receptor	high	3052	376	0	0	0	0.004932	3.617119000002276
EPHB4	claude-haiku-4-5	pubmed_ncbi	1	yes	classical_surface_receptor	high	3192	392	0	0	0	0.005152	4.586431292002089
EREG	claude-haiku-4-5	pubmed_ncbi	1	contextual	cell_state_induced	medium	3017	486	0	0	0	0.005447	8.027787874976639
F2	claude-haiku-4-5	pubmed_ncbi	1	yes	secreted_only	medium	3000	485	0	0	0	0.005425	6.1171909580007195
FLT3	claude-haiku-4-5	pubmed_ncbi	1	yes	classical_surface_receptor	high	2955	325	0	0	0	0.00458	3.8860065839835443
FN1	claude-haiku-4-5	pubmed_ncbi	1	contextual	dual_localization	high	3172	415	0	0	0	0.005247	5.17171441600658
FOLH1	claude-haiku-4-5	pubmed_ncbi	1	yes	classical_surface_receptor	high	2320	251	0	0	0	0.003575	2.86423324997304
FOLR1	claude-haiku-4-5	pubmed_ncbi	1	yes	gpi_anchored	high	3095	343	0	0	0	0.00481	3.97946200001752
FZD10	claude-haiku-4-5	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	3116	354	0	0	0	0.004886	4.9396367080044
FZD7	claude-haiku-4-5	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	3071	363	0	0	0	0.004886	3.878721083048731
GALNT1	claude-haiku-4-5	pubmed_ncbi	1	no	endomembrane_resident	high	2667	391	0	0	0	0.004622	5.2097308749798685
GCGR	claude-haiku-4-5	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	3163	367	0	0	0	0.004998	4.255495875026099
GFRA1	claude-haiku-4-5	pubmed_ncbi	1	yes	gpi_anchored	high	2644	259	0	0	0	0.003939	2.728896500018891
GIPR	claude-haiku-4-5	pubmed_ncbi	1	yes	classical_surface_receptor	high	3050	311	0	0	0	0.004605	3.782467750017531
GNAQ	claude-haiku-4-5	pubmed_ncbi	1	no	inner_leaflet_anchored	high	3080	478	0	0	0	0.00547	6.056317875045352
GNB1	claude-haiku-4-5	pubmed_ncbi	1	no	cytoplasmic	high	2369	394	0	0	0	0.004339	4.942146457964554
GPBAR1	claude-haiku-4-5	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	3057	282	0	0	0	0.004467	3.400985959044192
GPC2	claude-haiku-4-5	pubmed_ncbi	1	yes	gpi_anchored	high	2964	343	0	0	0	0.004679	3.7448604159872048
GPC3	claude-haiku-4-5	pubmed_ncbi	1	yes	gpi_anchored	high	2886	321	0	0	0	0.004491	3.268839124997612
GPNMB	claude-haiku-4-5	pubmed_ncbi	1	yes	classical_surface_receptor	high	2973	332	0	0	0	0.004633	3.647046209021937
GPRC5D	claude-haiku-4-5	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2742	317	0	0	0	0.004327	3.8948073749779724
GRM4	claude-haiku-4-5	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2149	315	0	0	0	0.003724	3.610286042036023
GUCY2C	claude-haiku-4-5	pubmed_ncbi	1	yes	classical_surface_receptor	high	2934	336	0	0	0	0.004614	3.3014974999823608
GYPA	claude-haiku-4-5	pubmed_ncbi	1	yes	classical_surface_receptor	high	2856	292	0	0	0	0.004316	4.480672832985874
HCK	claude-haiku-4-5	pubmed_ncbi	1	no	cytoplasmic	high	2968	477	0	0	0	0.005353	6.753631707979366
HDAC6	claude-haiku-4-5	pubmed_ncbi	1	no	cytoplasmic	high	3100	510	0	0	0	0.00565	5.9327255000243895
HMGB1	claude-haiku-4-5	pubmed_ncbi	1	contextual	cell_state_induced	high	2926	436	0	0	0	0.005106	4.946072833030485
HNRNPK	claude-haiku-4-5	pubmed_ncbi	1	no	nuclear	high	3300	424	0	0	0	0.00542	6.089500124973711
HRH2	claude-haiku-4-5	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2353	254	0	0	0	0.003623	3.6757640829891898
HSPA1A	claude-haiku-4-5	pubmed_ncbi	1	contextual	cell_state_induced	medium	2934	363	0	0	0	0.004749	5.393379834014922
HSPA5	claude-haiku-4-5	pubmed_ncbi	1	contextual	cell_state_induced	high	3101	369	0	0	0	0.004946	7.672116584028117
HSPD1	claude-haiku-4-5	pubmed_ncbi	1	contextual	cell_state_induced	high	2755	294	0	0	0	0.004225	3.3568689589737915
HTR2C	claude-haiku-4-5	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2573	245	0	0	0	0.003798	3.6825484160217457
IGF1	claude-haiku-4-5	pubmed_ncbi	1	no	secreted_only	high	3021	315	0	0	0	0.004596	5.611585874983575
IKBKB	claude-haiku-4-5	pubmed_ncbi	1	no	cytoplasmic	high	2128	402	0	0	0	0.004138	4.662109417025931
IL6	claude-haiku-4-5	pubmed_ncbi	1	no	secreted_only	high	2985	365	0	0	0	0.00481	5.753736791026313
ITPR1	claude-haiku-4-5	pubmed_ncbi	1	no	endomembrane_resident	high	2727	482	0	0	0	0.005137	6.041882332996465
ITPR3	claude-haiku-4-5	pubmed_ncbi	1	no	endomembrane_resident	high	2168	358	0	0	0	0.003958	4.256014249986038
IZUMO1	claude-haiku-4-5	pubmed_ncbi	1	yes	classical_surface_receptor	high	2884	346	0	0	0	0.004614	3.7842616669950075
IZUMO4	claude-haiku-4-5	pubmed_ncbi	1	no	nuclear	medium	2012	408	0	0	0	0.004052	5.277990041999146
JAK1	claude-haiku-4-5	pubmed_ncbi	1	yes	stable_complex_partner	high	3154	346	0	0	0	0.004884	5.619905708997976
JAK2	claude-haiku-4-5	pubmed_ncbi	1	no	cytoplasmic	high	3139	345	0	0	0	0.004864	5.028214249992743
JAK3	claude-haiku-4-5	pubmed_ncbi	1	no	cytoplasmic	high	2974	447	0	0	0	0.005209	5.201443333993666
KLK2	claude-haiku-4-5	pubmed_ncbi	1	contextual	tissue_restricted_surface	medium	2913	399	0	0	0	0.004908	4.83048795897048
KRAS	claude-haiku-4-5	pubmed_ncbi	1	no	inner_leaflet_anchored	high	3148	403	0	0	0	0.005163	5.62466279102955
LAMP1	claude-haiku-4-5	pubmed_ncbi	1	contextual	cell_state_induced	high	2775	366	0	0	0	0.004605	4.238833291979972
LAMP2	claude-haiku-4-5	pubmed_ncbi	1	contextual	cell_state_induced	high	3054	315	0	0	0	0.004629	3.51243445801083
LAMP3	claude-haiku-4-5	pubmed_ncbi	1	contextual	cell_state_induced	medium	3055	491	0	0	0	0.00551	6.03931687498698
LGR5	claude-haiku-4-5	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	3178	373	0	0	0	0.005043	4.19305004097987
LRRC32	claude-haiku-4-5	pubmed_ncbi	1	yes	classical_surface_receptor	high	2982	289	0	0	0	0.004427	3.494138667010702
LRRK2	claude-haiku-4-5	pubmed_ncbi	1	contextual	lysosomal_exocytosis	medium	3051	435	0	0	0	0.005226	5.035972792014945
LY6K	claude-haiku-4-5	pubmed_ncbi	1	yes	other	high	2347	251	0	0	0	0.003602	3.3582865829812363
LYN	claude-haiku-4-5	pubmed_ncbi	1	contextual	dual_localization	medium	2974	446	0	0	0	0.005204	5.294470082968473
LYPD1	claude-haiku-4-5	pubmed_ncbi	1	yes	gpi_anchored	high	2248	254	0	0	0	0.003518	2.972277374996338
LYPD3	claude-haiku-4-5	pubmed_ncbi	1	yes	gpi_anchored	high	2432	275	0	0	0	0.003807	2.6405561670544557
MAP2K1	claude-haiku-4-5	pubmed_ncbi	1	no	cytoplasmic	high	3140	392	0	0	0	0.0051	5.559436165960506
MAP2K2	claude-haiku-4-5	pubmed_ncbi	1	no	cytoplasmic	high	2160	381	0	0	0	0.004065	5.1527968749869615
MC1R	claude-haiku-4-5	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2855	344	0	0	0	0.004575	3.7532737919827923
MSLN	claude-haiku-4-5	pubmed_ncbi	1	yes	gpi_anchored	high	2959	338	0	0	0	0.004649	3.3340434579877183
MUC1	claude-haiku-4-5	pubmed_ncbi	1	yes	classical_surface_receptor	high	2965	302	0	0	0	0.004475	3.2620423330226913
MUC16	claude-haiku-4-5	pubmed_ncbi	1	yes	classical_surface_receptor	high	2830	363	0	0	0	0.004645	3.9810609159758314
NECTIN4	claude-haiku-4-5	pubmed_ncbi	1	yes	classical_surface_receptor	high	3037	349	0	0	0	0.004782	3.4316584580228664
NPY5R	claude-haiku-4-5	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2371	271	0	0	0	0.003726	3.0739031670382246
NRAS	claude-haiku-4-5	pubmed_ncbi	1	contextual	dual_localization	high	2994	350	0	0	0	0.004744	4.239033041056246
NRROS	claude-haiku-4-5	pubmed_ncbi	1	yes	stable_complex_partner	high	2618	201	0	0	0	0.003623	2.3657786659896374
NUP210	claude-haiku-4-5	pubmed_ncbi	1	no	nuclear_envelope	high	2248	356	0	0	0	0.004028	3.9855433749617077
OR1A1	claude-haiku-4-5	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2466	319	0	0	0	0.004061	4.357754875032697
PMEL	claude-haiku-4-5	pubmed_ncbi	1	contextual	dual_localization	high	2782	282	0	0	0	0.004192	3.8979244580259547
PRAME	claude-haiku-4-5	pubmed_ncbi	1	no	nuclear	high	2900	431	0	0	0	0.005055	5.377555457991548
PRNP	claude-haiku-4-5	pubmed_ncbi	1	yes	gpi_anchored	high	3119	354	0	0	0	0.004889	3.5804885840043426
PSCA	claude-haiku-4-5	pubmed_ncbi	1	yes	gpi_anchored	high	2818	208	0	0	0	0.003858	3.3002019579871558
PTK7	claude-haiku-4-5	pubmed_ncbi	1	yes	classical_surface_receptor	high	2874	433	0	0	0	0.005039	4.362651249975897
RAC1	claude-haiku-4-5	pubmed_ncbi	1	contextual	cell_state_induced	medium	3040	462	0	0	0	0.00535	5.806274041999131
RHOA	claude-haiku-4-5	pubmed_ncbi	1	no	cytoplasmic	high	2852	471	0	0	0	0.005207	5.604315290984232
ROR1	claude-haiku-4-5	pubmed_ncbi	1	yes	classical_surface_receptor	high	2952	382	0	0	0	0.004862	3.8306407909840345
ROR2	claude-haiku-4-5	pubmed_ncbi	1	yes	classical_surface_receptor	high	3086	302	0	0	0	0.004596	3.526863625040278
ROS1	claude-haiku-4-5	pubmed_ncbi	1	yes	classical_surface_receptor	high	2948	346	0	0	0	0.004678	3.655560083047021
RPN1	claude-haiku-4-5	pubmed_ncbi	1	no	endomembrane_resident	high	2579	372	0	0	0	0.004439	4.1435807080124505
RPN2	claude-haiku-4-5	pubmed_ncbi	1	no	endomembrane_resident	high	2279	356	0	0	0	0.004059	4.22782729199389
SCAP	claude-haiku-4-5	pubmed_ncbi	1	no	cytoplasmic	high	2852	441	0	0	0	0.005057	5.462338541983627
SCARB2	claude-haiku-4-5	pubmed_ncbi	1	contextual	lysosomal_exocytosis	medium	2917	498	0	0	0	0.005407	5.149983874987811
SEC61G	claude-haiku-4-5	pubmed_ncbi	1	no	endomembrane_resident	high	2102	280	0	0	0	0.003502	3.6277532080421224
SEZ6	claude-haiku-4-5	pubmed_ncbi	1	yes	classical_surface_receptor	high	2996	314	0	0	0	0.004566	3.754281208035536
SLC34A2	claude-haiku-4-5	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2719	296	0	0	0	0.004199	3.448542208992876
SRC	claude-haiku-4-5	pubmed_ncbi	1	contextual	cell_state_induced	medium	2795	362	0	0	0	0.004605	4.402947208029218
SSTR2	claude-haiku-4-5	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2985	365	0	0	0	0.00481	4.303717083006632
STEAP1	claude-haiku-4-5	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2854	233	0	0	0	0.004019	3.03094087500358
STEAP2	claude-haiku-4-5	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	3014	299	0	0	0	0.004509	3.6887744159903377
STIM1	claude-haiku-4-5	pubmed_ncbi	1	no	endomembrane_resident	high	3031	318	0	0	0	0.004621	3.5305242920294404
SUN1	claude-haiku-4-5	pubmed_ncbi	1	no	nuclear_envelope	high	2272	266	0	0	0	0.003602	3.259606708015781
SUN2	claude-haiku-4-5	pubmed_ncbi	1	no	nuclear_envelope	high	2284	343	0	0	0	0.003999	4.0594270410365425
SYK	claude-haiku-4-5	pubmed_ncbi	1	no	cytoplasmic	high	2999	378	0	0	0	0.004889	4.431344042008277
SYNE1	claude-haiku-4-5	pubmed_ncbi	1	no	nuclear_envelope	high	2342	417	0	0	0	0.004427	5.281613083963748
SYNE2	claude-haiku-4-5	pubmed_ncbi	1	no	nuclear_envelope	high	2127	392	0	0	0	0.004087	4.990839792008046
TACSTD2	claude-haiku-4-5	pubmed_ncbi	1	yes	classical_surface_receptor	high	2775	304	0	0	0	0.004295	3.3466080829966813
TF	claude-haiku-4-5	pubmed_ncbi	1	contextual	secreted_only	medium	2819	528	0	0	0	0.005459	7.071833166992292
TFRC	claude-haiku-4-5	pubmed_ncbi	1	yes	classical_surface_receptor	high	2890	307	0	0	0	0.004425	3.9556477909791283
TGFB1	claude-haiku-4-5	pubmed_ncbi	1	contextual	dual_localization	medium	3189	504	0	0	0	0.005709	6.406524582998827
TGOLN2	claude-haiku-4-5	pubmed_ncbi	1	no	endomembrane_resident	high	2122	345	0	0	0	0.003847	4.662353291991167
TM4SF1	claude-haiku-4-5	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2994	345	0	0	0	0.004719	4.3478690420161
TMED10	claude-haiku-4-5	pubmed_ncbi	1	contextual	dual_localization	medium	3155	398	0	0	0	0.005145	5.042512582964264
TMED9	claude-haiku-4-5	pubmed_ncbi	1	no	endomembrane_resident	high	2263	328	0	0	0	0.003903	4.2597277499735355
TYK2	claude-haiku-4-5	pubmed_ncbi	1	contextual	dual_localization	medium	2835	446	0	0	0	0.005065	5.243561166978907
TYRP1	claude-haiku-4-5	pubmed_ncbi	1	contextual	dual_localization	medium	2938	489	0	0	0	0.005383	5.463998917024583
VDAC1	claude-haiku-4-5	pubmed_ncbi	1	contextual	cell_state_induced	medium	2857	423	0	0	0	0.004972	5.299416708003264
