uniprot_accession	gene_symbol_input	gene_symbol	gene_symbol_mapping_status	gene_symbol_resolved	gene_symbol_mygene_score	uniprot_entry_name	uniprot_surface_flag	go_surface_flag	surfy_surface_flag	cspa_surface_flag	hpa_surface_flag	deeptmhmm_surface_flag	compartments_surface_flag	n_sources_surface	in_db_union	ml_only_edge_case	sources_present	go_n_go_ids	go_has_experimental	go_has_curated	go_has_sequence	go_has_electronic	go_low_confidence_only	surfy_label	surfy_ml_score	cspa_category	cspa_is_high_confidence	cspa_is_putative	cspa_is_unspecific	cspa_category_missing	cspa_any_high_confidence_precollapse	cspa_any_putative_precollapse	cspa_any_unspecific_precollapse	cspa_any_missing_category_precollapse	cspa_mixed_category_conflict	uniprot_split_mapping_ambiguous	go_split_mapping_ambiguous	surfy_split_mapping_ambiguous	cspa_split_mapping_ambiguous	deeptmhmm_split_mapping_ambiguous	hpa_split_mapping_ambiguous	compartments_split_mapping_ambiguous	split_mapping_ambiguous_any_source	deeptmhmm_label	deeptmhmm_label_source	hpa_reliability	hpa_pm_accessible	hpa_junctional	hpa_secreted_only	hpa_trafficking_associated	hpa_pm_reliability	hpa_junction_reliability	hpa_pm_in_enhanced	hpa_pm_in_supported	hpa_pm_in_approved	hpa_pm_in_uncertain	hpa_cj_in_enhanced	hpa_cj_in_supported	hpa_cj_in_approved	hpa_cj_in_uncertain	hpa_has_extracellular	hpa_locations	hpa_go_ids	hpa_low_confidence_only	hpa_ensembl_gene_id	compartments_integrated_stars_max	compartments_knowledge_stars_max	compartments_experiments_stars_max	compartments_textmining_stars_max	compartments_predictions_stars_max	compartments_surface_terms	compartments_low_confidence_only	compartments_corroborated	compartments_ensembl_protein_id	hgnc_id	hgnc_symbol	ncbi_gene_id	ensembl_gene	ensembl_canonical_protein	sonnet_verdict	sonnet_reason	has_deep_dive	is_bench_member
P04629	NTRK1	NTRK1	exact	NTRK1	16.739504	NTRK1_HUMAN	1	0	1	1	0	1	0	3	1	0	uniprot,surfy,cspa,deeptmhmm	1	0.0	0.0	0.0	1.0	1.0	surface	0.9368	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical																					3.739	2.0	0.0	2.899	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000431418	HGNC:8031	NTRK1	4914	ENSG00000198400	ENSP00000357179.3	yes	classical_surface_receptor	1	0
P04921	GYPC	GYPC	exact	GYPC	17.919308	GLPC_HUMAN	1	0	1	0	1	1	0	3	1	0	uniprot,surfy,hpa,deeptmhmm							surface	0.6053											0	0	0	0	0	0	0	0	TM	human_canonical	Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane	GO:0005886	0.0	ENSG00000136732	2.405	0.0	0.0	2.405	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000259254	HGNC:4704	GYPC	2995	ENSG00000136732	ENSP00000259254.4	yes	classical_surface_receptor	1	0
P05067	APP	APP	exact	APP	17.450272	A4_HUMAN	1	1	1	0	0	1	0	3	1	0	uniprot,go,surfy,deeptmhmm	1	1.0	1.0	0.0	1.0	0.0	surface	0.8144											0	0	0	0	0	0	0	0	SP+TM	human_canonical	Supported	0.0	0.0	1.0	1.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	Golgi apparatus;Vesicles;Predicted to be secreted	GO:0005794;GO:0043231	1.0	ENSG00000142192	5.0	5.0	0.0	2.903	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000284981	HGNC:620	APP	351	ENSG00000142192	ENSP00000284981.4	contextual	dual_localization	1	0
P06126	CD1A	CD1A	exact	CD1A	21.712883	CD1A_HUMAN	1	1	1	0	0	1	0	3	1	0	uniprot,go,surfy,deeptmhmm	1	0.0	1.0	0.0	0.0	0.0	surface	0.7605											0	0	0	0	0	0	0	0	SP+TM	human_canonical																					4.054	3.0	0.0	2.636	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000289429	HGNC:1634	CD1A	909	ENSG00000158477	ENSP00000289429.5	yes	classical_surface_receptor	1	0
P06127	CD5	CD5	exact	CD5	18.2508	CD5_HUMAN	1	0	1	1	0	1	1	3	1	0	uniprot,surfy,cspa,deeptmhmm,compartments	1	0.0	0.0	0.0	1.0	1.0	surface	0.984	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical																					3.836	2.0	0.0	3.06	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000342681	HGNC:1685	CD5	921	ENSG00000110448	ENSP00000342681.3	yes	classical_surface_receptor	1	0
P06340	HLA-DOA	HLA-DOA	exact	HLA-DOA	23.1788	DOA_HUMAN	1	1	1	0	0	0	0	3	1	0	uniprot,go,surfy	1	1.0	1.0	0.0	1.0	0.0	surface	0.7904											0	0	0	0	0	0	0	0																														1		HGNC:4936	HLA-DOA	3111	ENSG00000204252	ENSP00000229829.3	no	endomembrane_resident	1	0
P06733	ENO1	ENO1	exact	ENO1	18.06534		0	1	0	1	1	0	0	3	1	0	go,cspa,hpa	1	1.0	0.0	0.0	0.0	0.0			1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	GLOB	human_canonical	Enhanced	1.0	0.0	0.0	0.0	enhanced		1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Cytosol;Plasma membrane	GO:0005829;GO:0005886	0.0	ENSG00000074800								1		HGNC:3350	ENO1	2023	ENSG00000074800	ENSP00000234590.4	contextual	dual_localization	1	0
P06734	FCER2	FCER2	exact	FCER2	19.468	FCER2_HUMAN	1	1	0	1	0	0	0	3	1	0	uniprot,go,cspa	1	0.0	1.0	0.0	0.0	0.0			1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0																							3.899	3.0	0.0	2.247	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000264072	HGNC:3612	FCER2	2208	ENSG00000104921	ENSP00000264072.6	yes	classical_surface_receptor	1	0
P07359	GP1BA	GP1BA	exact	GP1BA	18.514357	GP1BA_HUMAN	1	1	1	0	0	1	1	3	1	0	uniprot,go,surfy,deeptmhmm,compartments	2	1.0	0.0	0.0	1.0	0.0	surface	0.8563											0	0	0	0	0	0	0	0	SP+TM	human_canonical																					4.471	4.0	0.0	3.034	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000329380	HGNC:4439	GP1BA	2811	ENSG00000185245	ENSP00000329380.5	yes	classical_surface_receptor	1	0
P07510	CHRNG	CHRNG	exact	CHRNG	17.686325	ACHG_HUMAN	1	1	1	0	0	1	0	3	1	0	uniprot,go,surfy,deeptmhmm	2	0.0	1.0	0.0	1.0	0.0	surface	0.88											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:1967	CHRNG	1146	ENSG00000196811	ENSP00000374143.3	contextual	tissue_restricted_surface	1	0
P07766	CD3E	CD3E	exact	CD3E	18.61141	CD3E_HUMAN	1	1	0	0	1	0	0	3	1	0	uniprot,go,hpa	4	1.0	1.0	0.0	1.0	0.0													0	0	0	0	0	0	0	0			Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Endoplasmic reticulum;Plasma membrane;Golgi apparatus	GO:0005783;GO:0005794;GO:0005886	0.0	ENSG00000198851	5.0	5.0	0.0	2.742	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000354566	HGNC:1674	CD3E	916	ENSG00000198851	ENSP00000354566.4	yes	classical_surface_receptor	1	0
P07911	UMOD	UMOD	exact	UMOD	18.383465	UROM_HUMAN	1	1	1	0	0	0	0	3	1	0	uniprot,go,surfy	4	1.0	1.0	0.0	1.0	0.0	surface	0.7605											0	0	0	0	0	0	0	0	SP	human_canonical																												1		HGNC:12559	UMOD	7369	ENSG00000169344	ENSP00000379438.2	contextual	dual_localization	1	0
P07996	THBS1	THBS1	exact	THBS1	18.122227	TSP1_HUMAN	1	1	0	0	1	0	0	3	1	0	uniprot,go,hpa	2	1.0	0.0	0.0	1.0	0.0			3 - unspecific	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	Endoplasmic reticulum;Plasma membrane;Predicted to be secreted	GO:0005783;GO:0005886	0.0	ENSG00000137801	4.559	4.0	0.0	2.793	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000260356	HGNC:11785	THBS1	7057	ENSG00000137801	ENSP00000260356.5	contextual	stable_surface_attachment	1	0
P08034	GJB1	GJB1	exact	GJB1	18.226282	CXB1_HUMAN	1	1	1	0	0	1	0	3	1	0	uniprot,go,surfy,deeptmhmm	1	0.0	1.0	0.0	1.0	0.0	surface	0.7625											0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:4283	GJB1	2705	ENSG00000169562	ENSP00000354900.6	yes	multipass_with_exposed_loops	1	0
P08100	RHO	RHO	exact	RHO	15.595064	OPSD_HUMAN	1	1	1	0	0	1	0	3	1	0	uniprot,go,surfy,deeptmhmm	4	1.0	1.0	0.0	1.0	0.0	surface	0.9461											0	0	0	0	0	0	0	0	TM	human_canonical																					2.455	0.0	0.0	2.455	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000296271	HGNC:10012	RHO	6010	ENSG00000163914	ENSP00000296271.3	contextual	tissue_restricted_surface	1	0
P08173	CHRM4	CHRM4	exact	CHRM4	18.197433	ACM4_HUMAN	1	0	1	0	1	1	0	3	1	0	uniprot,surfy,hpa,deeptmhmm	1	0.0	0.0	0.0	1.0	1.0	surface	0.9681											0	0	0	0	0	0	0	0	TM	human_canonical	Uncertain	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Golgi apparatus;Nucleoplasm;Plasma membrane;Primary cilium;Primary cilium tip	GO:0005654;GO:0005794;GO:0005886;GO:0005929;GO:0097542	0.0	ENSG00000180720								1		HGNC:1953	CHRM4	1132	ENSG00000180720	ENSP00000409378.2	yes	multipass_with_exposed_loops	1	0
P08174	CD55	CD55	exact	CD55	18.976294		0	1	1	1	0	0	0	3	1	0	go,surfy,cspa	1	1.0	0.0	0.0	1.0	0.0	surface	0.5988	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP	human_canonical																												1		HGNC:2665	CD55	1604	ENSG00000196352	ENSP00000316333.8	yes	gpi_anchored	1	0
P08571	CD14	CD14	exact	CD14	18.479025		0	1	1	1	0	0	0	3	1	0	go,surfy,cspa	2	1.0	1.0	0.0	1.0	0.0	surface	0.7585	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP	human_canonical	Approved	0.0	0.0	1.0	1.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	Vesicles;Predicted to be secreted	GO:0043231	1.0	ENSG00000170458								1		HGNC:1628	CD14	929	ENSG00000170458	ENSP00000304236.6	yes	gpi_anchored	1	0
P08582	MFI2	MELTF	normalized_alias	MELTF	19.199991		0	1	1	1	0	0	0	3	1	0	go,surfy,cspa	1	1.0	0.0	0.0	0.0	0.0	surface	0.6747	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP	human_canonical																												1		HGNC:7037	MELTF	4241	ENSG00000163975	ENSP00000296350.5	yes	gpi_anchored	1	0
P08887	IL6R	IL6R	exact	IL6R	17.472015	IL6RA_HUMAN	1	1	1	0	0	1	0	3	1	0	uniprot,go,surfy,deeptmhmm	4	1.0	1.0	0.0	0.0	0.0	surface	0.8713											0	0	0	0	0	0	0	0	SP+TM	human_canonical																					4.521	4.0	0.0	2.762	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000357470	HGNC:6019	IL6R	3570	ENSG00000160712	ENSP00000340589.4	yes	classical_surface_receptor	1	0
P08F94	PKHD1	PKHD1	exact	PKHD1	18.338346	PKHD1_HUMAN	1	1	1	0	0	1	0	3	1	0	uniprot,go,surfy,deeptmhmm	2	1.0	1.0	0.0	1.0	0.0	surface	0.8902											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:9016	PKHD1	5314	ENSG00000170927	ENSP00000341097.4	contextual	tissue_restricted_surface	1	0
P09326	CD48	CD48	exact	CD48	19.137897		0	0	1	1	1	1	0	3	1	0	surfy,cspa,hpa,deeptmhmm							surface	0.7764	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical	Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	Plasma membrane;Cytosol;Nucleoli fibrillar center;Predicted to be secreted	GO:0001650;GO:0005829;GO:0005886	0.0	ENSG00000117091								1		HGNC:1683	CD48	962	ENSG00000117091	ENSP00000357024.3	yes	gpi_anchored	1	0
P09564	CD7	CD7	exact	CD7	18.87946	CD7_HUMAN	1	0	1	1	0	1	0	3	1	0	uniprot,surfy,cspa,deeptmhmm							surface	0.8922	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical																					2.755	0.0	0.0	2.755	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000312027	HGNC:1695	CD7	924	ENSG00000173762	ENSP00000312027.3	yes	classical_surface_receptor	1	0
P09603	CSF1	CSF1	exact	CSF1	17.239658		0	0	1	1	1	1	1	3	1	0	surfy,cspa,hpa,deeptmhmm,compartments							surface	0.892	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical	Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	Plasma membrane;Nuclear bodies;Predicted to be secreted	GO:0005886;GO:0016604	0.0	ENSG00000184371	3.032	0.0	0.0	3.032	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000327513	HGNC:2432	CSF1	1435	ENSG00000184371	ENSP00000327513.6	contextual	dual_localization	1	0
P09848	LCT	LCT	exact	LCT	18.195055	LPH_HUMAN	1	1	1	0	0	1	0	3	1	0	uniprot,go,surfy,deeptmhmm	2	1.0	1.0	0.0	1.0	0.0	surface	0.8306											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:6530	LCT	3938	ENSG00000115850	ENSP00000264162.2	yes	classical_surface_receptor	1	0
P10586	PTPRF	PTPRF	exact	PTPRF	18.015345	PTPRF_HUMAN	1	0	1	1	0	1	0	3	1	0	uniprot,surfy,cspa,deeptmhmm							surface	0.9341	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:9670	PTPRF	5792	ENSG00000142949	ENSP00000353030.4	yes	classical_surface_receptor	1	0
P10646	TFPI	TFPI	exact	TFPI	17.388695		0	1	1	1	0	0	0	3	1	0	go,surfy,cspa	2	1.0	0.0	0.0	0.0	0.0	surface	0.6846	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0																							5.0	5.0	0.0	2.32	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000233156	HGNC:11760	TFPI	7035	ENSG00000003436	ENSP00000233156.3	contextual	dual_localization	1	0
P11169	SLC2A3	SLC2A3	exact	SLC2A3	19.708475	GTR3_HUMAN	1	0	1	0	1	1	0	3	1	0	uniprot,surfy,hpa,deeptmhmm							surface	0.8583											0	0	0	0	0	0	0	0	TM	human_canonical	Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane	GO:0005886	0.0	ENSG00000059804	2.206	0.0	0.0	2.206	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000075120	HGNC:11007	SLC2A3	6515	ENSG00000059804	ENSP00000075120.7	yes	multipass_with_exposed_loops	1	0
P11230	CHRNB1	CHRNB1	exact	CHRNB1	17.987297	ACHB_HUMAN	1	1	1	0	0	1	0	3	1	0	uniprot,go,surfy,deeptmhmm	3	1.0	1.0	0.0	1.0	0.0	surface	0.657											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:1961	CHRNB1	1140	ENSG00000170175	ENSP00000304290.2	yes	multipass_with_exposed_loops	1	0
P11362	FGFR1	FGFR1	exact	FGFR1	17.28461	FGFR1_HUMAN	1	0	1	1	0	1	0	3	1	0	uniprot,surfy,cspa,deeptmhmm							surface	0.9714	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:3688	FGFR1	2260	ENSG00000077782	ENSP00000327229.6	yes	classical_surface_receptor	1	0
P11717	IGF2R	IGF2R	exact	IGF2R	17.55734		0	1	1	1	0	1	0	3	1	0	go,surfy,cspa,deeptmhmm	1	1.0	0.0	0.0	0.0	0.0	surface	0.9481	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical																					5.0	5.0	0.0	2.49	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000349437	HGNC:5467	IGF2R	3482	ENSG00000197081	ENSP00000349437.1	contextual	dual_localization	1	0
P12319	FCER1A	FCER1A	exact	FCER1A	19.357538	FCERA_HUMAN	1	1	1	0	0	1	0	3	1	0	uniprot,go,surfy,deeptmhmm	2	1.0	1.0	0.0	0.0	0.0	surface	0.8064											0	0	0	0	0	0	0	0	SP+TM	human_canonical																					5.0	5.0	0.0	2.251	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000357097	HGNC:3609	FCER1A	2205	ENSG00000179639	ENSP00000357097.1	yes	classical_surface_receptor	1	0
P13473	LAMP2	LAMP2	exact	LAMP2	17.490082		0	0	1	1	1	1	0	3	1	0	surfy,cspa,hpa,deeptmhmm							surface	0.93	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical	Supported	1.0	0.0	0.0	1.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Endoplasmic reticulum;Plasma membrane;Vesicles	GO:0005783;GO:0005886;GO:0043231	0.0	ENSG00000005893	2.404	0.0	0.0	2.404	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000408411	HGNC:6501	LAMP2	3920	ENSG00000005893	ENSP00000200639.4	contextual	lysosomal_exocytosis	1	1
P13765	HLA-DOB	HLA-DOB	exact	HLA-DOB	23.4674	DOB_HUMAN	1	1	1	0	0	0	0	3	1	0	uniprot,go,surfy	1	1.0	1.0	0.0	1.0	0.0	surface	0.8842											0	0	0	0	0	0	0	0																														1		HGNC:4937	HLA-DOB	3112	ENSG00000241106	ENSP00000395780.2	contextual	dual_localization	1	0
P13987	CD59	CD59	exact	CD59	18.615194		0	1	1	1	0	0	1	3	1	0	go,surfy,cspa,compartments	2	1.0	0.0	0.0	0.0	0.0	surface	0.7505	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP	human_canonical																					5.0	5.0	0.0	3.154	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000498879	HGNC:1689	CD59	966	ENSG00000085063	ENSP00000340210.3	yes	gpi_anchored	1	0
P14384	CPM	CPM	exact	CPM	17.102945		0	1	1	1	0	0	0	3	1	0	go,surfy,cspa	1	1.0	0.0	0.0	0.0	0.0	surface	0.7026	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP	human_canonical																												1		HGNC:2311	CPM	1368	ENSG00000135678	ENSP00000339157.3	yes	gpi_anchored	1	0
P14416	DRD2	DRD2	exact	DRD2	18.210714	DRD2_HUMAN	1	1	1	0	0	1	0	3	1	0	uniprot,go,surfy,deeptmhmm	5	1.0	1.0	0.0	1.0	0.0	surface	0.8244											0	0	0	0	0	0	0	0	TM	human_canonical																					4.454	4.0	0.0	2.272	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000354859	HGNC:3023	DRD2	1813	ENSG00000149295	ENSP00000278597.5	yes	multipass_with_exposed_loops	1	0
P14616	INSRR	INSRR	exact	INSRR	18.333416	INSRR_HUMAN	1	1	1	0	0	1	0	3	1	0	uniprot,go,surfy,deeptmhmm	1	0.0	1.0	0.0	0.0	0.0	surface	0.986											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:6093	INSRR	3645	ENSG00000027644	ENSP00000357178.3	yes	classical_surface_receptor	1	0
P15311	EZR	EZR	exact	EZR	18.21876	EZRI_HUMAN	1	1	0	0	1	0	0	3	1	0	uniprot,go,hpa	6	1.0	0.0	1.0	1.0	0.0													0	0	0	0	0	0	0	0			Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane	GO:0005886	0.0	ENSG00000092820	2.645	0.0	0.0	2.645	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000338934	HGNC:12691	EZR	7430	ENSG00000092820	ENSP00000338934.7	no	inner_leaflet_anchored	1	0
P15514	AREG	AREG	exact	AREG	17.191463		0	1	1	1	0	1	0	3	1	0	go,surfy,cspa,deeptmhmm	1	1.0	0.0	0.0	0.0	0.0	surface	0.8922	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical																					4.528	4.0	0.0	2.639	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000379097	HGNC:651	AREG	374	ENSG00000109321	ENSP00000379097.3	contextual	dual_localization	1	0
P16410	CTLA4	CTLA4	exact	CTLA4	18.246191	CTLA4_HUMAN	1	1	1	0	0	1	1	3	1	0	uniprot,go,surfy,deeptmhmm,compartments	1	1.0	1.0	0.0	1.0	0.0	surface	0.8503											0	0	0	0	0	0	0	0	SP+TM	human_canonical																					4.706	4.0	0.0	3.53	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000497102	HGNC:2505	CTLA4	1493	ENSG00000163599	ENSP00000295854.6	yes	classical_surface_receptor	1	0
P16471	PRLR	PRLR	exact	PRLR	17.252113	PRLR_HUMAN	1	1	1	0	0	1	0	3	1	0	uniprot,go,surfy,deeptmhmm	2	1.0	1.0	0.0	0.0	0.0	surface	0.9142											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:9446	PRLR	5618	ENSG00000113494	ENSP00000231423.3	yes	classical_surface_receptor	1	0
P16581	SELE	SELE	exact	SELE	17.425335	LYAM2_HUMAN	1	1	1	0	0	1	1	3	1	0	uniprot,go,surfy,deeptmhmm,compartments	2	1.0	1.0	0.0	0.0	0.0	surface	0.9341											0	0	0	0	0	0	0	0	SP+TM	human_canonical																					4.245	3.0	0.0	3.112	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000331736	HGNC:10718	SELE	6401	ENSG00000007908	ENSP00000331736.7	contextual	cell_state_induced	1	0
P17181	IFNAR1	IFNAR1	exact	IFNAR1	18.29911	INAR1_HUMAN	1	0	1	1	0	1	0	3	1	0	uniprot,surfy,cspa,deeptmhmm							surface	0.8902	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical																					2.771	0.0	0.0	2.771	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000270139	HGNC:5432	IFNAR1	3454	ENSG00000142166	ENSP00000270139.3	yes	classical_surface_receptor	1	0
P17342	NPR3	NPR3	exact	NPR3	17.467827	ANPRC_HUMAN	1	0	1	1	0	1	0	3	1	0	uniprot,surfy,cspa,deeptmhmm							surface	0.8802	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:7945	NPR3	4883	ENSG00000113389	ENSP00000265074.8	yes	classical_surface_receptor	1	0
P17658	KCNA6	KCNA6	exact	KCNA6	19.048536	KCNA6_HUMAN	1	1	0	0	1	0	0	3	1	0	uniprot,go,hpa	1	0.0	1.0	1.0	1.0	0.0													0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	1.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Cytosol;Plasma membrane;Vesicles	GO:0005829;GO:0005886;GO:0043231	0.0	ENSG00000151079								1		HGNC:6225	KCNA6	3742	ENSG00000151079	ENSP00000280684.3	yes	multipass_with_exposed_loops	1	0
P17693	HLA-G	HLA-G	exact	HLA-G	25.171135	HLAG_HUMAN	1	1	1	0	0	0	0	3	1	0	uniprot,go,surfy	2	0.0	1.0	0.0	1.0	0.0	surface	0.6248											0	0	0	0	0	0	0	0																														1		HGNC:4964	HLA-G	3135	ENSG00000204632	ENSP00000353472.6	yes	classical_surface_receptor	1	0
P17787	CHRNB2	CHRNB2	exact	CHRNB2	17.688683	ACHB2_HUMAN	1	1	1	0	0	1	0	3	1	0	uniprot,go,surfy,deeptmhmm	6	1.0	1.0	1.0	1.0	0.0	surface	0.9941											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:1962	CHRNB2	1141	ENSG00000160716	ENSP00000357461.3	yes	multipass_with_exposed_loops	1	0
P18089	ADRA2B	ADRA2B	exact	ADRA2B	17.742659	ADA2B_HUMAN	1	1	1	0	0	0	0	3	1	0	uniprot,go,surfy	1	1.0	0.0	0.0	0.0	0.0	surface	0.7106											0	0	0	0	0	0	0	0																														1		HGNC:282	ADRA2B	151	ENSG00000274286	ENSP00000480573.1	yes	multipass_with_exposed_loops	1	0
P18433	PTPRA	PTPRA	exact	PTPRA	17.59647	PTPRA_HUMAN	1	0	1	1	0	1	0	3	1	0	uniprot,surfy,cspa,deeptmhmm							surface	0.7944	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:9664	PTPRA	5786	ENSG00000132670	ENSP00000216877.6	yes	classical_surface_receptor	1	0
P18507	GABRG2	GABRG2	exact	GABRG2	17.625542	GBRG2_HUMAN	1	1	1	0	0	1	0	3	1	0	uniprot,go,surfy,deeptmhmm	3	1.0	1.0	1.0	1.0	0.0	surface	0.8563											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:4087	GABRG2	2566	ENSG00000113327	ENSP00000410732.2	yes	multipass_with_exposed_loops	1	0
P18627	LAG3	LAG3	exact	LAG3	18.082323	LAG3_HUMAN	1	1	1	0	0	1	1	3	1	0	uniprot,go,surfy,deeptmhmm,compartments	2	0.0	1.0	0.0	1.0	0.0	surface	0.8403											0	0	0	0	0	0	0	0	SP+TM	human_canonical																					4.27	3.0	0.0	3.175	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000203629	HGNC:6476	LAG3	3902	ENSG00000089692	ENSP00000203629.2	yes	classical_surface_receptor	1	0
