gene_symbol	uniprot_accession	m1_n_db_votes	m1_uniprot_flag	m1_go_flag	m1_hpa_flag	m1_surfy_flag	m1_cspa_flag	sonnet_verdict	sonnet_reason	sonnet_confidence	source
CGNL1	Q0VF96	1	0	0	1	0	0				m1_only
CGREF1		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
CHCHD7	Q9BUK0	1	0	0	1	0	0				m1_only
CHD8	Q9HCK8	1	0	0	1	0	0				m1_only
CHGA	P10645	1	0	0	0	0	1				m1_only
CHIA		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
CHIC2	Q9UKJ5	1	0	0	1	0	0				m1_only
CHID1		0	0	0	0	0	0	contextual	lysosomal_exocytosis	low	sonnet_only
CHL1	O00533	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
CHMP2A	O43633	1	0	0	1	0	0				m1_only
CHMP4A	Q9BY43	1	0	1	0	0	0				m1_only
CHMP4B	Q9H444	1	0	1	0	0	0				m1_only
CHMP4BP1	P59074	1	0	1	0	0	0				m1_only
CHMP4C	Q96CF2	1	0	1	0	0	0				m1_only
CHMP7	Q8WUX9	1	0	1	0	0	0				m1_only
CHODL	Q9H9P2	2	1	0	0	1	0	contextual	dual_localization	medium	both
CHP1	Q99653	1	0	1	0	0	0				m1_only
CHP2	O43745	1	0	1	0	0	0				m1_only
CHPT1	Q8WUD6	1	0	0	0	1	0				m1_only
CHRFAM7A	Q494W8	1	0	1	0	0	0	contextual	dual_localization	medium	both
CHRM1	P11229	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
CHRM2	P08172	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
CHRM3	P20309	4	1	1	1	1	0	yes	multipass_with_exposed_loops	high	both
CHRM4	P08173	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
CHRM5	P08912	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
CHRNA1	P02708	4	1	1	1	1	0	yes	multipass_with_exposed_loops	high	both
CHRNA10	Q9GZZ6	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
CHRNA2	Q15822	4	1	1	1	1	0	yes	multipass_with_exposed_loops	high	both
CHRNA3	P32297	5	1	1	1	1	1	yes	multipass_with_exposed_loops	high	both
CHRNA4	P43681	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
CHRNA5	P30532	4	1	1	1	1	0	yes	multipass_with_exposed_loops	high	both
CHRNA6	Q15825	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
CHRNA7	P36544	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
CHRNA9	Q9UGM1	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
CHRNB1	P11230	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
CHRNB2	P17787	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
CHRNB3	Q05901	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
CHRNB4	P30926	4	1	1	1	1	0	yes	multipass_with_exposed_loops	high	both
CHRND	Q07001	4	1	1	1	1	0	yes	multipass_with_exposed_loops	high	both
CHRNE	Q04844	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
CHRNG	P07510	3	1	1	0	1	0	contextual	tissue_restricted_surface	high	both
CHST12	Q9NRB3	1	0	0	0	0	1				m1_only
CHST15		0	0	0	0	0	0	yes	classical_surface_receptor	medium	sonnet_only
CHST3	Q7LGC8	1	0	0	0	0	1				m1_only
CHUK	O15111	1	0	1	0	0	0				m1_only
CIAO3	Q9H6Q4	1	0	0	1	0	0				m1_only
CIB1	Q99828	3	1	1	1	0	0				m1_only
CIB3	Q96Q77	1	0	0	1	0	0				m1_only
CIMIP6	Q8N5S3	1	0	0	1	0	0				m1_only
CIP2A	Q8TCG1	1	0	0	1	0	0	contextual	dual_localization	medium	both
CIROP	A0A1B0GTW7	1	1	0	0	0	0	contextual	tissue_restricted_surface	low	both
CIROZ		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
CIST1	A0A2R8Y7Y5	1	1	0	0	0	0				m1_only
CKAP4	Q07065	1	1	0	0	0	0	contextual	dual_localization	high	both
CKLF		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
CLASP2	O75122	1	0	1	0	0	0				m1_only
CLCA1		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
CLCA2	Q9UQC9	4	1	0	1	1	1	yes	classical_surface_receptor	high	both
CLCA4	Q14CN2	3	1	0	1	1	0	contextual	dual_localization	medium	both
CLCN1	P35523	1	1	0	0	0	0	yes	multipass_with_exposed_loops	high	both
CLCN2	P51788	3	1	1	0	0	1				m1_only
CLCN3	P51790	1	0	1	0	0	0	contextual	dual_localization	medium	both
CLCN5	P51795	1	0	0	1	0	0				m1_only
CLCN6	P51797	1	0	0	0	0	1				m1_only
CLCN7		0	0	0	0	0	0	contextual	lysosomal_exocytosis	high	sonnet_only
CLCNKA	P51800	1	1	0	0	0	0	yes	multipass_with_exposed_loops	high	both
CLCNKB	P51801	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
CLDN1	O95832	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
CLDN10	P78369	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
CLDN11	O75508	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
CLDN12	P56749	3	1	0	0	1	1	yes	multipass_with_exposed_loops	high	both
CLDN14	O95500	1	1	0	0	0	0	yes	multipass_with_exposed_loops	high	both
CLDN15	P56746	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
CLDN16	Q9Y5I7	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
CLDN17	P56750	1	1	0	0	0	0	yes	multipass_with_exposed_loops	high	both
CLDN18	P56856	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
CLDN19	Q8N6F1	4	1	1	1	1	0	yes	multipass_with_exposed_loops	high	both
CLDN2	P57739	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
CLDN20	P56880	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
CLDN22	Q8N7P3	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
CLDN23	Q96B33	2	1	0	1	0	0	yes	multipass_with_exposed_loops	high	both
CLDN24	A6NM45	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
CLDN25	C9JDP6	1	1	0	0	0	0	yes	multipass_with_exposed_loops	high	both
CLDN3	O15551	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
CLDN34	H7C241	1	1	0	0	0	0	yes	multipass_with_exposed_loops	medium	both
CLDN4	O14493	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
CLDN5	O00501	2	1	1	0	0	0	yes	multipass_with_exposed_loops	high	both
CLDN6	P56747	2	1	0	0	1	0	contextual	cell_state_induced	high	both
CLDN7	O95471	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
CLDN8	P56748	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
CLDN9	O95484	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
CLDND1	Q9NY35	3	0	1	0	1	1	yes	multipass_with_exposed_loops	medium	both
CLDND2		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
CLEC10A	Q8IUN9	2	1	1	0	0	0	yes	classical_surface_receptor	high	both
CLEC12A	Q5QGZ9	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
CLEC12B	Q2HXU8	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
CLEC14A	Q86T13	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
CLEC17A	Q6ZS10	4	1	1	0	1	1	yes	classical_surface_receptor	medium	both
CLEC18B		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
CLEC18C		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
CLEC19A		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
CLEC1A	Q8NC01	4	1	0	1	1	1	yes	classical_surface_receptor	high	both
CLEC1B	Q9P126	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
CLEC20A		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
CLEC2A	Q6UVW9	2	1	1	0	0	0	yes	classical_surface_receptor	high	both
CLEC2B	Q92478	1	1	0	0	0	0	yes	classical_surface_receptor	high	both
CLEC2D	Q9UHP7	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
CLEC2L		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
CLEC4A	Q9UMR7	2	1	1	0	0	0	yes	classical_surface_receptor	high	both
CLEC4C	Q8WTT0	2	1	1	0	0	0	yes	classical_surface_receptor	high	both
CLEC4D	Q8WXI8	2	1	1	0	0	0	yes	classical_surface_receptor	high	both
CLEC4E	Q9ULY5	2	1	1	0	0	0	yes	classical_surface_receptor	high	both
CLEC4F	Q8N1N0	3	1	1	1	0	0	yes	classical_surface_receptor	high	both
CLEC4G	Q6UXB4	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
CLEC4M	Q9H2X3	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
CLEC5A	Q9NY25	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
CLEC6A	Q6EIG7	2	1	1	0	0	0	yes	classical_surface_receptor	high	both
CLEC7A	Q9BXN2	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
CLEC9A	Q6UXN8	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
CLECL1	Q8IZS7	1	1	0	0	0	0	yes	classical_surface_receptor	high	both
CLIC1		0	0	0	0	0	0	contextual	cell_state_induced	medium	sonnet_only
CLIC2	O15247	1	0	0	1	0	0	contextual	cell_state_induced	medium	both
CLIC3		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
CLIC4	Q9Y696	2	0	1	1	0	0	contextual	cell_state_induced	medium	both
CLIC5	Q9NZA1	2	1	0	1	0	0	contextual	dual_localization	medium	both
CLIC6		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
CLIP2	Q9UDT6	1	0	0	1	0	0				m1_only
CLMB	Q96GX8	1	0	0	1	0	0				m1_only
CLMP	Q9H6B4	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
CLN3	Q13286	3	0	1	0	1	1	contextual	lysosomal_exocytosis	medium	both
CLN5	O75503	1	0	0	0	0	1	contextual	lysosomal_exocytosis	medium	both
CLNS1A		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
CLPSL1		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
CLPTM1	O96005	3	1	1	0	0	1	yes	multipass_with_exposed_loops	medium	both
CLPTM1L	Q96KA5	2	1	0	0	0	1	yes	multipass_with_exposed_loops	medium	both
CLRN1	P58418	1	0	0	0	1	0				m1_only
CLRN2	A0PK11	1	0	0	0	1	0	yes	multipass_with_exposed_loops	medium	both
CLRN3		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
CLSTN1	O94985	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
CLSTN2	Q9H4D0	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
CLSTN3	Q9BQT9	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
CLTA	P09496	1	0	0	1	0	0				m1_only
CLTB	P09497	1	0	0	1	0	0				m1_only
CLTRN	Q9HBJ8	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
CLU	P10909	2	0	1	0	0	1	contextual	dual_localization	medium	both
CLUL1	Q15846	1	0	0	1	0	0	contextual	dual_localization	low	both
CMKLR1	Q99788	3	1	0	0	1	1	yes	multipass_with_exposed_loops	high	both
CMKLR2	P46091	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
CMTM1		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
CMTM2		0	0	0	0	0	0	yes	multipass_with_exposed_loops	medium	sonnet_only
CMTM3		0	0	0	0	0	0	yes	multipass_with_exposed_loops	medium	sonnet_only
CMTM4	Q8IZR5	1	0	0	1	0	0	yes	multipass_with_exposed_loops	high	both
CMTM5		0	0	0	0	0	0	yes	multipass_with_exposed_loops	medium	sonnet_only
CMTM6	Q9NX76	1	1	0	0	0	0	yes	multipass_with_exposed_loops	high	both
CMTM7	Q96FZ5	1	0	0	1	0	0	yes	multipass_with_exposed_loops	high	both
CMTM8		0	0	0	0	0	0	yes	multipass_with_exposed_loops	medium	sonnet_only
CMTR2	Q8IYT2	1	0	0	1	0	0				m1_only
CNFN	Q9BYD5	1	0	1	0	0	0				m1_only
CNGA1	P29973	2	1	0	1	0	0	yes	multipass_with_exposed_loops	high	both
CNGA2	Q16280	2	1	1	0	0	0	yes	multipass_with_exposed_loops	high	both
CNGA3	Q16281	1	1	0	0	0	0	yes	multipass_with_exposed_loops	high	both
CNGA4	Q8IV77	2	1	1	0	0	0	contextual	tissue_restricted_surface	medium	both
CNGB1	Q14028	3	1	1	1	0	0	yes	multipass_with_exposed_loops	high	both
CNGB3	Q9NQW8	1	1	0	0	0	0				m1_only
CNIH2	Q6PI25	1	0	1	0	0	0				m1_only
CNIH3	Q8TBE1	1	0	1	0	0	0				m1_only
CNKSR2	Q8WXI2	1	0	0	1	0	0				m1_only
CNKSR3	Q6P9H4	1	1	0	0	0	0	contextual	dual_localization	low	both
CNMD		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
CNNM1	Q9NRU3	1	0	0	1	0	0	contextual	tissue_restricted_surface	medium	both
CNNM2	Q9H8M5	4	1	1	0	1	1	yes	multipass_with_exposed_loops	medium	both
CNNM3	Q8NE01	2	0	0	0	1	1				m1_only
CNNM4	Q6P4Q7	4	1	0	1	1	1				m1_only
CNOT12	Q9C0C2	1	0	0	1	0	0				m1_only
CNP	P09543	1	0	0	1	0	0				m1_only
CNPY3	Q9BT09	1	0	0	1	0	0				m1_only
CNR1	P21554	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
CNR2	P34972	3	1	0	0	1	1	yes	multipass_with_exposed_loops	high	both
CNST	Q6PJW8	1	1	0	0	0	0				m1_only
CNTFR	P26992	3	0	1	0	1	1	yes	gpi_anchored	high	both
CNTN1	Q12860	2	0	0	0	1	1	yes	gpi_anchored	high	both
CNTN2	Q02246	2	0	1	0	1	0	yes	gpi_anchored	high	both
CNTN3	Q9P232	2	0	0	0	1	1	yes	gpi_anchored	high	both
CNTN4	Q8IWV2	1	0	0	0	1	0	yes	gpi_anchored	high	both
CNTN5	O94779	1	0	0	0	1	0	yes	gpi_anchored	high	both
CNTN6	Q9UQ52	1	0	0	0	1	0	yes	gpi_anchored	high	both
CNTNAP1	P78357	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
CNTNAP2	Q9UHC6	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
CNTNAP3	Q9BZ76	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
CNTNAP3B	Q96NU0	2	1	0	0	1	0	yes	classical_surface_receptor	medium	both
CNTNAP4	Q9C0A0	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
CNTNAP5	Q8WYK1	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
COBL	O75128	1	0	0	1	0	0				m1_only
COBLL1	Q53SF7	1	0	0	1	0	0				m1_only
COG3	Q96JB2	1	0	0	1	0	0				m1_only
COL11A1	P12107	1	0	0	0	0	1				m1_only
COL12A1	Q99715	1	0	0	0	0	1				m1_only
COL13A1	Q5TAT6	2	1	1	0	0	0	yes	classical_surface_receptor	high	both
COL14A1	Q05707	1	0	0	0	0	1				m1_only
COL17A1	Q9UMD9	3	1	1	1	0	0	yes	classical_surface_receptor	high	both
COL18A1		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
COL1A1	P02452	1	0	0	0	0	1				m1_only
COL1A2	P08123	1	0	0	0	0	1				m1_only
COL23A1	Q86Y22	2	1	1	0	0	0	contextual	dual_localization	medium	both
COL25A1	Q9BXS0	2	1	1	0	0	0	contextual	dual_localization	medium	both
COL26A1	Q96A83	1	0	0	0	0	1				m1_only
COL2A1	P02458	1	0	0	0	0	1				m1_only
COL3A1	P02461	1	0	0	0	0	1				m1_only
COL4A5	P29400	1	0	0	1	0	0				m1_only
COL5A1	P20908	1	0	0	0	0	1				m1_only
COL5A2	P05997	1	0	0	0	0	1				m1_only
COL5A3	P25940	2	0	0	1	0	1				m1_only
COL6A1	P12109	1	0	0	0	0	1				m1_only
COL6A2	P12110	2	0	0	1	0	1				m1_only
COL6A3	P12111	1	0	0	0	0	1				m1_only
COL6A5	A8TX70	1	0	0	0	0	1				m1_only
COL6A6	A6NMZ7	1	0	0	0	0	1				m1_only
COL7A1	Q02388	1	0	0	0	0	1	yes	other	high	both
COLEC10	Q9Y6Z7	1	0	1	0	0	0	contextual	dual_localization	low	both
COLEC11	Q9BWP8	1	0	1	0	0	0				m1_only
COLEC12	Q5KU26	3	1	0	1	0	1	yes	classical_surface_receptor	high	both
COLQ	Q9Y215	1	0	0	1	0	0	contextual	tissue_restricted_surface	medium	both
COMT	P21964	1	1	0	0	0	0				m1_only
COMTD1	Q86VU5	1	0	0	1	0	0				m1_only
COQ7	Q99807	1	0	0	1	0	0				m1_only
CORIN	Q9Y5Q5	3	1	0	1	1	0	yes	classical_surface_receptor	high	both
CORO1A	P31146	1	0	1	0	0	0				m1_only
CORO1B	Q9BR76	1	0	0	1	0	0				m1_only
CORO1C	Q9ULV4	1	0	1	0	0	0				m1_only
CORO2A	Q92828	1	0	0	1	0	0				m1_only
CORO2B	Q9UQ03	1	0	0	1	0	0				m1_only
COX6B2	Q6YFQ2	1	0	0	1	0	0				m1_only
CP	P00450	1	0	0	0	0	1	contextual	dual_localization	high	both
CPA4	Q9UI42	1	0	0	1	0	0				m1_only
CPA6		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
CPAMD8		0	0	0	0	0	0	yes	classical_surface_receptor	medium	sonnet_only
CPD	O75976	3	1	0	0	1	1	yes	classical_surface_receptor	medium	both
CPE		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
CPEB3	Q8NE35	1	0	0	1	0	0				m1_only
CPM	P14384	3	0	1	0	1	1	yes	gpi_anchored	high	both
CPNE9	Q8IYJ1	1	0	0	1	0	0				m1_only
CPO	Q8IVL8	1	1	0	0	0	0				m1_only
CPPED1	Q9BRF8	1	0	0	1	0	0	contextual	dual_localization	low	both
CPQ	Q9Y646	1	0	0	0	0	1	yes	gpi_anchored	high	both
CPXM1		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
CPXM2		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
CPZ	Q66K79	2	0	0	1	0	1	yes	other	medium	both
CR1	P17927	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
CR1L		0	0	0	0	0	0	yes	classical_surface_receptor	medium	sonnet_only
CR2	P20023	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
CRACR2A	Q9BSW2	1	0	1	0	0	0				m1_only
CRB1	P82279	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
CRB2	Q5IJ48	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
CRB3	Q9BUF7	4	1	1	1	1	0	yes	classical_surface_receptor	high	both
CRCP	O75575	1	0	0	1	0	0				m1_only
CREB5	Q02930	1	0	0	1	0	0				m1_only
CREG1	O75629	1	0	0	0	0	1	contextual	dual_localization	medium	both
CREG2		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
CRELD1	Q96HD1	1	1	0	0	0	0	contextual	stable_surface_attachment	low	both
CRELD2	Q6UXH1	1	0	0	0	0	1				m1_only
CRHR1	P34998	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
CRHR2	Q13324	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
CRIM1	Q9NZV1	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
CRIP1	P50238	1	0	0	1	0	0				m1_only
CRIP2	P52943	1	0	0	1	0	0				m1_only
CRIPTO		0	0	0	0	0	0	yes	gpi_anchored	high	sonnet_only
CRIPTO3	P51864	1	0	1	0	0	0				m1_only
CRISP1		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
CRISP2		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
CRISP3		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
CRISPLD1		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
CRISPLD2		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
CRK	P46108	1	0	0	1	0	0				m1_only
CRLF1	O75462	2	0	1	0	0	1	contextual	stable_surface_attachment	medium	both
CRLF2	Q9HC73	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
CRTAM	O95727	3	1	1	0	1	0	contextual	cell_state_induced	high	both
CRTAP	O75718	1	0	0	0	0	1				m1_only
CRYAB	P02511	1	0	0	1	0	0				m1_only
CRYBG3	Q68DQ2	1	0	0	1	0	0				m1_only
CRYL1	Q9Y2S2	1	0	0	1	0	0				m1_only
CSAD	Q9Y600	1	0	0	1	0	0				m1_only
CSF1	P09603	3	0	0	1	1	1	contextual	dual_localization	high	both
CSF1R	P07333	4	1	1	1	1	0	yes	classical_surface_receptor	high	both
CSF2RA	P15509	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
CSF2RB	P32927	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
CSF3R	Q99062	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
CSMD1	Q96PZ7	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
CSMD2	Q7Z408	2	1	0	0	1	0	yes	classical_surface_receptor	medium	both
CSMD3	Q7Z407	2	1	0	1	0	0	yes	classical_surface_receptor	medium	both
CSNK1D	P48730	1	0	0	1	0	0				m1_only
CSNK1G2		0	0	0	0	0	0	yes	other	medium	sonnet_only
CSNK1G3		0	0	0	0	0	0	yes	gpi_anchored	medium	sonnet_only
CSPG4	Q6UVK1	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
CSPG5	O95196	5	1	1	1	1	1	contextual	dual_localization	medium	both
CST6	Q15828	1	0	0	1	0	0				m1_only
CST7		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
CST8	O60676	1	0	1	0	0	0				m1_only
CSTA	P01040	1	0	1	0	0	0				m1_only
CSTL1		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
CT83	Q5H943	1	1	0	0	0	0				m1_only
CTBS		0	0	0	0	0	0	contextual	lysosomal_exocytosis	medium	sonnet_only
CTH		0	0	0	0	0	0	yes	classical_surface_receptor	high	sonnet_only
CTHRC1		0	0	0	0	0	0	contextual	stable_surface_attachment	medium	sonnet_only
CTLA4	P16410	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
CTNNA1	P35221	2	0	1	1	0	0				m1_only
CTNNA2	P26232	1	0	1	0	0	0				m1_only
CTNNB1	P35222	2	0	1	1	0	0				m1_only
CTNND1	O60716	2	0	1	1	0	0				m1_only
CTNND2	Q9UQB3	1	0	0	1	0	0				m1_only
CTNS	O60931	2	0	0	0	1	1				m1_only
CTSA		0	0	0	0	0	0	contextual	lysosomal_exocytosis	medium	sonnet_only
CTSB	P07858	1	1	0	0	0	0	contextual	lysosomal_exocytosis	medium	both
CTSD	P07339	1	0	0	0	0	1	contextual	lysosomal_exocytosis	medium	both
CTSE		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
CTSG		0	0	0	0	0	0	contextual	cell_state_induced	medium	sonnet_only
CTSH		0	0	0	0	0	0	contextual	lysosomal_exocytosis	medium	sonnet_only
CTSK	P43235	1	1	0	0	0	0	contextual	lysosomal_exocytosis	medium	both
CTSL	P07711	1	1	0	0	0	0	contextual	lysosomal_exocytosis	medium	both
CTSS		0	0	0	0	0	0	contextual	lysosomal_exocytosis	medium	sonnet_only
CTSV	O60911	1	0	0	1	0	0				m1_only
CTSZ		0	0	0	0	0	0	contextual	lysosomal_exocytosis	medium	sonnet_only
CTTN	Q14247	2	0	1	1	0	0				m1_only
CTXN1	P60606	1	0	0	1	0	0				m1_only
CTXND2		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
CUBN	O60494	2	1	1	0	0	0	yes	stable_complex_partner	high	both
CUEDC1	Q9NWM3	1	0	0	1	0	0				m1_only
CUTA	O60888	1	0	0	1	0	0				m1_only
CUZD1	Q86UP6	2	0	1	0	1	0	contextual	tissue_restricted_surface	low	both
CX3CL1	P78423	4	1	1	1	1	0	contextual	dual_localization	medium	both
CX3CR1	P49238	4	1	1	1	1	0	yes	multipass_with_exposed_loops	high	both
CXADR	P78310	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
CXCL12	P48061	1	0	1	0	0	0				m1_only
CXCL16	Q9H2A7	3	1	0	0	1	1	contextual	dual_localization	high	both
CXCR1	P25024	4	1	1	0	1	1	yes	multipass_with_exposed_loops	high	both
CXCR2	P25025	4	1	1	1	1	0	yes	multipass_with_exposed_loops	high	both
CXCR3	P49682	4	1	1	0	1	1	yes	multipass_with_exposed_loops	high	both
CXCR4	P61073	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
CXCR5	P32302	4	1	1	0	1	1	yes	multipass_with_exposed_loops	high	both
CXCR6	O00574	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
CXORF66	Q5JRM2	1	1	0	0	0	0				m1_only
CXorf66		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
CYB561		0	0	0	0	0	0	contextual	lysosomal_exocytosis	medium	sonnet_only
CYB5D2	Q8WUJ1	1	0	0	1	0	0	contextual	dual_localization	low	both
CYBA	P13498	2	1	1	0	0	0	yes	multipass_with_exposed_loops	high	both
CYBB	P04839	4	1	1	0	1	1	yes	multipass_with_exposed_loops	high	both
CYBRD1	Q53TN4	3	1	1	1	0	0	yes	multipass_with_exposed_loops	medium	both
CYCS		0	0	0	0	0	0	contextual	cell_state_induced	medium	sonnet_only
CYLD	Q9NQC7	1	0	1	0	0	0				m1_only
CYP2D7	A0A087X1C5	1	1	0	0	0	0				m1_only
CYP2W1	Q8TAV3	1	0	1	0	0	0				m1_only
CYP4A11	Q02928	1	0	1	0	0	0				m1_only
CYP4F12	Q9HCS2	1	0	1	0	0	0				m1_only
CYP4F2	P78329	1	0	1	0	0	0				m1_only
CYSLTR1	Q9Y271	3	1	0	0	1	1	yes	multipass_with_exposed_loops	high	both
CYSLTR2	Q9NS75	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
CYSRT1	A8MQ03	1	0	1	0	0	0				m1_only
CYTH1	Q15438	2	0	1	0	0	1				m1_only
CYTH2	Q99418	1	0	0	1	0	0				m1_only
CYTH4	Q9UIA0	1	0	0	1	0	0				m1_only
CYTL1		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
CYYR1	Q96J86	1	1	0	0	0	0	contextual	dual_localization	low	both
DAAM1	Q9Y4D1	1	0	0	1	0	0				m1_only
DAB2	P98082	1	0	0	1	0	0				m1_only
DAB2IP	Q5VWQ8	1	0	1	0	0	0				m1_only
DAG1	Q14118	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
DAGLA	Q9Y4D2	3	1	1	0	1	0				m1_only
DAGLB	Q8NCG7	3	1	0	1	1	0	contextual	other	medium	both
DAW1	Q8N136	1	0	0	1	0	0				m1_only
DBH	P09172	1	0	0	0	0	1	contextual	cell_state_induced	medium	both
DBN1	Q16643	1	0	0	1	0	0				m1_only
DBNL	Q9UJU6	1	0	0	1	0	0				m1_only
DCAF16	Q9NXF7	1	0	0	1	0	0				m1_only
